rank	username	minecraft:used/minecraft:campfire
1	Mahoose	765
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Jiminie	341
6	Marbz_	298
7	Kakolbus	285
8	ImpavidArcher	283
9	Rebytre	273
10	PlasticOtari	269
11	anbbang	243
12	SDMNAEK	240
13	pintsizedrogue	236
13	Smoke____	236
15	500am	234
16	Di_infiri	221
17	titanlax	196
18	oxfordschool	194
19	PhantomsGhost_	162
20	Hyp3rion_	154
21	Racengan	153
22	TheShyPig	145
23	EveryonesUncle	142
24	EMC_	135
24	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	SvenskaHugo	103
30	Kowcio_	103
32	claivin	97
33	HellsSponge	96
34	Historical_Sand	93
35	Inchef	91
36	Fullut	89
36	Vetral1	89
38	Onennon	87
39	lordpipe	86
40	Smashic	85
41	lcvezra	83
42	BronkerBrum	81
43	Soplight	80
44	CoffeeNoir	76
45	SammiWolfGirl	73
46	Merv__	72
46	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	LeauVox4921	57
59	ApophisNova	57
59	MyNamaSheff	57
59	Enderslayerxz3	57
63	rarrq	56
63	Freak_Genius	56
65	SkateboardR6	55
66	burbankbuilder28	54
66	KeruNatsema	54
66	ese_wn_po	54
69	NomadicRobin_	50
70	Lez_	49
71	dezxalo	48
72	eitanzaki	47
73	Kouridragon	46
73	WyngGoy	46
75	KarlKaek	45
76	Werbe	44
77	RyuNeko932000	43
77	Zoeyfortnite	43
79	diamondgolem35	42
80	Tommhh	41
80	iSammael	41
80	PortlyPete69	41
83	Fuad_R	40
84	KnightmareD	37
85	MyNameIsJobo	36
86	YungMaki	34
87	beeperbeeper5	33
88	audiocracked	32
89	jacxhadow	31
89	Awyrlas	31
89	prizm_	31
89	00000000-0000-0000-0009-01ff0c3e5e4f	31
93	MattieHD	30
94	Skippeh	29
94	Legendosh	29
96	Dusk_95	28
97	SuperPooch06	27
98	MangoTheFish	26
