rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	682
3	_Dean_123	564
4	sebastiensaborio	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Jiminie	233
10	Di_infiri	221
11	PlasticOtari	213
12	500am	209
13	Smoke____	207
14	titanlax	196
15	oxfordschool	194
16	PhantomsGhost_	162
17	Hyp3rion_	154
18	Racengan	151
19	TheShyPig	145
20	EveryonesUncle	142
21	EMC_	135
21	kekhon	135
23	Megarboh	128
24	m_be9	126
25	fkGrim	125
26	pintsizedrogue	113
27	TheSecondLord	109
28	Kowcio_	103
29	claivin	97
30	HellsSponge	96
31	Historical_Sand	93
32	Inchef	91
33	SvenskaHugo	90
34	Fullut	89
34	Vetral1	89
36	Onennon	87
37	lordpipe	86
38	lcvezra	83
39	BronkerBrum	81
40	Soplight	79
41	CoffeeNoir	76
42	SammiWolfGirl	73
43	Merv__	72
43	Euclidoris	72
45	Groovy_MoonBird	69
45	h2p_emrld	69
47	ewpunk	66
48	Chromary	65
49	benediktine1	64
50	EcksDofficial	63
51	Blu3beast	62
52	Cryptacity	60
53	Lord_Jord	59
54	Blackberry1310	58
55	ApophisNova	57
55	MyNamaSheff	57
57	Freak_Genius	56
57	Enderslayerxz3	56
59	SkateboardR6	55
60	rarrq	54
60	burbankbuilder28	54
60	KeruNatsema	54
60	ese_wn_po	54
64	NomadicRobin_	50
65	dezxalo	48
66	eitanzaki	47
67	Kouridragon	46
67	WyngGoy	46
69	KarlKaek	45
70	Werbe	44
71	RyuNeko932000	43
71	Zoeyfortnite	43
73	diamondgolem35	42
74	Tommhh	41
74	PortlyPete69	41
76	KnightmareD	37
77	MyNameIsJobo	36
78	YungMaki	34
79	beeperbeeper5	33
80	audiocracked	32
81	jacxhadow	31
81	Awyrlas	31
83	MattieHD	30
84	Skippeh	29
84	Legendosh	29
86	Dusk_95	28
87	SuperPooch06	27
88	MangoTheFish	26
88	masskedman	26
90	Incinere	25
90	bloodbiter	25
90	thescout7	25
90	orxngejuice	25
94	SaltineDream	24
94	SaucyDark	24
94	RebelAndroid	24
94	loveseeker	24
94	_Bguette_	24
94	Quotary	24
100	Sleek_Storm_721	23
100	Dedalus36	23
100	Arceus1975	23
100	KingMatthew506	23
104	M_Patata	22
104	HolyVenom	22
104	MasterNueve	22
104	CheifJumbo	22
108	TheDankPlatypus	21
108	Rebytre	21
110	Meatlaugh	20
111	Vizzoid	19
111	Deathkob	19
113	Bandito_Roamer	18
113	xxPipperDipperxx	18
113	WYFYoyo	18
116	Skylord_Luke	17
116	Eraxa	17
116	ZeroKraken	17
116	Kubeusz2010	17
120	CollinMH06	16
120	HELLO_I_AM_BEAR	16
120	Frozil12	16
120	BurgerKnight	16
124	T045RTY	15
124	Kamflame10	15
124	Akoot_	15
124	Blaiku	15
124	Ezekson	15
124	Lowjinx	15
124	diggydog67	15
131	_stets	14
131	q_wq	14
131	youhjjhhhjj	14
131	Ssor69	14
131	TheFlfthHorseman	14
131	heckface	14
131	Covalents	14
131	gabriels543	14
131	sp00ky_ghost977	14
131	Dreamdbr14	14
131	jnp_gaming	14
131	kinas45y5	14
143	6king6colt6	13
143	Ozixar	13
143	Prodiginus	13
143	Warlord324	13
143	EcksD	13
148	joethahobo	12
148	UncreativeArtist	12
148	Winklepicker279	12
148	Zythose	12
148	Fuhrer_Teemo	12
148	MineMaster0012	12
154	soundad	11
154	Auseawesome	11
154	Xalithia	11
154	thewindmillman	11
154	Maenara	11
154	wezzzi	11
154	_3Stump_	11
161	PegLegPete93	10
161	noam464	10
161	tobinwilliams	10
161	FishyBoy3811	10
161	DemTechAlpha	10
161	CalebDHawk	10
167	YungJakobo	9
167	ROY4LE	9
167	Karetoko	9
167	ooga47	9
167	The_Skramz	9
167	MAns_44	9
167	Ze_BaronKrigler	9
174	InfernalMound	8
174	mwrty	8
174	2Stout	8
174	NoxxxxiS	8
174	epiksk8erduck	8
174	RodSerlingCringe	8
174	El_Jalapeno	8
174	starbits140	8
174	alderban107	8
174	Powowowow	8
184	TheBiggestFeller	7
184	Hpdinosaur	7
184	Comma__	7
184	12Magner05	7
184	ConcretePirate	7
184	crying_wolf_13	7
184	eviltunix	7
184	Jackattack53	7
184	Rumpletaezer	7
184	seramalen	7
184	DarkS0L	7
184	ProfessorDiaper	7
184	Optiprimus	7
184	Kyrum2169	7
184	brofrickcheaters	7
184	_KuruKuru	7
200	Nicky_H225	6
200	mariominejedi	6
200	CarryLine	6
200	420BreadLizard	6
200	Jiminbub	6
200	KlausVonStiglitz	6
200	MyNameIsDakar	6
200	_Karmaa	6
200	NameGenerat0r	6
200	07shiny	6
200	PlzNoBM	6
211	peach0s	5
211	ratglock	5
211	Ravenbie	5
211	Guillemet	5
211	BlueZabu	5
211	Snowflowe	5
211	drompje	5
211	Shiirazuku	5
211	PigDab	5
211	TheTrueClipse	5
211	Negriuke	5
211	DTwenty	5
211	Xclax101	5
211	SexcMf	5
211	stahouo	5
211	cichy096	5
211	TechnoNinja64	5
228	elicobnoah	4
228	_NieToksikpl_	4
228	Harotio	4
228	teslawolf38	4
228	livingdaydreams	4
228	Rox_The_Box	4
228	SpaceGrenadier	4
228	Malorn_Aetherius	4
228	Mariopreeet	4
228	ReverendSmith	4
228	SlayerCrypto	4
228	yaboo88	4
228	AlexStrange	4
228	RobotMinion101	4
228	fred870d	4
228	DC_XII	4
228	Roikdean	4
228	Inbefour	4
228	fluddd	4
228	marumochis	4
228	yoyoYoloMonke	4
228	MakeHistory157	4
228	Shin69	4
228	xX_Stalin69_Xx	4
228	SirBreadward	4
228	Nicserso	4
254	heysushii	3
254	123louis456	3
254	Cowison	3
254	Wooptey	3
254	Natty	3
254	MSK__	3
254	dopplexd	3
254	zorin123	3
254	r123moore	3
254	eiC_	3
254	BigMoneyH	3
254	Bazongoman	3
254	Windo_licker	3
254	_naturell	3
254	Drewen24	3
254	privatemeekly	3
254	Nycteus_	3
254	MightyWertu	3
254	Spacewardharpy7	3
254	kyouma777	3
254	CACTUSLAD	3
254	Kijiki	3
254	Deguns123	3
254	Njensen7	3
254	bitsplease	3
254	RadarHz	3
254	SylvarumBee	3
281	Jalvajar	2
281	squigglybones	2
281	Killswitch_RW	2
281	hollowww	2
281	Drlzyy	2
281	Iagoku	2
281	RatatJuice	2
281	TAKrules	2
281	Swexti	2
281	Cartoonmaniac	2
281	FirsTimeGamingTV	2
281	Stynxy	2
281	BobDeBouwer1337	2
281	SoftSix	2
281	CarbonatedCola	2
281	slkiey	2
281	GLLogan2	2
281	Scathra	2
281	Robby_Cream	2
281	Bolete	2
