rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	6925
5	HellsSponge	6783
6	Hyp3rion_	6519
7	beeperbeeper5	5944
8	pintsizedrogue	4954
9	12Magner05	4577
10	Di_infiri	3737
11	joethahobo	3681
12	himak1	2659
13	Mahoose	2479
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1951
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1653
26	MattieHD	1560
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	KingFaenor	879
44	ImpavidArcher	852
45	cedric72	839
46	loveseeker	835
47	m_be9	832
48	Lord_Jord	788
49	El_Jalapeno	755
50	gcaisawesome	702
51	MilleGrug	701
52	Powowowow	675
53	Fullut	654
54	__tomato	642
55	alddd	641
56	GravitySaint	617
57	Legendosh	602
58	jcool7	584
59	Groundler	577
60	Ryker	569
61	DemTechAlpha	534
62	TheShyPig	523
63	Werbe	478
64	Swexti	473
65	Frozil12	446
66	T045RTY	444
67	EcksD	434
68	Mewar	425
69	Hyugo	411
70	eviltunix	408
71	Voxin2K	405
72	DarkLawD	402
73	2blox	396
74	EveryonesUncle	386
75	Bumpy419	380
76	PigDab	376
77	Jimi7hits	365
78	sandmire	354
79	Rumpletaezer	349
80	ToastedGamingYT	345
81	oxfordschool	344
82	trexgb	336
83	Steelynan	335
84	burbankbuilder28	329
85	diggydog67	328
86	KGTV	324
87	Marbz_	301
88	lordpipe	296
89	jnp_gaming	285
90	SaucyDark	283
90	Euclidoris	283
90	seramalen	283
93	Groovy_MoonBird	282
94	SingedBread	270
95	Hermanni__	268
96	MeetTheWollo	258
97	_czarny	253
98	Inbefour	243
99	RebelAndroid	238
99	Jiminie	238
99	Warlord324	238
102	The_Quack_Dealer	236
103	Jovaphobic	234
103	Xclax101	234
103	AssFullaCum	234
106	LordSpeed37	233
107	Maenara	227
108	Reamdin	222
109	q_wq	220
109	07shiny	220
111	PortlyPete69	213
112	Merv__	199
113	Lowjinx	195
114	_k2x	194
115	Motsaro	193
116	MSK__	192
117	KartivGal	184
118	ProfessorBee	180
119	Gundam_Steven	171
120	Stiar	169
121	laron58	162
121	UrbanPlanner1978	162
123	XboxPanda	157
124	jimintyy	156
125	proxivitoid	152
125	Nycteus_	152
127	WYFYoyo	151
128	mwrty	149
129	KingMatthew506	146
130	CrateOfBoxes	144
131	ZoharGoldMine	143
132	OG_Songsee	142
132	mawileite	142
134	TheDankPlatypus	141
135	Ze_BaronKrigler	139
136	BumbleBeever	136
137	IvarEXE	133
138	Iagoku	129
139	jspwn	128
140	ApophisNova	127
140	MyNamaSheff	127
142	IWorkAtIkea	126
143	Darkgon	125
144	TheSeismicDuck	123
144	Fildyr	123
146	Skippeh	122
147	AlphaWolfPlaysMC	121
147	Optiprimus	121
149	Historical_Sand	120
150	valiSW	119
150	fred870d	119
150	MakeHistory157	119
150	Erased_Identity	119
154	Kamflame10	117
155	peach0s	115
155	Winklepicker279	115
157	CoffeeNoir	113
157	Purplehere	113
159	Fizznut909	108
160	ShedJr_	107
160	Typadopoulos	107
162	djancak	106
163	ThatBurritoTh0	104
164	MissCeleste7	103
165	_Bguette_	102
165	anbbang	102
167	Cowison	101
167	andy_rex	101
167	Weepingbiel	101
170	Sheldor097	99
171	Hormones	98
172	FirsTimeGamingTV	96
173	titanlax	94
174	dartwaffle	92
175	Sral7	90
176	NameGenerat0r	85
177	ssleepless	77
177	brofrickcheaters	77
177	FishisTTV	77
180	obzii	76
181	Deathkob	75
182	NotMeowMix	72
183	Comma__	71
183	Xalithia	71
185	mariominejedi	69
186	FishyBoy3811	67
187	GoofyBread	64
188	chipklip	63
189	Jackster03	62
189	Bawbman	62
191	2xil2	61
192	rarrq	58
193	LittleBug562	57
193	Kowcio_	57
193	Luigipunch989	57
193	Kiki_Majiki	57
197	alderban107	55
198	Bolete	52
199	_Buffo	51
199	fffMike	51
201	ZaneABrain	49
201	NomadicRobin_	49
201	Soap_Bender	49
204	Zythose	47
204	Parcc	47
206	Hiryu27	45
207	SexcMf	41
208	Kakolbus	40
208	The11thDoctor	40
210	error10101	39
210	fkGrim	39
210	CalebDHawk	39
213	yaboo88	38
214	Drlzyy	36
214	CyrusIsTired	36
214	HesDemonPants	36
217	lillips	35
218	Ardennes	34
218	DAD_1996	34
218	Wowful	34
221	Bandito_Roamer	33
221	Rebytre	33
223	Notta	32
223	Barlycorn	32
223	Kyrum2169	32
226	KarlKaek	31
226	Malorn_Aetherius	31
226	ROY4LE	31
226	M_Patata	31
226	MasterNueve	31
226	_Dri_	31
232	MyNameIsJobo	30
232	Ender_Souls	30
232	_naturell	30
232	fw3xywashere	30
232	Blu3beast	30
237	Crowvens	29
237	PuFY	29
239	TheSecondLord	28
239	ItsAki_	28
239	Soul_Atreus	28
239	SammiWolfGirl	28
243	xxPipperDipperxx	27
243	smogfrog	27
243	Nicserso	27
246	2Stout	26
246	TTNG	26
248	dudcreeper	25
248	Inchef	25
248	extralargenose	25
251	Incinere	24
251	CarltheCuck	24
253	stahouo	23
254	Arteriana	22
254	Tjhodskins19	22
254	RyuNeko932000	22
254	Racengan	22
258	dark279_	21
258	ooga47	21
258	Moetis	21
258	Kubeusz2010	21
262	kekhon	20
262	SteveCraftBlocks	20
262	markaus77	20
265	walll	19
265	SuperPooch06	19
267	crying_wolf_13	18
267	Chromary	18
267	HAIRYCLOUD626	18
267	The_slideV3	18
267	NebulousBadger	18
267	Wolverine4302	18
273	tuckerdoodle	17
273	MOSS000	17
273	YoshikageBites	17
276	diamondgolem35	16
276	Ripleey	16
276	Western_1	16
279	oreee	15
279	Prodiginus	15
279	lilsay	15
279	godipose	15
283	HolyVenom	14
283	OfficerAnvil	14
285	ThePoliteG	13
285	emrekn	13
285	Segotep999	13
288	teslawolf38	12
288	urbeans	12
288	bloodbiter	12
288	Nach0Bear	12
288	stavgod	12
293	BodaciousCake	11
293	No_u4	11
293	Doom_melon	11
293	Lutres_Torane	11
293	bluefragmentt	11
293	ItsJWolff	11
293	Dusk_95	11
293	LeeMcGee30	11
