rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	6925
5	HellsSponge	6783
6	Hyp3rion_	6519
7	beeperbeeper5	5944
8	pintsizedrogue	4988
9	12Magner05	4577
10	Di_infiri	3737
11	joethahobo	3681
12	himak1	2659
13	Mahoose	2479
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1951
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1653
26	MattieHD	1560
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	PlasticOtari	883
44	KingFaenor	879
45	ImpavidArcher	852
46	cedric72	839
47	loveseeker	835
48	m_be9	832
49	Lord_Jord	788
50	El_Jalapeno	755
51	gcaisawesome	702
52	MilleGrug	701
53	Powowowow	675
54	Fullut	654
55	__tomato	642
56	alddd	641
57	GravitySaint	617
58	Legendosh	602
59	jcool7	584
60	Groundler	577
61	Ryker	569
62	DemTechAlpha	534
63	TheShyPig	523
64	Werbe	478
65	Swexti	473
66	Frozil12	446
67	T045RTY	444
68	EcksD	434
69	Mewar	425
70	Hyugo	411
71	eviltunix	408
72	Voxin2K	405
73	DarkLawD	402
74	2blox	396
75	EveryonesUncle	386
76	Bumpy419	380
77	PigDab	376
78	Jimi7hits	365
79	sandmire	354
80	Rumpletaezer	349
81	ToastedGamingYT	345
82	oxfordschool	344
83	trexgb	336
84	Steelynan	335
85	burbankbuilder28	329
86	diggydog67	328
87	KGTV	324
88	Marbz_	323
89	lordpipe	296
90	jnp_gaming	285
91	SaucyDark	283
91	Euclidoris	283
91	seramalen	283
94	Groovy_MoonBird	282
95	SingedBread	270
96	Hermanni__	268
97	MeetTheWollo	258
98	_czarny	253
99	Inbefour	243
100	RebelAndroid	238
100	Jiminie	238
100	Warlord324	238
103	The_Quack_Dealer	236
104	Jovaphobic	234
104	Xclax101	234
104	AssFullaCum	234
107	LordSpeed37	233
108	Maenara	227
109	Reamdin	222
110	q_wq	220
110	07shiny	220
112	PortlyPete69	213
113	Merv__	199
114	Lowjinx	195
115	_k2x	194
116	Motsaro	193
117	MSK__	192
118	KartivGal	184
119	ProfessorBee	180
120	Gundam_Steven	171
121	Stiar	169
122	laron58	162
122	UrbanPlanner1978	162
124	XboxPanda	157
125	jimintyy	156
126	proxivitoid	152
126	Nycteus_	152
128	WYFYoyo	151
129	mwrty	149
130	KingMatthew506	146
131	CrateOfBoxes	144
132	ZoharGoldMine	143
133	OG_Songsee	142
133	mawileite	142
135	TheDankPlatypus	141
136	Ze_BaronKrigler	139
137	BumbleBeever	136
138	IvarEXE	133
139	Iagoku	129
140	jspwn	128
141	ApophisNova	127
141	MyNamaSheff	127
143	IWorkAtIkea	126
144	Darkgon	125
145	TheSeismicDuck	123
145	Fildyr	123
147	Skippeh	122
148	AlphaWolfPlaysMC	121
148	Optiprimus	121
150	Historical_Sand	120
151	valiSW	119
151	fred870d	119
151	MakeHistory157	119
151	Erased_Identity	119
155	Kamflame10	117
156	peach0s	115
156	Winklepicker279	115
158	CoffeeNoir	113
158	Purplehere	113
160	Fizznut909	108
161	ShedJr_	107
161	Typadopoulos	107
163	djancak	106
164	ThatBurritoTh0	104
165	MissCeleste7	103
166	_Bguette_	102
166	anbbang	102
168	Cowison	101
168	andy_rex	101
168	Weepingbiel	101
171	Sheldor097	99
172	Hormones	98
173	FirsTimeGamingTV	96
174	titanlax	94
175	dartwaffle	92
176	Sral7	90
177	NameGenerat0r	85
178	ssleepless	77
178	brofrickcheaters	77
178	FishisTTV	77
181	obzii	76
182	Deathkob	75
183	NotMeowMix	72
184	Comma__	71
184	Xalithia	71
186	mariominejedi	69
187	FishyBoy3811	67
188	GoofyBread	64
189	chipklip	63
190	Jackster03	62
190	Bawbman	62
192	2xil2	61
193	rarrq	58
194	LittleBug562	57
194	Kowcio_	57
194	Luigipunch989	57
194	Kiki_Majiki	57
198	alderban107	55
199	Bolete	52
200	_Buffo	51
200	fffMike	51
202	ZaneABrain	49
202	NomadicRobin_	49
202	Soap_Bender	49
205	Zythose	47
205	Parcc	47
207	Hiryu27	45
208	SexcMf	41
209	Kakolbus	40
209	The11thDoctor	40
211	error10101	39
211	fkGrim	39
211	CalebDHawk	39
214	yaboo88	38
215	Drlzyy	36
215	CyrusIsTired	36
215	HesDemonPants	36
218	lillips	35
219	Ardennes	34
219	DAD_1996	34
219	Wowful	34
222	Bandito_Roamer	33
222	Rebytre	33
224	Notta	32
224	Barlycorn	32
224	Kyrum2169	32
227	KarlKaek	31
227	Malorn_Aetherius	31
227	ROY4LE	31
227	M_Patata	31
227	MasterNueve	31
227	_Dri_	31
233	MyNameIsJobo	30
233	Ender_Souls	30
233	_naturell	30
233	fw3xywashere	30
233	Blu3beast	30
238	Crowvens	29
238	PuFY	29
240	TheSecondLord	28
240	ItsAki_	28
240	Soul_Atreus	28
240	SammiWolfGirl	28
244	xxPipperDipperxx	27
244	smogfrog	27
244	Nicserso	27
247	2Stout	26
247	TTNG	26
249	dudcreeper	25
249	Inchef	25
249	extralargenose	25
252	Incinere	24
252	CarltheCuck	24
254	stahouo	23
255	Arteriana	22
255	Tjhodskins19	22
255	RyuNeko932000	22
255	Racengan	22
259	dark279_	21
259	ooga47	21
259	Moetis	21
259	Kubeusz2010	21
263	kekhon	20
263	SteveCraftBlocks	20
263	markaus77	20
266	walll	19
266	SuperPooch06	19
268	crying_wolf_13	18
268	Chromary	18
268	HAIRYCLOUD626	18
268	The_slideV3	18
268	NebulousBadger	18
268	Wolverine4302	18
274	tuckerdoodle	17
274	MOSS000	17
274	YoshikageBites	17
277	diamondgolem35	16
277	Ripleey	16
277	Western_1	16
280	oreee	15
280	Prodiginus	15
280	lilsay	15
280	godipose	15
284	HolyVenom	14
284	OfficerAnvil	14
286	ThePoliteG	13
286	emrekn	13
286	Segotep999	13
289	teslawolf38	12
289	urbeans	12
289	bloodbiter	12
289	Nach0Bear	12
289	stavgod	12
294	BodaciousCake	11
294	No_u4	11
294	Doom_melon	11
294	MinuteMira	11
294	Lutres_Torane	11
294	bluefragmentt	11
294	ItsJWolff	11
