rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	7317
5	HellsSponge	6783
6	Hyp3rion_	6519
7	beeperbeeper5	5966
8	pintsizedrogue	5028
9	joethahobo	4724
10	12Magner05	4640
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2543
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1951
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1655
26	MattieHD	1560
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	PlasticOtari	883
44	KingFaenor	879
45	ImpavidArcher	852
46	cedric72	839
47	loveseeker	835
48	m_be9	832
49	Lord_Jord	788
50	El_Jalapeno	755
51	gcaisawesome	702
52	MilleGrug	701
53	Powowowow	675
54	Fullut	654
55	__tomato	642
56	alddd	641
57	GravitySaint	617
58	Legendosh	602
59	jcool7	584
60	Groundler	577
61	Ryker	569
62	DemTechAlpha	534
63	TheShyPig	523
64	Werbe	478
65	Swexti	473
66	Frozil12	446
67	T045RTY	444
68	EcksD	434
69	Mewar	425
70	Hyugo	411
71	Prismyst	409
72	eviltunix	408
73	tuckerdoodle	405
73	Voxin2K	405
75	DarkLawD	402
76	2blox	396
77	EveryonesUncle	386
78	Bumpy419	380
79	PigDab	376
80	RebelAndroid	370
81	Jimi7hits	365
82	sandmire	354
82	ToastedGamingYT	354
84	Rumpletaezer	349
85	Fuad_R	347
86	oxfordschool	344
87	trexgb	336
88	Steelynan	335
89	burbankbuilder28	329
90	diggydog67	328
91	Marbz_	325
92	KGTV	324
93	lordpipe	296
94	jnp_gaming	285
95	SaucyDark	283
95	Euclidoris	283
95	seramalen	283
98	Groovy_MoonBird	282
99	SingedBread	270
100	Hermanni__	268
101	Jiminie	266
102	MeetTheWollo	258
103	_czarny	253
104	Inbefour	243
105	Warlord324	238
106	The_Quack_Dealer	236
107	Jovaphobic	234
107	Xclax101	234
107	AssFullaCum	234
110	LordSpeed37	233
111	Maenara	227
112	Reamdin	222
113	q_wq	220
113	07shiny	220
115	PortlyPete69	213
116	Merv__	199
117	Lowjinx	195
118	_k2x	194
119	Motsaro	193
120	MSK__	192
121	Touched_Bread	184
121	KartivGal	184
123	ProfessorBee	180
124	Gundam_Steven	171
125	Stiar	169
126	EMC_	163
127	laron58	162
127	UrbanPlanner1978	162
129	XboxPanda	157
130	jimintyy	156
131	proxivitoid	152
131	Nycteus_	152
133	WYFYoyo	151
134	mwrty	149
135	KingMatthew506	146
136	CrateOfBoxes	144
137	ZoharGoldMine	143
138	OG_Songsee	142
138	mawileite	142
140	TheDankPlatypus	141
141	Ze_BaronKrigler	139
142	BumbleBeever	136
143	fffMike	134
144	IvarEXE	133
145	Iagoku	129
146	jspwn	128
147	ApophisNova	127
147	MyNamaSheff	127
149	IWorkAtIkea	126
150	Darkgon	125
151	TheSeismicDuck	123
151	Fildyr	123
153	Skippeh	122
154	AlphaWolfPlaysMC	121
154	Optiprimus	121
156	Historical_Sand	120
157	valiSW	119
157	fred870d	119
157	MakeHistory157	119
157	Erased_Identity	119
161	Kamflame10	117
162	peach0s	115
162	Winklepicker279	115
164	CoffeeNoir	113
164	Purplehere	113
166	Fizznut909	108
167	ShedJr_	107
167	Typadopoulos	107
169	djancak	106
170	ThatBurritoTh0	104
171	MissCeleste7	103
172	_Bguette_	102
172	anbbang	102
174	Cowison	101
174	andy_rex	101
174	Weepingbiel	101
177	Sheldor097	99
178	Hormones	98
179	FirsTimeGamingTV	96
180	titanlax	94
181	dartwaffle	92
182	Sral7	90
183	NameGenerat0r	85
184	ssleepless	77
184	brofrickcheaters	77
184	FishisTTV	77
187	obzii	76
188	Deathkob	75
188	StinkyDiplomat	75
190	NotMeowMix	72
191	Comma__	71
191	Xalithia	71
193	mariominejedi	69
194	iHuntWeeaboos	68
195	FishyBoy3811	67
196	GoofyBread	64
197	chipklip	63
198	Jackster03	62
198	Bawbman	62
200	2xil2	61
200	NATE_the_HALO	61
202	rarrq	58
203	LittleBug562	57
203	Kowcio_	57
203	Luigipunch989	57
203	Kiki_Majiki	57
207	alderban107	55
208	fw3xywashere	53
209	Bolete	52
210	_Buffo	51
211	ZaneABrain	49
211	NomadicRobin_	49
211	Soap_Bender	49
214	Zythose	47
214	Parcc	47
216	JitteryJared2	46
217	Hiryu27	45
218	SexcMf	41
219	Kakolbus	40
219	The11thDoctor	40
221	error10101	39
221	fkGrim	39
221	CalebDHawk	39
224	yaboo88	38
225	Drlzyy	36
225	CyrusIsTired	36
225	HesDemonPants	36
228	lillips	35
229	Ardennes	34
229	DAD_1996	34
229	Wowful	34
232	Bandito_Roamer	33
232	Rebytre	33
234	Notta	32
234	Barlycorn	32
234	Kyrum2169	32
237	KarlKaek	31
237	Malorn_Aetherius	31
237	ROY4LE	31
237	M_Patata	31
237	MasterNueve	31
237	_Dri_	31
243	MyNameIsJobo	30
243	Ender_Souls	30
243	_naturell	30
243	Blu3beast	30
247	Crowvens	29
247	PuFY	29
249	TheSecondLord	28
249	ItsAki_	28
249	Soul_Atreus	28
249	SammiWolfGirl	28
253	xxPipperDipperxx	27
253	smogfrog	27
253	Nicserso	27
256	2Stout	26
256	TTNG	26
258	dudcreeper	25
258	Inchef	25
258	extralargenose	25
261	Incinere	24
261	CarltheCuck	24
263	tsitrawhy	23
263	stahouo	23
265	Arteriana	22
265	Tjhodskins19	22
265	RyuNeko932000	22
265	Racengan	22
269	dark279_	21
269	ooga47	21
269	Moetis	21
269	Kubeusz2010	21
273	kekhon	20
273	SteveCraftBlocks	20
273	markaus77	20
276	walll	19
276	SuperPooch06	19
278	crying_wolf_13	18
278	Chromary	18
278	HAIRYCLOUD626	18
278	The_slideV3	18
278	NebulousBadger	18
278	Wolverine4302	18
284	MOSS000	17
284	YoshikageBites	17
286	diamondgolem35	16
286	Ripleey	16
286	Western_1	16
289	oreee	15
289	Prodiginus	15
289	lilsay	15
289	godipose	15
289	Segotep999	15
294	HolyVenom	14
294	OfficerAnvil	14
296	ThePoliteG	13
296	emrekn	13
298	teslawolf38	12
298	urbeans	12
298	bloodbiter	12
