rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Yamdalorian	9626
3	beeperbeeper5	9102
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7351
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4749
11	SpacesickPrism	4590
12	Di_infiri	3737
13	AstreaTSS	3728
14	mymayowasgone	3713
15	himak1	2659
16	Mahoose	2548
17	robotemo	2424
18	PhantomsGhost_	2327
19	eitanzaki	2153
20	Soplight	2036
21	_Dean_123	1970
22	500am	1966
23	Blaiku	1849
24	Ezekson	1804
25	_Karmaa	1717
26	FreakGenius	1690
27	Ryan_GEMS	1683
28	Fuhrer_Teemo	1675
29	Mr_Byzantine	1590
30	MattieHD	1574
31	Jackattack53	1531
32	Enderxz3	1523
33	non089	1516
34	doublemaki	1466
35	pixelviolin	1371
36	WyngGoy	1335
37	AuroraValkyrie	1308
38	EngagedGrub41	1305
39	SlayerCrypto	1297
40	Blackberry1310	1285
41	TechnoNinja64	1238
42	Seyaboy	1230
43	Teebone15	1226
44	noam464	1172
45	MightyWertu	1142
46	thescout7	1079
47	Ssor69	1037
48	Arceus1975	973
49	PlasticOtari	899
50	aldplaysmc	891
51	KingFaenor	879
52	ImpavidArcher	852
53	cedric72	839
54	legal_tax_evader	835
55	m_be9	832
56	Lord_Jord	788
57	craaaash	760
58	El_Jalapeno	755
59	gcaisawesome	702
60	MilleGrug	701
61	Buuck_	700
62	KarlKaek	693
63	EcksD	679
64	Powowowow	675
65	catandmoose	674
66	Fullut	654
67	Niklas20114552	643
68	__tomato	642
69	GravitySaint	617
70	Legendosh	602
71	Merv__	584
71	jcool7	584
73	Groundler	577
73	calamariclam_I	577
75	Ryker	569
76	weabis	561
77	mihimihimihi	557
78	11Brewer	542
79	Touched_Bread	541
80	Prismyst	535
81	DemTechAlpha	534
82	EMC_	531
83	TheShyPig	523
84	Fuad_R	510
85	Jimb0nat0r	509
86	T045RTY	490
87	Alteriity	479
87	Werbe	479
89	Swexti	473
90	Silvo614	457
91	Apollo_993	454
92	EveryonesUncle	451
93	Frozil20	446
94	_witch_craft_	431
95	Mewar	425
96	luseis	424
97	philandr	416
98	Kowcio_	412
99	Hyugo	411
100	eviltunix	408
101	Manaateee	406
102	tuckerdoodle	405
102	Voxin2K	405
104	DarkLawD	402
105	2blox_	398
106	Fullbit_	388
106	shadowthemonkey	388
108	Bumpy419	380
109	Steelynan	377
110	PigDab	376
111	RebelAndroid	370
112	Jimi7hits	365
113	sandmire	354
113	zToasty69z	354
115	Rumpletaezer	349
116	ConnorDanky_	344
117	trexgb	336
118	burbankbuilder28	329
118	MAns_44	329
120	lordpipe	328
120	diggydog67	328
122	Marbz_	325
123	KGTV	324
124	oscminus	321
125	diamondgolem35	313
126	j5ylim	306
127	4774	299
128	jnp_gaming	285
129	SaucyDark	283
129	Euclidoris	283
129	seramalen	283
132	Groovy_MoonBird	282
132	Kronos42	282
134	CalebDHawk	280
135	SingedBread	270
136	hermmm_	268
137	TheSandwhich_	258
138	uaoo	253
139	shrimp_flips	246
140	Inbefour	243
141	Warlord324	238
142	The_Quack_Dealer	236
143	Jovaphobic	234
143	Xclax101	234
143	AssFullaCum	234
146	LordSpeed37	233
147	Maenara	227
148	Mr_Froxy	226
148	Sorry_Arey07	226
150	Reamdin	222
151	AlexxO_o	221
152	q_wq	220
152	07shiny	220
154	QuiCreans	218
155	Smashic	214
156	PortlyPete69	213
157	Moss_2006	212
158	BPTY4618	211
159	EdGalbraith	197
160	Kakolbus	196
161	ReflexCode	195
162	_k2x	194
163	Motsaro	193
164	MSK__	192
165	KartivGal	184
166	SteveCraftBlocks	183
167	cuddlyMonster	182
168	Atomagus	181
169	Studio4x32	180
170	teslawolf38	179
171	Gundam_Steven	171
172	Stiar	169
173	laron58	162
173	UrbanPlanningEx	162
175	XboxPanda	157
175	StinkyDiplomat	157
177	jimintyy	156
178	handsome_strong	152
178	blackeemperor	152
180	WYFYoyo	151
181	Secret_Canary	149
181	mwrty	149
183	robonya_	146
183	KingMatthew506	146
185	CrateOfBoxes	144
186	ZoharGoldMine	143
187	OG_Songsee	142
187	mawileite	142
189	TheDankPlatypus	141
190	ZeaBaron	139
190	LuvLuvLove	139
192	BumbleBeever	136
193	fffMike	134
194	IvarEXE	133
195	Iagoku	129
196	jspwn	128
197	CLG_Kata	127
197	ApophisNova	127
197	MyNamaSheff	127
200	IWorkAtIkea	126
201	Darkgon	125
202	TheSeismicDuck	123
202	Fildyr	123
204	Skippeh	122
205	AlphaWolfPlaysMC	121
205	Optiprimus	121
207	Historical_Sand	120
208	valiSW	119
208	F_Uhre	119
208	MakeHistory157	119
208	Erased_Identity	119
212	Kamflame	117
213	peach0s	115
213	Winklepicker279	115
215	CoffeeNoir	113
215	Purplehere	113
217	Racengan	108
217	Fizznut909	108
219	ShedJr_	107
219	Olib3ar	107
219	Typadopoulos	107
219	FadedSpade82	107
223	djancak	106
224	ThatBurritoTh0	104
225	chiakirice	103
226	AspenLightVT	102
226	taengoos	102
228	Cowison	101
228	andy_rex	101
228	Weepingbiel	101
231	TheSecondLord	99
231	theonlymagikarp	99
231	Sheldor097	99
234	Hormones	98
235	FirsTimeGamingTV	96
235	lpinfinity	96
237	Lez_	95
238	titanlax	94
239	skroobiez	92
239	dartwaffle	92
241	FishisTTV	91
242	Sral7	90
243	nattybears	87
244	ActualPatbaf	85
244	NameGenerat0r	85
246	Cache3	84
247	SpartanNamor	77
247	ssleepless	77
247	brofrickcheaters	77
250	obzii	76
251	Deathkob	75
252	_MeowMix	72
253	Comma__	71
