rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	8931
3	AdmiralSmoke	8827
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7250
7	HellsSponge	6783
8	pintsizedrogue	5513
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	himak1	2659
14	Mahoose	2548
15	robotemo	2424
16	PhantomsGhost_	2327
17	eitanzaki	2153
18	_Dean_123	1970
19	500am	1966
20	Soplight	1952
21	Blaiku	1849
22	_Karmaa	1717
23	FreakGenius	1690
24	Ryan_GEMS	1683
25	Fuhrer_Teemo	1675
26	Ezekson	1656
27	MattieHD	1560
28	non089	1516
29	Enderxz3	1496
30	YungMaki	1466
31	WyngGoy	1335
32	Jackattack53	1323
33	AuroraValkyrie	1308
34	EngagedGrub41	1305
35	SlayerCrypto	1297
36	Blackberry1310	1285
37	TechnoNinja64	1238
38	Seyaboy	1230
39	Teebone15	1226
40	pixelviolin	1176
41	noam464	1172
42	MightyWertu	1142
43	thescout7	1079
44	Ssor69	1037
45	Arceus1975	973
46	PlasticOtari	899
47	aldplaysmc	891
48	KingFaenor	879
49	ImpavidArcher	852
50	cedric72	839
51	legal_tax_evader	835
52	m_be9	832
53	Lord_Jord	788
54	El_Jalapeno	755
55	gcaisawesome	702
56	MilleGrug	701
57	EcksD	679
58	Powowowow	675
59	Fullut	654
60	__tomato	642
61	GravitySaint	617
62	Legendosh	602
63	jcool7	584
64	Groundler	577
64	calamariclam_I	577
66	Ryker	569
67	weabis	561
68	mihimihimihi	557
69	Touched_Bread	541
70	DemTechAlpha	534
71	EMC_	531
72	TheShyPig	523
73	Fuad_R	510
74	T045RTY	490
74	catandmoose	490
76	Werbe	478
77	Swexti	473
78	Silvo614	457
79	Frozil20	446
80	Mewar	425
81	Apollo_993	416
82	Hyugo	411
82	Kowcio_	411
84	Prismyst	409
85	eviltunix	408
86	tuckerdoodle	405
86	Voxin2K	405
86	luseis	405
86	Manaateee	405
90	DarkLawD	402
91	2blox_	398
92	EveryonesUncle	386
93	Bumpy419	380
94	PigDab	376
95	RebelAndroid	370
96	Jimi7hits	365
97	sandmire	354
97	zToasty69z	354
99	Rumpletaezer	349
100	ConnorDanky_	344
101	trexgb	336
102	Steelynan	335
103	burbankbuilder28	329
104	diggydog67	328
105	lordpipe	326
106	Marbz_	325
107	KGTV	324
108	diamondgolem35	313
109	4774	299
110	jnp_gaming	285
111	SaucyDark	283
111	Euclidoris	283
111	seramalen	283
114	Groovy_MoonBird	282
115	CalebDHawk	280
116	SingedBread	270
117	Hermanni__	268
118	MirielThePastor	258
119	tlustyCZARNY	253
120	shrimp_flips	246
121	Inbefour	243
122	Warlord324	238
123	The_Quack_Dealer	236
124	Jovaphobic	234
124	Xclax101	234
124	AssFullaCum	234
127	LordSpeed37	233
128	Maenara	227
129	Reamdin	222
130	AlexxO_o	221
131	q_wq	220
131	07shiny	220
133	Smashic	214
134	PortlyPete69	213
135	BPTY4618	210
135	Merv__	210
137	LeonelSalamanca	197
138	Kakolbus	196
138	Jimb0nat0r	196
140	ReflexCode	195
141	_k2x	194
142	Motsaro	193
143	ITDV	192
144	KartivGal	184
145	ProfessorBee	180
146	teslawolf38	179
147	Gundam_Steven	171
148	Stiar	169
149	Alteriity	163
150	laron58	162
150	UrbanPlanningEx	162
152	XboxPanda	157
152	StinkyDiplomat	157
154	jimintyy	156
155	handsome_strong	152
155	Nycteus_	152
157	WYFYoyo	151
158	Secret_Canary	149
158	mwrty	149
160	KingMatthew506	146
161	CrateOfBoxes	144
162	ZoharGoldMine	143
163	OG_Songsee	142
163	mawileite	142
165	TheDankPlatypus	141
166	Ze_BaronKrigler	139
167	BumbleBeever	136
168	fffMike	134
169	IvarEXE	133
170	Iagoku	129
171	jspwn	128
172	ApophisNova	127
172	MyNamaSheff	127
174	CLG_Kata	126
174	IWorkAtIkea	126
176	Darkgon	125
177	TheSeismicDuck	123
177	Fildyr	123
179	Skippeh	122
180	AlphaWolfPlaysMC	121
180	Optiprimus	121
182	Historical_Sand	120
183	valiSW	119
183	F_Uhre	119
183	MakeHistory157	119
183	Erased_Identity	119
187	Kamflame10	117
188	peach0s	115
188	Winklepicker279	115
190	CoffeeNoir	113
190	Purplehere	113
192	Fizznut909	108
193	ShedJr_	107
193	bearlystraight	107
193	Typadopoulos	107
193	FadedSpade82	107
197	djancak	106
198	ThatBurritoTh0	104
199	MissCeleste7	103
200	_Bguette_	102
200	anbbang	102
202	Cowison	101
202	andy_rex	101
202	Weepingbiel	101
205	Sheldor097	99
206	Hormones	98
207	FirsTimeGamingTV	96
208	titanlax	94
209	jessewegottacook	92
209	dartwaffle	92
211	FishisTTV	91
212	Sral7	90
213	nattybears	87
214	NameGenerat0r	85
215	ssleepless	77
215	brofrickcheaters	77
217	obzii	76
218	Deathkob	75
219	_Meow_Mix	72
220	Comma__	71
220	Xalithia	71
222	mariominejedi	69
223	FishyBoy3811	67
224	GoofyBread	64
225	Tyrannosplart	63
226	Jackster03	62
226	Bawbman	62
228	2xil2	61
228	NATE_the_HALO	61
230	rarrq	58
231	LittleBug562	57
231	Luigipunch989	57
231	Kiki_Majiki	57
234	alderban107	55
235	fw3xy74	53
236	Bolete	52
237	_Buffo	51
238	SvenskaAlvar	50
239	ZaneABrain	49
239	NomadicRobin_	49
239	Soap_Bender	49
239	BiggieDawg	49
243	Zythose	47
243	Parcc	47
245	JitteryJared2	46
246	Hiryu27	45
247	Lez_	42
247	Moofyman	42
249	SexcMf	41
250	The11thDoctor	40
251	gren_ben	39
251	fkGrim	39
253	yaboo88	38
254	SmashingPump	36
254	_lildarki3	36
254	HesDemonPants	36
257	lillips	35
258	Tiberonus	34
258	DAD_1996	34
258	Wowful	34
261	Bandito_Roamer	33
261	Rebytre	33
261	Nicserso	33
264	Notta	32
264	groofles	32
264	Barlycorn	32
264	Kyrum2169	32
268	KarlKaek	31
268	Malorn_Aetherius	31
268	ROY4LE	31
268	M_Patata	31
268	MasterNueve	31
268	_Dri_	31
274	xxPipperDipperxx	30
274	MyNameIsJobo	30
274	Ender_Souls	30
274	ougstur	30
274	Blu3beast	30
279	Crowvens	29
279	Krowuss	29
279	PuFY	29
282	TheSecondLord	28
282	ItsAki_	28
282	Soul_Atreus	28
282	SammiWolfGirl	28
286	LeauVox4921	27
286	smogfrog	27
288	2Stout	26
288	J4k__	26
288	Dakar_	26
291	dudcreeper	25
291	Huwulling	25
291	Inchef	25
291	extralargenose	25
295	Incinere	24
295	CarltheCuck	24
297	Segotep999	23
297	tsitrawhy	23
297	xzvu	23
300	Arteriana	22
