rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	9102
3	Yamdalorian	9097
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7351
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4749
11	SpacesickPrism	4590
12	Di_infiri	3737
13	AstreaTSS	3728
14	myaccountwasgone	3710
15	himak1	2659
16	Mahoose	2548
17	robotemo	2424
18	PhantomsGhost_	2327
19	eitanzaki	2153
20	Soplight	2036
21	_Dean_123	1970
22	500am	1966
23	Blaiku	1849
24	_Karmaa	1717
25	FreakGenius	1690
26	Ryan_GEMS	1683
27	Fuhrer_Teemo	1675
28	Ezekson	1667
29	Mr_Byzantine	1590
30	MattieHD	1574
31	Jackattack53	1531
32	Enderxz3	1523
33	non089	1516
34	YungMaki	1466
35	WyngGoy	1335
36	AuroraValkyrie	1308
37	EngagedGrub41	1305
38	pixelviolin	1304
39	SlayerCrypto	1297
40	Blackberry1310	1285
41	TechnoNinja64	1238
42	Seyaboy	1230
43	Teebone15	1226
44	noam464	1172
45	MightyWertu	1142
46	thescout7	1079
47	Ssor69	1037
48	Arceus1975	973
49	PlasticOtari	899
50	aldplaysmc	891
51	KingFaenor	879
52	ImpavidArcher	852
53	cedric72	839
54	legal_tax_evader	835
55	m_be9	832
56	Lord_Jord	788
57	El_Jalapeno	755
58	crashomon	745
59	gcaisawesome	702
60	MilleGrug	701
61	EcksD	679
62	Powowowow	675
63	Fullut	654
64	__tomato	642
65	GravitySaint	617
66	Legendosh	602
67	Merv__	584
67	jcool7	584
69	Groundler	577
69	calamariclam_I	577
71	Ryker	569
72	weabis	561
73	mihimihimihi	557
74	Touched_Bread	541
75	Prismyst	535
76	DemTechAlpha	534
77	EMC_	531
78	TheShyPig	523
79	catandmoose	510
79	Fuad_R	510
81	Jimb0nat0r	509
82	T045RTY	490
83	Alteriity	479
83	Werbe	479
85	Swexti	473
86	Silvo614	457
87	Apollo_993	454
88	EveryonesUncle	451
89	Frozil20	446
90	11Brewer	430
91	Mewar	425
92	luseis	424
93	Kowcio_	412
94	Hyugo	411
95	eviltunix	408
96	Manaateee	406
97	tuckerdoodle	405
97	Voxin2K	405
99	DarkLawD	402
100	2blox_	398
101	Fullbit_	388
101	shadowthemonkey	388
103	Bumpy419	380
104	Steelynan	377
105	PigDab	376
106	RebelAndroid	370
107	Jimi7hits	365
108	sandmire	354
108	zToasty69z	354
110	Rumpletaezer	349
111	ConnorDanky_	344
112	trexgb	336
113	burbankbuilder28	329
113	MAns_44	329
115	lordpipe	328
115	diggydog67	328
117	Marbz_	325
118	philandr	324
118	KGTV	324
120	oscminus	321
121	Buuck_	316
122	diamondgolem35	313
123	j5ylim	306
124	4774	299
125	jnp_gaming	285
126	SaucyDark	283
126	Euclidoris	283
126	seramalen	283
129	Groovy_MoonBird	282
130	CalebDHawk	280
131	SingedBread	270
132	hermmm_	268
133	TheSandwhich_	258
134	KevinLevrone9983	253
135	shrimp_flips	246
136	Inbefour	243
137	Niklas20114552	240
138	Warlord324	238
139	The_Quack_Dealer	236
140	Jovaphobic	234
140	Xclax101	234
140	AssFullaCum	234
143	LordSpeed37	233
144	Maenara	227
145	Mr_Froxy	226
145	Sorry_Arey	226
147	Reamdin	222
148	AlexxO_o	221
149	q_wq	220
149	07shiny	220
151	QuiCreans	218
152	KarlKaek	215
153	Smashic	214
154	PortlyPete69	213
155	Moss_2006	212
156	BPTY4618	211
157	EdGalbraith	197
158	Kakolbus	196
159	ReflexCode	195
160	_k2x	194
161	Motsaro	193
162	MSK__	192
163	KartivGal	184
164	pretty_pink_reno	182
165	Atomagus	181
166	ProfessorBee	180
167	teslawolf38	179
168	Gundam_Steven	171
169	Stiar	169
170	SteveCraftBlocks	164
171	laron58	162
171	UrbanPlanningEx	162
173	XboxPanda	157
173	StinkyDiplomat	157
175	jimintyy	156
176	handsome_strong	152
176	blackeemperor	152
178	WYFYoyo	151
179	Secret_Canary	149
179	mwrty	149
181	KingMatthew506	146
182	CrateOfBoxes	144
183	ZoharGoldMine	143
184	OG_Songsee	142
184	mawileite	142
186	TheDankPlatypus	141
187	Ze_BaronKrigler	139
188	skitzxo	138
189	BumbleBeever	136
190	fffMike	134
191	IvarEXE	133
192	Iagoku	129
193	jspwn	128
194	CLG_Kata	127
194	ApophisNova	127
194	MyNamaSheff	127
197	IWorkAtIkea	126
198	Darkgon	125
199	TheSeismicDuck	123
199	Fildyr	123
201	Skippeh	122
202	AlphaWolfPlaysMC	121
202	Optiprimus	121
204	Historical_Sand	120
205	valiSW	119
205	F_Uhre	119
205	MakeHistory157	119
205	Erased_Identity	119
209	Kamflame	117
210	peach0s	115
210	Winklepicker279	115
212	CoffeeNoir	113
212	Purplehere	113
214	Racengan	108
214	Fizznut909	108
216	ShedJr_	107
216	Olib3ar	107
216	Typadopoulos	107
216	FadedSpade82	107
220	djancak	106
221	ThatBurritoTh0	104
222	MissCeleste7	103
223	AspenLightVT	102
223	taengoos	102
225	Cowison	101
225	andy_rex	101
225	Weepingbiel	101
228	Sheldor097	99
229	Hormones	98
230	FirsTimeGamingTV	96
231	Lez_	95
232	titanlax	94
233	skroobiez	92
233	dartwaffle	92
235	FishisTTV	91
236	Sral7	90
237	nattybears	87
238	ActualPatbaf	85
238	NameGenerat0r	85
240	Cache3	84
241	SpartanNamor	77
241	ssleepless	77
241	brofrickcheaters	77
244	obzii	76
245	Deathkob	75
246	_Meow_Mix	72
247	Comma__	71
247	Xalithia	71
249	mariominejedi	69
250	Lazy_geniusig	67
250	hanaryheatwave	67
250	FishyBoy3811	67
253	GoofyBread	64
254	Tyrannosplart	63
255	Jackster03	62
255	Bawbman	62
257	2xil2	61
257	NATE_the_HALO	61
259	rarrq	58
260	LittleBug562	57
260	Luigipunch989	57
260	Kiki_Majiki	57
263	elliebelle107	55
264	fw3xy74	53
265	Bolete	52
266	AmitE1	51
267	Shortest_Man	50
268	ZaneABrain	49
268	NomadicRobin_	49
268	Soap_Bender	49
268	BiggieDawg	49
272	Zythose	47
272	Parcc	47
274	excelsionprime	46
274	JitteryJared2	46
276	Hiryu27	45
277	Krowuss	42
277	Moofyman	42
279	SexcMf	41
280	The11thDoctor	40
280	MrShojo	40
282	gren_ben	39
282	fkGrim	39
284	yaboo88	38
284	XxCookiequeenxX	38
284	DairyNickel756	38
287	k_ce	36
287	SmashingPump	36
287	cyrusisntgay	36
287	HesDemonPants	36
291	emreknugrlu	35
292	Tiberonus	34
292	DAD_1996	34
292	Wowful	34
295	Bandito_Roamer	33
295	Dark_Crusader21	33
295	RebytreGT	33
295	Nicserso	33
299	Notta	32
299	groofles	32
