rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Yamdalorian	9588
3	beeperbeeper5	9102
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7351
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4749
11	SpacesickPrism	4590
12	Di_infiri	3737
13	AstreaTSS	3728
14	mymayowasgone	3713
15	himak1	2659
16	Mahoose	2548
17	robotemo	2424
18	PhantomsGhost_	2327
19	eitanzaki	2153
20	Soplight	2036
21	_Dean_123	1970
22	500am	1966
23	Blaiku	1849
24	_Karmaa	1717
25	FreakGenius	1690
26	Ryan_GEMS	1683
27	Fuhrer_Teemo	1675
28	Ezekson	1667
29	Mr_Byzantine	1590
30	MattieHD	1574
31	Jackattack53	1531
32	Enderxz3	1523
33	non089	1516
34	doublemaki	1466
35	WyngGoy	1335
36	AuroraValkyrie	1308
37	EngagedGrub41	1305
38	pixelviolin	1304
39	SlayerCrypto	1297
40	Blackberry1310	1285
41	TechnoNinja64	1238
42	Seyaboy	1230
43	Teebone15	1226
44	noam464	1172
45	MightyWertu	1142
46	thescout7	1079
47	Ssor69	1037
48	Arceus1975	973
49	PlasticOtari	899
50	aldplaysmc	891
51	KingFaenor	879
52	ImpavidArcher	852
53	cedric72	839
54	legal_tax_evader	835
55	m_be9	832
56	Lord_Jord	788
57	craaaash	760
58	El_Jalapeno	755
59	gcaisawesome	702
60	MilleGrug	701
61	KarlKaek	693
62	EcksD	679
63	Powowowow	675
64	catandmoose	674
65	Fullut	654
66	__tomato	642
67	GravitySaint	617
68	Legendosh	602
69	Merv__	584
69	jcool7	584
71	Groundler	577
71	calamariclam_I	577
73	Ryker	569
74	weabis	561
75	mihimihimihi	557
76	Touched_Bread	541
77	Prismyst	535
78	DemTechAlpha	534
79	EMC_	531
80	TheShyPig	523
81	Fuad_R	510
82	Jimb0nat0r	509
83	T045RTY	490
84	Alteriity	479
84	Werbe	479
86	Swexti	473
87	Silvo614	457
88	Apollo_993	454
89	EveryonesUncle	451
90	Frozil20	446
91	Niklas20114552	432
92	_witch_craft_	431
