rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	AdmiralSmoke	7993
3	Spacewardharpy7	7935
4	thewindmillman	7776
5	Hyp3rion_	7170
6	HellsSponge	6783
7	beeperbeeper5	6697
8	pintsizedrogue	5334
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	himak1	2659
14	Mahoose	2548
15	robotemo	2424
16	PhantomsGhost_	2327
17	eitanzaki	2153
18	_Dean_123	1970
19	500am	1966
20	Soplight	1952
21	Blaiku	1849
22	_Karmaa	1717
23	FreakGenius	1690
24	Ryan_GEMS	1683
25	Fuhrer_Teemo	1675
26	Ezekson	1656
27	MattieHD	1560
28	non089	1516
29	Enderxz3	1496
30	YungMaki	1431
31	WyngGoy	1335
32	Jackattack53	1323
33	AuroraValkyrie	1308
34	EngagedGrub41	1305
35	SlayerCrypto	1297
36	Blackberry1310	1285
37	TechnoNinja64	1238
38	Seyaboy	1230
39	Teebone15	1226
40	noam464	1172
41	MightyWertu	1142
42	pixelviolin	1118
43	thescout7	1079
44	Ssor69	1013
45	Arceus1975	973
46	PlasticOtari	899
47	aldplaysmc	891
48	KingFaenor	879
49	ImpavidArcher	852
50	cedric72	839
51	legal_tax_evader	835
52	m_be9	832
53	Lord_Jord	788
54	El_Jalapeno	755
55	gcaisawesome	702
56	MilleGrug	701
57	EcksD	679
58	Powowowow	675
59	Fullut	654
60	__tomato	642
61	GravitySaint	617
62	Legendosh	602
63	jcool7	584
64	Groundler	577
64	calamariclam_I	577
66	Ryker	569
67	weabis	561
68	mihimihimihi	557
69	Touched_Bread	541
70	DemTechAlpha	534
71	EMC_	531
72	TheShyPig	523
73	Fuad_R	510
74	T045RTY	490
75	catandmoose	483
76	Werbe	478
77	Swexti	473
78	Silvo614	457
79	Frozil20	446
80	Mewar	425
81	Hyugo	411
81	Kowcio_	411
83	Prismyst	409
84	eviltunix	408
85	tuckerdoodle	405
85	Voxin2K	405
85	Manaateee	405
88	luseis	402
88	DarkLawD	402
90	2blox_	398
91	Apollo_993	396
92	EveryonesUncle	386
93	Bumpy419	380
94	PigDab	376
95	RebelAndroid	370
96	Jimi7hits	365
97	sandmire	354
97	zToasty69z	354
99	Rumpletaezer	349
100	ConnorDanky_	344
101	trexgb	336
102	Steelynan	335
103	burbankbuilder28	329
104	diggydog67	328
105	lordpipe	326
106	Marbz_	325
107	KGTV	324
108	diamondgolem35	313
109	4774	299
110	jnp_gaming	285
111	SaucyDark	283
111	Euclidoris	283
111	seramalen	283
114	Groovy_MoonBird	282
115	CalebDHawk	280
116	SingedBread	270
117	Hermanni__	268
118	MirielThePastor	258
119	tlustyCZARNY	253
120	shrimp_flips	246
121	Inbefour	243
122	Warlord324	238
123	The_Quack_Dealer	236
124	Jovaphobic	234
124	Xclax101	234
124	AssFullaCum	234
127	LordSpeed37	233
128	Maenara	227
129	Reamdin	222
130	AlexxO_o	221
131	q_wq	220
131	07shiny	220
133	PortlyPete69	213
134	Merv__	210
135	LeonelSalamanca	197
136	Kakolbus	196
137	ReflexCode	195
138	_k2x	194
139	Motsaro	193
140	ITDV	192
141	KartivGal	184
142	ProfessorBee	180
143	teslawolf38	179
144	Gundam_Steven	171
145	Stiar	169
146	Alteriity	163
147	laron58	162
147	UrbanPlanningEx	162
149	XboxPanda	157
149	StinkyDiplomat	157
151	jimintyy	156
152	handsome_strong	152
152	Nycteus_	152
154	WYFYoyo	151
155	Secret_Canary	149
155	mwrty	149
157	KingMatthew506	146
158	CrateOfBoxes	144
159	ZoharGoldMine	143
160	OG_Songsee	142
160	mawileite	142
162	TheDankPlatypus	141
163	Ze_BaronKrigler	139
164	BumbleBeever	136
165	fffMike	134
166	IvarEXE	133
167	Iagoku	129
168	jspwn	128
169	ApophisNova	127
169	MyNamaSheff	127
171	CLG_Kata	126
171	IWorkAtIkea	126
171	Jimb0nat0r	126
174	Darkgon	125
175	TheSeismicDuck	123
175	Fildyr	123
177	Skippeh	122
178	AlphaWolfPlaysMC	121
178	Optiprimus	121
180	Historical_Sand	120
181	valiSW	119
181	F_Uhre	119
181	MakeHistory157	119
181	Erased_Identity	119
185	Kamflame10	117
186	peach0s	115
186	Winklepicker279	115
188	CoffeeNoir	113
188	Purplehere	113
190	Fizznut909	108
191	ShedJr_	107
191	bearlystraight	107
191	Typadopoulos	107
191	FadedSpade82	107
195	djancak	106
196	ThatBurritoTh0	104
197	MissCeleste7	103
198	_Bguette_	102
198	anbbang	102
200	Cowison	101
200	andy_rex	101
200	Weepingbiel	101
203	Sheldor097	99
204	Hormones	98
205	FirsTimeGamingTV	96
206	titanlax	94
207	dartwaffle	92
208	FishisTTV	91
209	Sral7	90
210	nattybears	87
211	jessewegottacook	85
211	NameGenerat0r	85
213	ssleepless	77
213	brofrickcheaters	77
215	obzii	76
216	Deathkob	75
217	_Meow_Mix	72
218	Comma__	71
218	Xalithia	71
220	mariominejedi	69
221	FishyBoy3811	67
222	GoofyBread	64
223	Tyrannosplart	63
224	Jackster03	62
224	Bawbman	62
226	2xil2	61
226	NATE_the_HALO	61
228	rarrq	58
229	LittleBug562	57
229	Luigipunch989	57
229	Kiki_Majiki	57
232	alderban107	55
233	fw3xy74	53
234	Smashic	52
234	Bolete	52
236	_Buffo	51
237	SvenskaAlvar	50
238	ZaneABrain	49
238	NomadicRobin_	49
238	Soap_Bender	49
238	BiggieDawg	49
242	Zythose	47
242	Parcc	47
244	JitteryJared2	46
245	Hiryu27	45
246	Moofyman	42
247	SexcMf	41
248	The11thDoctor	40
249	gren_ben	39
249	fkGrim	39
251	yaboo88	38
252	SmashingPump	36
252	_lildarki3	36
252	HesDemonPants	36
255	lillips	35
256	Tiberonus	34
256	DAD_1996	34
256	Wowful	34
259	Bandito_Roamer	33
259	Rebytre	33
261	Lez_	32
261	Notta	32
261	groofles	32
261	Barlycorn	32
261	Kyrum2169	32
266	KarlKaek	31
266	Malorn_Aetherius	31
266	ROY4LE	31
266	M_Patata	31
266	MasterNueve	31
266	_Dri_	31
272	MyNameIsJobo	30
272	Ender_Souls	30
272	ougstur	30
272	Blu3beast	30
276	Crowvens	29
276	PuFY	29
278	TheSecondLord	28
278	ItsAki_	28
278	Soul_Atreus	28
278	SammiWolfGirl	28
282	LeauVox4921	27
282	xxPipperDipperxx	27
282	smogfrog	27
282	Nicserso	27
286	2Stout	26
286	J4k__	26
286	Dakar_	26
289	dudcreeper	25
289	Huwulling	25
289	Inchef	25
289	extralargenose	25
293	Incinere	24
293	CarltheCuck	24
295	Segotep999	23
295	tsitrawhy	23
295	xzvu	23
298	Arteriana	22
298	Tjhodskins19	22
298	RyuNeko932000	22
