rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7679
3	Spacewardharpy7	7338
4	HellsSponge	6783
5	Hyp3rion_	6281
6	beeperbeeper5	5297
7	12Magner05	4440
8	Di_infiri	3737
9	joethahobo	2728
10	himak1	2659
11	robotemo	2424
12	Mahoose	2332
13	PhantomsGhost_	2327
14	thewindmillman	2039
15	_Dean_123	1970
16	Soplight	1951
17	eitanzaki	1913
18	Blaiku	1849
19	_Karmaa	1717
20	Freak_Genius	1690
21	Dedalus36	1683
22	Fuhrer_Teemo	1675
23	pintsizedrogue	1567
24	MattieHD	1560
25	WyngGoy	1335
26	AuroraValkyrie	1308
27	SlayerCrypto	1297
28	Blackberry1310	1285
29	TechnoNinja64	1238
30	Seyaboy	1230
31	Teebone15	1226
32	noam464	1158
33	MightyWertu	1142
34	thescout7	1079
35	Ezekson	1076
36	Ssor69	1013
37	Arceus1975	973
38	KingFaenor	879
39	ImpavidArcher	852
40	cedric72	839
41	loveseeker	835
42	m_be9	832
43	El_Jalapeno	755
44	Powowowow	675
45	Enderslayerxz3	671
46	Fullut	654
47	__tomato	642
48	alddd	641
49	GravitySaint	617
50	jcool7	584
51	Groundler	577
52	Legendosh	576
53	gcaisawesome	554
54	DemTechAlpha	534
55	TheShyPig	523
56	OtariCharlie	500
57	Werbe	478
57	AssEatrAndLicker	478
59	Swexti	473
60	Frozil12	446
61	Mewar	425
62	Hyugo	411
63	eviltunix	408
64	Voxin2K	405
65	DarkLawD	402
66	2blox	396
67	500am	386
67	EveryonesUncle	386
69	Bumpy419	380
70	PigDab	376
70	Lord_Jord	376
72	sandmire	354
73	Rumpletaezer	349
74	oxfordschool	344
75	trexgb	336
76	sebastiensaborio	335
77	burbankbuilder28	329
78	diggydog67	328
79	YungMaki	287
80	jnp_gaming	285
81	SaucyDark	283
81	Euclidoris	283
81	seramalen	283
84	Groovy_MoonBird	282
85	SingedBread	270
86	Hermanni__	268
87	MeetTheWollo	258
88	_czarny	253
89	Inbefour	243
90	lordpipe	242
91	RebelAndroid	238
91	Warlord324	238
93	The_Quack_Dealer	236
94	Jovaphobic	234
94	Xclax101	234
94	AssFullaCum	234
97	LordSpeed37	233
98	Maenara	227
99	Reamdin	222
100	q_wq	220
100	07shiny	220
102	PortlyPete69	213
103	Merv__	199
104	T045RTY	197
105	Lowjinx	195
106	_k2x	194
107	Motsaro	193
108	KartivGal	184
109	EcksD	182
110	ProfessorBee	180
111	Gundam_Steven	171
112	Stiar	169
113	laron58	162
113	UrbanPlanner1978	162
115	XboxPanda	157
116	jimintyy	156
117	proxivitoid	152
117	Nycteus_	152
119	WYFYoyo	151
120	mwrty	149
121	KingMatthew506	146
122	CrateOfBoxes	144
123	ZoharGoldMine	143
124	OG_Songsee	142
124	mawileite	142
126	pixelviolin	141
127	Ze_BaronKrigler	139
128	BumbleBeever	136
129	IvarEXE	133
130	Iagoku	129
131	jspwn	128
132	ApophisNova	127
132	MyNamaSheff	127
134	IWorkAtIkea	126
135	Darkgon	125
136	TheSeismicDuck	123
136	Fildyr	123
138	Skippeh	122
139	AlphaWolfPlaysMC	121
139	Optiprimus	121
141	Historical_Sand	120
142	valiSW	119
142	fred870d	119
142	MakeHistory157	119
142	Erased_Identity	119
146	Kamflame10	117
147	peach0s	115
147	Winklepicker279	115
149	CoffeeNoir	113
149	Purplehere	113
151	Fizznut909	108
152	ShedJr_	107
152	Typadopoulos	107
154	djancak	106
155	ThatBurritoTh0	104
156	MissCeleste7	103
157	_Bguette_	102
157	anbbang	102
159	Cowison	101
159	andy_rex	101
159	Weepingbiel	101
162	Sheldor097	99
163	Hormones	98
164	FirsTimeGamingTV	96
165	titanlax	94
166	Sral7	90
167	NameGenerat0r	85
168	ssleepless	77
168	brofrickcheaters	77
168	FishisTTV	77
171	TheDankPlatypus	76
171	obzii	76
173	Deathkob	75
174	NotMeowMix	72
175	Comma__	71
175	Xalithia	71
177	mariominejedi	69
178	FishyBoy3811	67
179	GoofyBread	64
180	MSK__	63
180	chipklip	63
182	Jackster03	62
182	Bawbman	62
184	2xil2	61
185	rarrq	58
186	LittleBug562	57
186	Kowcio_	57
186	Luigipunch989	57
186	Kiki_Majiki	57
190	alderban107	55
191	Bolete	52
192	_Buffo	51
193	ZaneABrain	49
193	NomadicRobin_	49
193	Soap_Bender	49
196	Zythose	47
196	Parcc	47
198	Hiryu27	45
199	Jackattack53	41
199	SexcMf	41
201	Kakolbus	40
201	The11thDoctor	40
203	error10101	39
203	fkGrim	39
203	CalebDHawk	39
206	yaboo88	38
206	fffMike	38
208	Drlzyy	36
208	CyrusIsTired	36
208	HesDemonPants	36
211	lillips	35
212	Ardennes	34
212	DAD_1996	34
212	Wowful	34
215	Bandito_Roamer	33
216	Notta	32
216	Barlycorn	32
216	Kyrum2169	32
219	Malorn_Aetherius	31
219	ROY4LE	31
219	M_Patata	31
219	Jiminie	31
219	MasterNueve	31
224	MyNameIsJobo	30
224	Ender_Souls	30
224	_naturell	30
224	Blu3beast	30
228	Crowvens	29
228	PuFY	29
230	TheSecondLord	28
230	ItsAki_	28
230	Soul_Atreus	28
230	SammiWolfGirl	28
234	xxPipperDipperxx	27
234	smogfrog	27
234	Nicserso	27
237	2Stout	26
237	TTNG	26
239	dudcreeper	25
239	Inchef	25
239	extralargenose	25
239	_Dri_	25
243	Incinere	24
243	CarltheCuck	24
245	stahouo	23
246	Arteriana	22
246	Tjhodskins19	22
246	RyuNeko932000	22
246	Racengan	22
250	dark279_	21
250	ooga47	21
250	Moetis	21
250	Kubeusz2010	21
254	kekhon	20
254	SteveCraftBlocks	20
254	markaus77	20
257	walll	19
257	SuperPooch06	19
259	crying_wolf_13	18
259	Chromary	18
259	HAIRYCLOUD626	18
259	The_slideV3	18
259	NebulousBadger	18
259	Wolverine4302	18
265	MOSS000	17
265	YoshikageBites	17
267	diamondgolem35	16
267	Ripleey	16
267	Western_1	16
270	KarlKaek	15
270	oreee	15
270	Prodiginus	15
270	lilsay	15
270	godipose	15
275	HolyVenom	14
275	OfficerAnvil	14
277	ThePoliteG	13
277	emrekn	13
279	teslawolf38	12
279	urbeans	12
279	bloodbiter	12
279	Nach0Bear	12
279	stavgod	12
284	BodaciousCake	11
284	No_u4	11
284	Doom_melon	11
284	bluefragmentt	11
284	ItsJWolff	11
284	Dusk_95	11
284	LeeMcGee30	11
291	TheThomas69	10
291	John6970	10
291	Kouridragon	10
291	Nicky19	10
295	l3x07	9
296	Paleshield	8
296	heckface	8
296	UncreativeArtist	8
296	Giannism	8
296	MovingFish7	8
