rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	7561
5	HellsSponge	6783
6	Hyp3rion_	6601
7	beeperbeeper5	6085
8	pintsizedrogue	5104
9	joethahobo	4724
10	12Magner05	4640
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2548
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1952
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1655
26	MattieHD	1560
27	Enderslayerxz3	1496
28	YungMaki	1431
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1172
37	MightyWertu	1142
38	Jackattack53	1130
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	aldplaysmc	891
44	PlasticOtari	883
45	KingFaenor	879
46	ImpavidArcher	852
47	cedric72	839
48	loveseeker	835
49	m_be9	832
50	Lord_Jord	788
51	El_Jalapeno	755
52	gcaisawesome	702
53	MilleGrug	701
54	EcksD	679
55	Powowowow	675
56	Fullut	654
57	__tomato	642
58	GravitySaint	617
59	Legendosh	602
60	jcool7	584
61	Groundler	577
61	calamariclam_I	577
63	Ryker	569
64	Touched_Bread	541
65	DemTechAlpha	534
66	TheShyPig	523
67	Fuad_R	510
68	Werbe	478
69	Swexti	473
70	iHuntWeeaboos	468
71	Frozil12	446
72	T045RTY	444
73	Mewar	425
74	Hyugo	411
75	Prismyst	409
76	eviltunix	408
77	tuckerdoodle	405
77	Voxin2K	405
79	DarkLawD	402
80	2blox	396
81	EveryonesUncle	386
82	Bumpy419	380
83	PigDab	376
84	RebelAndroid	370
85	Jimi7hits	365
86	EMC_	357
87	sandmire	354
87	ToastedGamingYT	354
89	Rumpletaezer	349
90	oxfordschool	344
91	trexgb	336
92	Steelynan	335
93	burbankbuilder28	329
94	diggydog67	328
95	Marbz_	325
96	KGTV	324
97	lordpipe	296
98	jnp_gaming	285
99	SaucyDark	283
99	Euclidoris	283
99	seramalen	283
102	Groovy_MoonBird	282
103	Jiminie	277
104	SingedBread	270
105	Hermanni__	268
106	MeetTheWollo	258
107	_czarny	253
108	shrimp_flips	246
109	Inbefour	243
110	Warlord324	238
111	The_Quack_Dealer	236
112	Jovaphobic	234
112	Xclax101	234
