rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7679
3	Spacewardharpy7	7439
4	HellsSponge	6783
5	Hyp3rion_	6281
6	beeperbeeper5	5297
7	12Magner05	4440
8	Di_infiri	3737
9	joethahobo	2728
10	himak1	2659
11	robotemo	2424
12	Mahoose	2332
13	PhantomsGhost_	2327
14	thewindmillman	2039
15	_Dean_123	1970
16	Soplight	1951
17	eitanzaki	1913
18	Blaiku	1849
19	_Karmaa	1717
20	Freak_Genius	1690
21	Dedalus36	1683
22	Fuhrer_Teemo	1675
23	pintsizedrogue	1567
24	MattieHD	1560
25	WyngGoy	1335
26	AuroraValkyrie	1308
27	SlayerCrypto	1297
28	Blackberry1310	1285
29	TechnoNinja64	1238
30	Seyaboy	1230
31	Teebone15	1226
32	noam464	1158
33	MightyWertu	1142
34	thescout7	1079
35	Ezekson	1076
36	Ssor69	1013
37	Arceus1975	973
38	KingFaenor	879
39	ImpavidArcher	852
40	cedric72	839
41	loveseeker	835
42	m_be9	832
43	El_Jalapeno	755
44	Powowowow	675
45	Enderslayerxz3	671
46	Fullut	654
47	__tomato	642
48	alddd	641
49	GravitySaint	617
50	jcool7	584
51	Groundler	577
52	Legendosh	576
53	gcaisawesome	554
54	DemTechAlpha	534
55	TheShyPig	523
56	OtariCharlie	500
57	Werbe	478
57	AssEatrAndLicker	478
59	Swexti	473
60	Frozil12	446
61	Mewar	425
62	Hyugo	411
63	eviltunix	408
64	Voxin2K	405
65	DarkLawD	402
66	2blox	396
67	500am	386
67	EveryonesUncle	386
69	Bumpy419	380
70	PigDab	376
70	Lord_Jord	376
72	sandmire	354
73	Rumpletaezer	349
74	oxfordschool	344
75	trexgb	336
76	sebastiensaborio	335
77	burbankbuilder28	329
78	diggydog67	328
79	YungMaki	287
80	jnp_gaming	285
81	SaucyDark	283
81	Euclidoris	283
81	seramalen	283
84	Groovy_MoonBird	282
85	SingedBread	270
86	Hermanni__	268
87	MeetTheWollo	258
88	_czarny	253
89	Inbefour	243
90	lordpipe	242
91	RebelAndroid	238
91	Warlord324	238
93	The_Quack_Dealer	236
94	Jovaphobic	234
94	Xclax101	234
94	AssFullaCum	234
97	LordSpeed37	233
98	Maenara	227
99	Reamdin	222
100	q_wq	220
100	07shiny	220
102	PortlyPete69	213
103	Merv__	199
104	T045RTY	197
105	Lowjinx	195
106	_k2x	194
107	Motsaro	193
108	KartivGal	184
109	EcksD	182
110	ProfessorBee	180
111	Gundam_Steven	171
112	Stiar	169
113	laron58	162
113	UrbanPlanner1978	162
115	XboxPanda	157
116	jimintyy	156
117	proxivitoid	152
117	Nycteus_	152
119	WYFYoyo	151
120	mwrty	149
121	KingMatthew506	146
122	CrateOfBoxes	144
123	ZoharGoldMine	143
124	OG_Songsee	142
124	mawileite	142
126	pixelviolin	141
127	Ze_BaronKrigler	139
128	BumbleBeever	136
129	IvarEXE	133
130	Iagoku	129
131	jspwn	128
132	ApophisNova	127
132	MyNamaSheff	127
134	IWorkAtIkea	126
135	Darkgon	125
136	TheSeismicDuck	123
136	Fildyr	123
138	Skippeh	122
139	AlphaWolfPlaysMC	121
139	Optiprimus	121
141	Historical_Sand	120
142	valiSW	119
142	fred870d	119
142	MakeHistory157	119
142	Erased_Identity	119
146	Kamflame10	117
147	peach0s	115
147	Winklepicker279	115
149	CoffeeNoir	113
149	Purplehere	113
151	Fizznut909	108
152	ShedJr_	107
152	Typadopoulos	107
154	djancak	106
155	ThatBurritoTh0	104
156	MissCeleste7	103
157	_Bguette_	102
157	anbbang	102
159	Cowison	101
159	andy_rex	101
159	Weepingbiel	101
162	Sheldor097	99
163	Hormones	98
164	FirsTimeGamingTV	96
165	titanlax	94
166	Sral7	90
167	NameGenerat0r	85
168	Marbz_	81
169	ssleepless	77
169	brofrickcheaters	77
169	FishisTTV	77
172	TheDankPlatypus	76
172	obzii	76
174	Deathkob	75
175	NotMeowMix	72
176	Comma__	71
176	Xalithia	71
178	mariominejedi	69
179	FishyBoy3811	67
180	GoofyBread	64
181	MSK__	63
181	chipklip	63
183	Jackster03	62
183	Bawbman	62
185	2xil2	61
186	rarrq	58
187	LittleBug562	57
187	Kowcio_	57
187	Luigipunch989	57
187	Kiki_Majiki	57
191	alderban107	55
192	Bolete	52
193	_Buffo	51
194	ZaneABrain	49
194	NomadicRobin_	49
194	Soap_Bender	49
197	Zythose	47
197	Parcc	47
199	Hiryu27	45
200	Jackattack53	41
200	SexcMf	41
202	Kakolbus	40
202	The11thDoctor	40
204	error10101	39
204	fkGrim	39
204	CalebDHawk	39
207	yaboo88	38
207	fffMike	38
209	Drlzyy	36
209	CyrusIsTired	36
209	HesDemonPants	36
212	lillips	35
213	Ardennes	34
213	DAD_1996	34
213	Wowful	34
216	Bandito_Roamer	33
217	Notta	32
217	Barlycorn	32
217	Kyrum2169	32
220	Malorn_Aetherius	31
220	ROY4LE	31
220	M_Patata	31
220	Jiminie	31
220	MasterNueve	31
225	MyNameIsJobo	30
225	Ender_Souls	30
225	_naturell	30
225	Blu3beast	30
229	Crowvens	29
229	PuFY	29
231	TheSecondLord	28
231	ItsAki_	28
231	Soul_Atreus	28
231	SammiWolfGirl	28
235	xxPipperDipperxx	27
235	smogfrog	27
235	Nicserso	27
238	2Stout	26
238	TTNG	26
240	dudcreeper	25
240	Inchef	25
240	extralargenose	25
240	_Dri_	25
244	Incinere	24
244	CarltheCuck	24
246	stahouo	23
247	Arteriana	22
247	Tjhodskins19	22
247	RyuNeko932000	22
247	Racengan	22
251	dark279_	21
251	ooga47	21
251	Moetis	21
251	Kubeusz2010	21
255	kekhon	20
255	SteveCraftBlocks	20
255	markaus77	20
258	walll	19
258	SuperPooch06	19
260	crying_wolf_13	18
260	Chromary	18
260	HAIRYCLOUD626	18
260	The_slideV3	18
260	NebulousBadger	18
260	Wolverine4302	18
266	MOSS000	17
266	YoshikageBites	17
268	diamondgolem35	16
268	Ripleey	16
268	Western_1	16
271	KarlKaek	15
271	oreee	15
271	Prodiginus	15
271	lilsay	15
271	godipose	15
276	HolyVenom	14
276	OfficerAnvil	14
278	ThePoliteG	13
278	emrekn	13
280	teslawolf38	12
280	urbeans	12
280	bloodbiter	12
280	Nach0Bear	12
280	stavgod	12
285	BodaciousCake	11
285	No_u4	11
285	Doom_melon	11
285	bluefragmentt	11
285	ItsJWolff	11
285	Dusk_95	11
285	LeeMcGee30	11
292	TheThomas69	10
292	John6970	10
292	Kouridragon	10
292	Nicky19	10
296	l3x07	9
297	Paleshield	8
297	heckface	8
297	UncreativeArtist	8
297	Giannism	8
