rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	9102
3	Yamdalorian	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7278
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	AstreaTSS	3728
14	himak1	2659
15	Mahoose	2548
16	robotemo	2424
17	PhantomsGhost_	2327
18	eitanzaki	2153
19	Soplight	2034
20	_Dean_123	1970
21	500am	1966
22	Blaiku	1849
23	_Karmaa	1717
24	FreakGenius	1690
25	Ryan_GEMS	1683
26	Fuhrer_Teemo	1675
27	Ezekson	1667
28	MattieHD	1560
29	Jackattack53	1523
29	Enderxz3	1523
31	non089	1516
32	YungMaki	1466
33	WyngGoy	1335
34	AuroraValkyrie	1308
35	EngagedGrub41	1305
36	pixelviolin	1300
37	SlayerCrypto	1297
38	Blackberry1310	1285
39	TechnoNinja64	1238
40	Seyaboy	1230
41	Teebone15	1226
42	noam464	1172
43	MightyWertu	1142
44	thescout7	1079
45	Ssor69	1037
46	Arceus1975	973
47	PlasticOtari	899
48	aldplaysmc	891
49	KingFaenor	879
50	ImpavidArcher	852
51	cedric72	839
52	legal_tax_evader	835
53	m_be9	832
54	Lord_Jord	788
55	El_Jalapeno	755
56	gcaisawesome	702
57	MilleGrug	701
58	EcksD	679
59	Powowowow	675
60	Fullut	654
61	__tomato	642
62	GravitySaint	617
63	Legendosh	602
64	Merv__	584
64	jcool7	584
66	Groundler	577
66	calamariclam_I	577
68	Ryker	569
69	weabis	561
70	mihimihimihi	557
71	Touched_Bread	541
72	Prismyst	535
73	DemTechAlpha	534
74	EMC_	531
75	TheShyPig	523
76	Fuad_R	510
77	Jimb0nat0r	509
78	T045RTY	490
78	catandmoose	490
80	Werbe	479
81	Swexti	473
82	Silvo614	457
83	Apollo_993	454
84	EveryonesUncle	451
85	Frozil20	446
86	Mewar	425
87	luseis	424
88	Hyugo	411
88	Kowcio_	411
90	eviltunix	408
91	Manaateee	406
92	tuckerdoodle	405
92	Voxin2K	405
94	DarkLawD	402
95	2blox_	398
96	shadowthemonkey	388
97	Bumpy419	380
98	Steelynan	377
99	PigDab	376
100	RebelAndroid	370
101	Jimi7hits	365
102	sandmire	354
102	zToasty69z	354
104	Rumpletaezer	349
105	ConnorDanky_	344
106	trexgb	336
107	burbankbuilder28	329
108	lordpipe	328
108	diggydog67	328
110	Marbz_	325
111	KGTV	324
112	oscminus	321
113	Buuck_	316
114	diamondgolem35	313
115	j5ylim	306
116	4774	299
117	jnp_gaming	285
118	SaucyDark	283
118	Euclidoris	283
118	seramalen	283
121	Groovy_MoonBird	282
122	CalebDHawk	280
123	myaccountwasgone	279
124	SingedBread	270
125	hermmm_	268
126	TheSandwhich_	258
127	KevinLevrone9983	253
128	shrimp_flips	246
129	Inbefour	243
130	Warlord324	238
131	The_Quack_Dealer	236
132	Jovaphobic	234
132	Xclax101	234
132	AssFullaCum	234
135	LordSpeed37	233
136	Maenara	227
137	Sorry_Arey	226
138	Reamdin	222
139	AlexxO_o	221
140	q_wq	220
140	07shiny	220
142	Alteriity	214
142	Smashic	214
144	PortlyPete69	213
145	BPTY4618	210
146	MAns_44	205
147	EdGalbraith	197
148	Kakolbus	196
149	ReflexCode	195
150	_k2x	194
151	Motsaro	193
152	MSK__	192
153	KartivGal	184
154	Atomagus	181
155	ProfessorBee	180
156	teslawolf38	179
157	Gundam_Steven	171
158	Stiar	169
159	laron58	162
159	UrbanPlanningEx	162
161	XboxPanda	157
161	StinkyDiplomat	157
163	jimintyy	156
164	handsome_strong	152
164	blackeemperor	152
166	WYFYoyo	151
167	Secret_Canary	149
167	mwrty	149
169	KingMatthew506	146
170	CrateOfBoxes	144
171	ZoharGoldMine	143
172	OG_Songsee	142
172	mawileite	142
174	TheDankPlatypus	141
175	Ze_BaronKrigler	139
176	BumbleBeever	136
177	fffMike	134
178	IvarEXE	133
179	Iagoku	129
180	jspwn	128
181	CLG_Kata	127
181	ApophisNova	127
181	MyNamaSheff	127
184	IWorkAtIkea	126
185	Darkgon	125
186	TheSeismicDuck	123
186	Fildyr	123
188	Skippeh	122
189	AlphaWolfPlaysMC	121
189	Optiprimus	121
191	Historical_Sand	120
192	valiSW	119
192	F_Uhre	119
192	MakeHistory157	119
192	Erased_Identity	119
196	Kamflame	117
197	peach0s	115
197	Winklepicker279	115
199	CoffeeNoir	113
199	Purplehere	113
201	Racengan	108
201	Fizznut909	108
203	ShedJr_	107
203	Olib3ar	107
203	Typadopoulos	107
203	FadedSpade82	107
207	djancak	106
208	ThatBurritoTh0	104
209	MissCeleste7	103
210	AspenLightVT	102
210	taengoos	102
212	Cowison	101
212	andy_rex	101
212	Weepingbiel	101
215	Sheldor097	99
216	Hormones	98
217	FirsTimeGamingTV	96
218	Lez_	95
219	titanlax	94
220	skroobiez	92
220	dartwaffle	92
222	FishisTTV	91
223	Sral7	90
224	nattybears	87
225	ActualPatbaf	85
225	NameGenerat0r	85
227	ssleepless	77
227	brofrickcheaters	77
229	obzii	76
230	Deathkob	75
231	_Meow_Mix	72
232	Comma__	71
232	Xalithia	71
234	mariominejedi	69
235	FishyBoy3811	67
236	GoofyBread	64
237	Tyrannosplart	63
238	Jackster03	62
238	Bawbman	62
240	2xil2	61
240	NATE_the_HALO	61
242	rarrq	58
243	LittleBug562	57
243	Luigipunch989	57
243	Kiki_Majiki	57
246	elliebelle107	55
247	fw3xy74	53
248	Bolete	52
249	AmitE1	51
250	Shortest_Man	50
251	ZaneABrain	49
251	NomadicRobin_	49
251	Soap_Bender	49
251	BiggieDawg	49
255	Zythose	47
255	Parcc	47
257	excelsionprime	46
257	JitteryJared2	46
259	Hiryu27	45
260	Krowuss	42
260	Moofyman	42
262	SexcMf	41
263	The11thDoctor	40
263	MrShojo	40
263	skitzxo	40
266	gren_ben	39
266	fkGrim	39
268	hanaryheatwave	38
268	yaboo88	38
270	k_ce	36
270	SmashingPump	36
270	cyrusisntgay	36
270	HesDemonPants	36
274	emreknugrlu	35
275	Tiberonus	34
275	DAD_1996	34
275	Wowful	34
278	Bandito_Roamer	33
278	RebytreGT	33
278	Nicserso	33
281	Notta	32
281	groofles	32
281	Barlycorn	32
281	Kyrum2169	32
285	KarlKaek	31
285	Huwulling	31
285	Malorn_Aetherius	31
285	ROY4LE	31
285	M_Patata	31
285	MasterNueve	31
285	_Dri_	31
292	xxPipperDipperxx	30
292	MyNameIsJobo	30
292	Ender_Souls	30
292	ougstur	30
292	Blu3beast	30
297	Crowvens	29
297	PuFY	29
299	TheSecondLord	28
299	ItsAki_	28
