rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	8931
3	AdmiralSmoke	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7251
7	HellsSponge	6783
8	pintsizedrogue	5641
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	AstreaTSS	3703
14	himak1	2659
15	Mahoose	2548
16	robotemo	2424
17	PhantomsGhost_	2327
18	eitanzaki	2153
19	_Dean_123	1970
20	500am	1966
21	Soplight	1952
22	Blaiku	1849
23	_Karmaa	1717
24	FreakGenius	1690
25	Ryan_GEMS	1683
26	Fuhrer_Teemo	1675
27	Ezekson	1656
28	MattieHD	1560
29	non089	1516
30	Enderxz3	1496
31	YungMaki	1466
32	Jackattack53	1389
33	WyngGoy	1335
34	AuroraValkyrie	1308
35	EngagedGrub41	1305
36	SlayerCrypto	1297
37	Blackberry1310	1285
38	TechnoNinja64	1238
39	Seyaboy	1230
40	Teebone15	1226
41	pixelviolin	1192
42	noam464	1172
43	MightyWertu	1142
44	thescout7	1079
45	Ssor69	1037
46	Arceus1975	973
47	PlasticOtari	899
48	aldplaysmc	891
49	KingFaenor	879
50	ImpavidArcher	852
51	cedric72	839
52	legal_tax_evader	835
53	m_be9	832
54	Lord_Jord	788
55	El_Jalapeno	755
56	gcaisawesome	702
57	MilleGrug	701
58	EcksD	679
59	Powowowow	675
60	Fullut	654
61	__tomato	642
62	GravitySaint	617
63	Legendosh	602
64	jcool7	584
65	Groundler	577
65	calamariclam_I	577
67	Ryker	569
68	weabis	561
69	mihimihimihi	557
70	Touched_Bread	541
71	Prismyst	535
72	DemTechAlpha	534
73	EMC_	531
74	TheShyPig	523
75	Fuad_R	510
76	T045RTY	490
76	catandmoose	490
78	Werbe	478
79	Swexti	473
80	Silvo614	457
81	Apollo_993	454
82	Frozil20	446
83	Mewar	425
84	Hyugo	411
84	Kowcio_	411
86	eviltunix	408
87	Manaateee	406
88	tuckerdoodle	405
88	Voxin2K	405
88	luseis	405
91	DarkLawD	402
92	2blox_	398
93	shadowthemonkey	388
94	EveryonesUncle	386
95	Bumpy419	380
96	PigDab	376
97	RebelAndroid	370
98	Jimi7hits	365
99	Merv__	357
100	sandmire	354
100	zToasty69z	354
102	Rumpletaezer	349
103	ConnorDanky_	344
104	trexgb	336
105	Steelynan	335
106	burbankbuilder28	329
107	diggydog67	328
108	lordpipe	326
109	Marbz_	325
110	KGTV	324
111	diamondgolem35	313
112	4774	299
113	jnp_gaming	285
114	SaucyDark	283
114	Euclidoris	283
114	seramalen	283
117	Groovy_MoonBird	282
118	CalebDHawk	280
119	SingedBread	270
120	Hermanni__	268
121	MirielThePastor	258
122	tlustyCZARNY	253
123	shrimp_flips	246
124	Jimb0nat0r	245
125	Inbefour	243
126	Warlord324	238
127	The_Quack_Dealer	236
128	Jovaphobic	234
128	Xclax101	234
128	AssFullaCum	234
131	LordSpeed37	233
132	Maenara	227
133	Reamdin	222
134	AlexxO_o	221
135	q_wq	220
135	07shiny	220
137	Smashic	214
138	PortlyPete69	213
139	BPTY4618	210
140	LeonelSalamanca	197
141	Alteriity	196
141	Kakolbus	196
143	ReflexCode	195
144	_k2x	194
145	Motsaro	193
146	ITDV	192
147	KartivGal	184
148	ProfessorBee	180
149	teslawolf38	179
150	Gundam_Steven	171
151	Stiar	169
152	laron58	162
152	UrbanPlanningEx	162
154	XboxPanda	157
154	StinkyDiplomat	157
156	jimintyy	156
157	handsome_strong	152
157	Nycteus_	152
159	WYFYoyo	151
160	Secret_Canary	149
160	mwrty	149
162	KingMatthew506	146
163	CrateOfBoxes	144
164	ZoharGoldMine	143
165	OG_Songsee	142
165	mawileite	142
167	TheDankPlatypus	141
168	Ze_BaronKrigler	139
169	BumbleBeever	136
170	fffMike	134
171	IvarEXE	133
172	Iagoku	129
173	jspwn	128
174	ApophisNova	127
174	MyNamaSheff	127
176	CLG_Kata	126
176	IWorkAtIkea	126
178	Darkgon	125
179	TheSeismicDuck	123
179	Fildyr	123
181	Skippeh	122
182	AlphaWolfPlaysMC	121
182	Optiprimus	121
184	Historical_Sand	120
185	valiSW	119
185	F_Uhre	119
185	MakeHistory157	119
185	Erased_Identity	119
189	Kamflame10	117
190	peach0s	115
190	Winklepicker279	115
192	CoffeeNoir	113
192	Purplehere	113
194	Fizznut909	108
195	ShedJr_	107
195	bearlystraight	107
195	Typadopoulos	107
195	FadedSpade82	107
199	djancak	106
200	ThatBurritoTh0	104
201	MissCeleste7	103
202	_Bguette_	102
202	anbbang	102
204	Cowison	101
204	andy_rex	101
204	Weepingbiel	101
207	Sheldor097	99
208	Hormones	98
209	FirsTimeGamingTV	96
210	titanlax	94
211	jessewegottacook	92
211	dartwaffle	92
213	FishisTTV	91
214	Sral7	90
215	nattybears	87
216	NameGenerat0r	85
217	ssleepless	77
217	brofrickcheaters	77
219	obzii	76
220	Deathkob	75
221	_Meow_Mix	72
222	Comma__	71
222	Xalithia	71
224	mariominejedi	69
225	FishyBoy3811	67
226	GoofyBread	64
227	Tyrannosplart	63
228	Jackster03	62
228	Bawbman	62
230	2xil2	61
230	NATE_the_HALO	61
232	rarrq	58
233	LittleBug562	57
233	Luigipunch989	57
233	Kiki_Majiki	57
236	alderban107	55
237	fw3xy74	53
238	Bolete	52
239	_Buffo	51
240	SvenskaAlvar	50
241	ZaneABrain	49
241	NomadicRobin_	49
241	Soap_Bender	49
241	BiggieDawg	49
245	Zythose	47
245	Parcc	47
247	excelsionprime	46
247	JitteryJared2	46
249	Hiryu27	45
250	Lez_	42
250	Moofyman	42
252	SexcMf	41
253	The11thDoctor	40
254	gren_ben	39
254	fkGrim	39
256	yaboo88	38
257	SmashingPump	36
257	_lildarki3	36
257	HesDemonPants	36
260	lillips	35
261	Tiberonus	34
261	Krowuss	34
261	DAD_1996	34
261	Wowful	34
265	Bandito_Roamer	33
265	Rebytre	33
265	Nicserso	33
268	Notta	32
268	groofles	32
268	Barlycorn	32
268	Kyrum2169	32
272	KarlKaek	31
272	Malorn_Aetherius	31
272	ROY4LE	31
272	M_Patata	31
272	MasterNueve	31
272	_Dri_	31
278	xxPipperDipperxx	30
278	MyNameIsJobo	30
278	Ender_Souls	30
278	ougstur	30
278	Blu3beast	30
283	Crowvens	29
283	PuFY	29
285	TheSecondLord	28
285	ItsAki_	28
285	Soul_Atreus	28
285	SammiWolfGirl	28
289	LeauVox4921	27
289	smogfrog	27
291	2Stout	26
291	J4k__	26
291	Dakar_	26
294	dudcreeper	25
294	Huwulling	25
294	Inchef	25
294	extralargenose	25
298	Incinere	24
298	CarltheCuck	24
300	Segotep999	23
