rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7753
3	Spacewardharpy7	7714
4	HellsSponge	6783
5	Hyp3rion_	6314
6	beeperbeeper5	5944
7	thewindmillman	5935
8	12Magner05	4457
9	pintsizedrogue	4123
10	Di_infiri	3737
11	joethahobo	3669
12	himak1	2659
13	Mahoose	2479
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	Soplight	1951
18	eitanzaki	1913
19	Blaiku	1849
20	_Karmaa	1717
21	Freak_Genius	1690
22	Dedalus36	1683
23	Fuhrer_Teemo	1675
24	Ezekson	1653
25	MattieHD	1560
26	500am	1530
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	PlasticOtari	883
44	KingFaenor	879
45	ImpavidArcher	852
46	cedric72	839
47	loveseeker	835
48	m_be9	832
49	Lord_Jord	788
50	El_Jalapeno	755
51	gcaisawesome	702
52	MilleGrug	701
53	Powowowow	675
54	Fullut	654
55	__tomato	642
56	alddd	641
57	GravitySaint	617
58	Legendosh	602
59	jcool7	584
60	Groundler	577
61	DemTechAlpha	534
62	TheShyPig	523
63	Werbe	478
64	Swexti	473
65	Frozil12	446
66	T045RTY	444
67	Mewar	425
68	Hyugo	411
69	eviltunix	408
70	Voxin2K	405
71	DarkLawD	402
72	2blox	396
73	EveryonesUncle	386
74	Bumpy419	380
75	PigDab	376
76	sandmire	354
77	Rumpletaezer	349
78	oxfordschool	344
79	trexgb	336
80	sebastiensaborio	335
81	burbankbuilder28	329
82	diggydog67	328
83	Marbz_	301
84	lordpipe	296
85	jnp_gaming	285
86	SaucyDark	283
86	Euclidoris	283
86	seramalen	283
89	Groovy_MoonBird	282
90	SingedBread	270
91	Hermanni__	268
92	MeetTheWollo	258
93	_czarny	253
94	Inbefour	243
95	RebelAndroid	238
95	Jiminie	238
95	Warlord324	238
98	The_Quack_Dealer	236
99	Jovaphobic	234
99	Xclax101	234
99	AssFullaCum	234
102	LordSpeed37	233
103	Maenara	227
104	Reamdin	222
105	q_wq	220
105	07shiny	220
107	PortlyPete69	213
108	Merv__	199
109	Lowjinx	195
110	_k2x	194
111	Motsaro	193
112	MSK__	192
113	KartivGal	184
114	EcksD	182
115	ProfessorBee	180
116	Gundam_Steven	171
117	Stiar	169
118	laron58	162
118	UrbanPlanner1978	162
120	XboxPanda	157
121	jimintyy	156
122	proxivitoid	152
122	Nycteus_	152
124	WYFYoyo	151
125	mwrty	149
126	KingMatthew506	146
127	CrateOfBoxes	144
128	ZoharGoldMine	143
129	OG_Songsee	142
129	mawileite	142
131	TheDankPlatypus	141
132	Ze_BaronKrigler	139
133	BumbleBeever	136
134	IvarEXE	133
135	Iagoku	129
136	jspwn	128
137	ApophisNova	127
137	MyNamaSheff	127
139	IWorkAtIkea	126
140	Darkgon	125
141	TheSeismicDuck	123
141	Fildyr	123
143	Skippeh	122
144	AlphaWolfPlaysMC	121
144	Optiprimus	121
146	Historical_Sand	120
147	valiSW	119
147	fred870d	119
147	MakeHistory157	119
147	Erased_Identity	119
151	Kamflame10	117
152	peach0s	115
152	Winklepicker279	115
154	CoffeeNoir	113
154	Purplehere	113
156	Fizznut909	108
157	ShedJr_	107
157	Typadopoulos	107
159	djancak	106
160	ThatBurritoTh0	104
161	MissCeleste7	103
162	_Bguette_	102
162	anbbang	102
164	Cowison	101
164	andy_rex	101
164	Weepingbiel	101
167	Sheldor097	99
168	Hormones	98
169	FirsTimeGamingTV	96
170	titanlax	94
171	Sral7	90
172	NameGenerat0r	85
173	ssleepless	77
173	brofrickcheaters	77
173	FishisTTV	77
176	obzii	76
177	Deathkob	75
178	NotMeowMix	72
179	Comma__	71
179	Xalithia	71
181	mariominejedi	69
182	FishyBoy3811	67
183	GoofyBread	64
184	chipklip	63
185	Jackster03	62
185	Bawbman	62
187	2xil2	61
188	rarrq	58
189	LittleBug562	57
189	Kowcio_	57
189	Luigipunch989	57
189	Kiki_Majiki	57
193	alderban107	55
194	Bolete	52
195	_Buffo	51
196	ZaneABrain	49
196	NomadicRobin_	49
196	Soap_Bender	49
199	Zythose	47
199	Parcc	47
201	Hiryu27	45
202	SexcMf	41
203	Kakolbus	40
203	The11thDoctor	40
205	error10101	39
205	fkGrim	39
205	CalebDHawk	39
208	yaboo88	38
208	fffMike	38
210	Drlzyy	36
210	CyrusIsTired	36
210	HesDemonPants	36
213	lillips	35
214	Ardennes	34
214	DAD_1996	34
214	Wowful	34
217	Bandito_Roamer	33
217	Jimi7hits	33
219	Notta	32
219	Barlycorn	32
219	Kyrum2169	32
222	KarlKaek	31
222	Malorn_Aetherius	31
222	ROY4LE	31
222	M_Patata	31
222	MasterNueve	31
222	_Dri_	31
228	MyNameIsJobo	30
228	Ender_Souls	30
228	_naturell	30
228	fw3xywashere	30
228	Blu3beast	30
233	Crowvens	29
233	PuFY	29
235	TheSecondLord	28
235	ItsAki_	28
235	Soul_Atreus	28
235	SammiWolfGirl	28
239	xxPipperDipperxx	27
239	smogfrog	27
239	Nicserso	27
242	2Stout	26
242	TTNG	26
244	dudcreeper	25
244	Inchef	25
244	extralargenose	25
247	Incinere	24
247	CarltheCuck	24
249	stahouo	23
250	Arteriana	22
250	Tjhodskins19	22
250	RyuNeko932000	22
250	Racengan	22
254	dark279_	21
254	ooga47	21
254	Moetis	21
254	Kubeusz2010	21
258	kekhon	20
258	SteveCraftBlocks	20
258	markaus77	20
261	walll	19
261	SuperPooch06	19
263	crying_wolf_13	18
263	Chromary	18
263	HAIRYCLOUD626	18
263	The_slideV3	18
263	NebulousBadger	18
263	Wolverine4302	18
269	tuckerdoodle	17
269	MOSS000	17
269	YoshikageBites	17
272	diamondgolem35	16
272	Ripleey	16
272	Western_1	16
275	oreee	15
275	Prodiginus	15
275	lilsay	15
275	godipose	15
279	HolyVenom	14
279	OfficerAnvil	14
281	ThePoliteG	13
281	emrekn	13
283	teslawolf38	12
283	urbeans	12
283	bloodbiter	12
283	Nach0Bear	12
283	stavgod	12
288	BodaciousCake	11
288	No_u4	11
288	Doom_melon	11
288	Lutres_Torane	11
288	bluefragmentt	11
288	ItsJWolff	11
288	Dusk_95	11
288	LeeMcGee30	11
296	TheThomas69	10
296	John6970	10
296	Kouridragon	10
296	Nicky19	10
296	Yahir091	10
