rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Smoke____	7884
3	Spacewardharpy7	7714
4	thewindmillman	7628
5	Hyp3rion_	6848
6	HellsSponge	6783
7	beeperbeeper5	6137
8	pintsizedrogue	5104
9	joethahobo	4876
10	12Magner05	4640
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2548
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1952
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1656
26	MattieHD	1560
27	Enderslayerxz3	1496
28	YungMaki	1431
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	EngagedGrub41	1305
32	SlayerCrypto	1297
33	Blackberry1310	1285
34	TechnoNinja64	1238
35	Seyaboy	1230
36	Teebone15	1226
37	Jackattack53	1210
38	noam464	1172
39	MightyWertu	1142
40	thescout7	1079
41	Ssor69	1013
42	Arceus1975	973
43	pixelviolin	894
44	aldplaysmc	891
45	PlasticOtari	883
46	KingFaenor	879
47	ImpavidArcher	852
48	cedric72	839
49	loveseeker	835
50	m_be9	832
51	Lord_Jord	788
52	El_Jalapeno	755
53	gcaisawesome	702
54	MilleGrug	701
55	EcksD	679
56	Powowowow	675
57	Fullut	654
58	__tomato	642
59	GravitySaint	617
60	Legendosh	602
61	jcool7	584
62	Groundler	577
62	calamariclam_I	577
64	Ryker	569
65	Touched_Bread	541
66	DemTechAlpha	534
67	TheShyPig	523
68	Fuad_R	510
69	Werbe	478
70	Swexti	473
71	iHuntWeeaboos	468
72	Frozil20	446
73	T045RTY	444
74	Mewar	425
75	Hyugo	411
76	Prismyst	409
77	eviltunix	408
78	tuckerdoodle	405
78	Voxin2K	405
80	DarkLawD	402
81	2blox	398
82	EveryonesUncle	386
83	Bumpy419	380
84	PigDab	376
85	RebelAndroid	370
86	Jimi7hits	365
87	Jiminie	359
88	EMC_	357
89	sandmire	354
89	ToastedGamingYT	354
91	Rumpletaezer	349
92	oxfordschool	344
93	trexgb	336
94	Steelynan	335
95	burbankbuilder28	329
96	diggydog67	328
97	Marbz_	325
98	KGTV	324
99	lordpipe	296
100	jnp_gaming	285
101	SaucyDark	283
101	Euclidoris	283
101	seramalen	283
104	Groovy_MoonBird	282
105	SingedBread	270
106	Hermanni__	268
107	MeetTheWollo	258
108	_czarny	253
109	shrimp_flips	246
110	Inbefour	243
111	Warlord324	238
112	The_Quack_Dealer	236
113	Jovaphobic	234
113	Xclax101	234
113	AssFullaCum	234
116	LordSpeed37	233
117	Maenara	227
118	Reamdin	222
119	q_wq	220
119	07shiny	220
121	PortlyPete69	213
122	Merv__	210
123	AlexxO_o	209
124	binman420	197
125	Lowjinx	195
126	_k2x	194
127	Motsaro	193
127	Kowcio_	193
129	MSK__	192
130	Kakolbus	189
131	KartivGal	184
132	ProfessorBee	180
133	Gundam_Steven	171
