rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Spacewardharpy7	7714
3	Smoke____	7686
4	HellsSponge	6783
5	Hyp3rion_	6314
6	beeperbeeper5	5589
7	12Magner05	4449
8	Di_infiri	3737
9	joethahobo	3210
10	pintsizedrogue	2716
11	himak1	2659
12	robotemo	2424
13	Mahoose	2332
14	PhantomsGhost_	2327
15	thewindmillman	2039
16	_Dean_123	1970
17	Soplight	1951
18	eitanzaki	1913
19	Blaiku	1849
20	_Karmaa	1717
21	Freak_Genius	1690
22	Dedalus36	1683
23	Fuhrer_Teemo	1675
24	MattieHD	1560
25	YungMaki	1383
26	WyngGoy	1335
27	AuroraValkyrie	1308
28	SlayerCrypto	1297
29	Blackberry1310	1285
30	TechnoNinja64	1238
31	Seyaboy	1230
32	Teebone15	1226
33	Ezekson	1180
34	noam464	1158
35	MightyWertu	1142
36	thescout7	1079
37	Ssor69	1013
38	Arceus1975	973
39	PlasticOtari	883
40	KingFaenor	879
41	ImpavidArcher	852
42	cedric72	839
43	loveseeker	835
44	m_be9	832
45	El_Jalapeno	755
46	gcaisawesome	702
47	MilleGrug	701
48	Powowowow	675
49	Enderslayerxz3	671
50	Fullut	654
51	__tomato	642
52	alddd	641
53	GravitySaint	617
54	jcool7	584
55	Groundler	577
55	Legendosh	577
57	DemTechAlpha	534
58	TheShyPig	523
59	Werbe	478
60	Swexti	473
61	Lord_Jord	448
62	Frozil12	446
63	T045RTY	444
64	Mewar	425
65	500am	420
66	Hyugo	411
67	eviltunix	408
68	Voxin2K	405
69	DarkLawD	402
70	2blox	396
71	EveryonesUncle	386
72	Bumpy419	380
73	PigDab	376
74	sandmire	354
75	pixelviolin	353
76	Rumpletaezer	349
77	oxfordschool	344
78	trexgb	336
79	sebastiensaborio	335
80	burbankbuilder28	329
81	diggydog67	328
82	Marbz_	301
83	lordpipe	296
84	jnp_gaming	285
85	SaucyDark	283
85	Euclidoris	283
85	seramalen	283
88	Groovy_MoonBird	282
89	SingedBread	270
90	Hermanni__	268
91	MeetTheWollo	258
92	_czarny	253
93	Inbefour	243
94	RebelAndroid	238
94	Warlord324	238
96	The_Quack_Dealer	236
97	Jovaphobic	234
97	Xclax101	234
97	AssFullaCum	234
100	LordSpeed37	233
101	Maenara	227
102	Reamdin	222
103	q_wq	220
103	07shiny	220
105	PortlyPete69	213
106	Merv__	199
107	Lowjinx	195
108	_k2x	194
109	Motsaro	193
110	KartivGal	184
111	EcksD	182
112	ProfessorBee	180
113	Gundam_Steven	171
114	Stiar	169
115	laron58	162
115	UrbanPlanner1978	162
117	XboxPanda	157
118	jimintyy	156
119	proxivitoid	152
119	Nycteus_	152
121	WYFYoyo	151
122	mwrty	149
123	KingMatthew506	146
124	CrateOfBoxes	144
125	ZoharGoldMine	143
126	OG_Songsee	142
126	mawileite	142
128	TheDankPlatypus	141
129	Ze_BaronKrigler	139
130	BumbleBeever	136
131	IvarEXE	133
132	Iagoku	129
133	jspwn	128
134	ApophisNova	127
134	MyNamaSheff	127
136	IWorkAtIkea	126
137	Darkgon	125
138	TheSeismicDuck	123
138	Fildyr	123
140	Skippeh	122
141	AlphaWolfPlaysMC	121
141	Optiprimus	121
143	Historical_Sand	120
144	valiSW	119
144	fred870d	119
144	MakeHistory157	119
144	Erased_Identity	119
148	Kamflame10	117
149	peach0s	115
149	Winklepicker279	115
151	CoffeeNoir	113
151	Purplehere	113
153	Fizznut909	108
154	ShedJr_	107
154	Typadopoulos	107
156	djancak	106
157	ThatBurritoTh0	104
158	MissCeleste7	103
159	_Bguette_	102
159	anbbang	102
161	Cowison	101
161	andy_rex	101
161	Weepingbiel	101
164	Sheldor097	99
165	Hormones	98
166	FirsTimeGamingTV	96
167	titanlax	94
168	Sral7	90
169	NameGenerat0r	85
170	ssleepless	77
170	brofrickcheaters	77
170	FishisTTV	77
173	obzii	76
174	Deathkob	75
175	NotMeowMix	72
176	Comma__	71
176	Xalithia	71
178	mariominejedi	69
179	FishyBoy3811	67
180	GoofyBread	64
181	MSK__	63
181	chipklip	63
183	Jackster03	62
183	Bawbman	62
185	2xil2	61
186	rarrq	58
187	LittleBug562	57
187	Kowcio_	57
187	Luigipunch989	57
187	Kiki_Majiki	57
191	alderban107	55
192	Bolete	52
193	Jackattack53	51
193	_Buffo	51
195	ZaneABrain	49
195	NomadicRobin_	49
195	Soap_Bender	49
198	Zythose	47
198	Parcc	47
200	Hiryu27	45
201	SexcMf	41
202	Kakolbus	40
202	The11thDoctor	40
204	error10101	39
204	fkGrim	39
204	CalebDHawk	39
207	yaboo88	38
207	fffMike	38
209	Drlzyy	36
209	CyrusIsTired	36
209	HesDemonPants	36
212	lillips	35
213	Ardennes	34
213	DAD_1996	34
213	Wowful	34
216	Bandito_Roamer	33
217	Notta	32
217	Barlycorn	32
217	Kyrum2169	32
220	KarlKaek	31
220	Malorn_Aetherius	31
220	ROY4LE	31
220	M_Patata	31
220	Jiminie	31
220	MasterNueve	31
220	_Dri_	31
227	MyNameIsJobo	30
227	Ender_Souls	30
227	_naturell	30
227	Blu3beast	30
231	Crowvens	29
231	PuFY	29
233	TheSecondLord	28
233	ItsAki_	28
233	Soul_Atreus	28
233	SammiWolfGirl	28
237	xxPipperDipperxx	27
237	smogfrog	27
237	Nicserso	27
240	2Stout	26
240	TTNG	26
242	dudcreeper	25
242	Inchef	25
242	extralargenose	25
245	Incinere	24
245	CarltheCuck	24
247	stahouo	23
248	Arteriana	22
248	Tjhodskins19	22
248	RyuNeko932000	22
248	Racengan	22
252	dark279_	21
252	ooga47	21
252	Moetis	21
252	Kubeusz2010	21
256	kekhon	20
256	SteveCraftBlocks	20
256	markaus77	20
259	walll	19
259	SuperPooch06	19
261	crying_wolf_13	18
261	Chromary	18
261	HAIRYCLOUD626	18
261	The_slideV3	18
261	NebulousBadger	18
261	Wolverine4302	18
267	MOSS000	17
267	YoshikageBites	17
269	diamondgolem35	16
269	Ripleey	16
269	Western_1	16
272	oreee	15
272	Prodiginus	15
272	lilsay	15
272	godipose	15
276	HolyVenom	14
276	OfficerAnvil	14
278	ThePoliteG	13
278	emrekn	13
280	teslawolf38	12
280	urbeans	12
280	bloodbiter	12
280	Nach0Bear	12
280	stavgod	12
285	BodaciousCake	11
285	No_u4	11
285	Doom_melon	11
285	bluefragmentt	11
285	ItsJWolff	11
285	Dusk_95	11
285	LeeMcGee30	11
292	TheThomas69	10
292	John6970	10
292	Kouridragon	10
292	Nicky19	10
292	Yahir091	10
297	l3x07	9
298	Paleshield	8
298	heckface	8
298	UncreativeArtist	8
