rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	9102
3	Yamdalorian	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7351
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4590
12	Di_infiri	3737
13	AstreaTSS	3728
14	myaccountwasgone	3518
15	himak1	2659
16	Mahoose	2548
17	robotemo	2424
18	PhantomsGhost_	2327
19	eitanzaki	2153
20	Soplight	2036
21	_Dean_123	1970
22	500am	1966
23	Blaiku	1849
24	_Karmaa	1717
25	FreakGenius	1690
26	Ryan_GEMS	1683
27	Fuhrer_Teemo	1675
28	Ezekson	1667
29	MattieHD	1574
30	Jackattack53	1531
31	Enderxz3	1523
32	non089	1516
33	YungMaki	1466
34	WyngGoy	1335
35	AuroraValkyrie	1308
36	EngagedGrub41	1305
37	pixelviolin	1304
38	SlayerCrypto	1297
39	Blackberry1310	1285
40	TechnoNinja64	1238
41	Seyaboy	1230
42	Teebone15	1226
43	noam464	1172
44	MightyWertu	1142
45	thescout7	1079
46	Ssor69	1037
47	Arceus1975	973
48	PlasticOtari	899
49	aldplaysmc	891
50	KingFaenor	879
51	ImpavidArcher	852
52	cedric72	839
53	legal_tax_evader	835
54	m_be9	832
55	Lord_Jord	788
56	El_Jalapeno	755
57	crashomon	745
58	gcaisawesome	702
59	MilleGrug	701
60	EcksD	679
61	Powowowow	675
62	Fullut	654
63	__tomato	642
64	GravitySaint	617
65	Legendosh	602
66	Merv__	584
66	jcool7	584
68	Groundler	577
68	calamariclam_I	577
70	Ryker	569
71	weabis	561
72	mihimihimihi	557
73	Touched_Bread	541
74	Prismyst	535
75	DemTechAlpha	534
76	EMC_	531
77	TheShyPig	523
78	catandmoose	510
78	Fuad_R	510
80	Jimb0nat0r	509
81	T045RTY	490
82	Alteriity	479
82	Werbe	479
84	Swexti	473
85	Silvo614	457
86	Apollo_993	454
87	EveryonesUncle	451
88	Frozil20	446
89	11Brewer	430
90	Mewar	425
91	luseis	424
92	Kowcio_	412
93	Hyugo	411
94	eviltunix	408
95	Manaateee	406
96	tuckerdoodle	405
96	Voxin2K	405
98	DarkLawD	402
99	2blox_	398
100	Fullbit_	388
100	shadowthemonkey	388
102	Bumpy419	380
103	Steelynan	377
104	PigDab	376
105	RebelAndroid	370
106	Jimi7hits	365
107	sandmire	354
107	zToasty69z	354
109	Rumpletaezer	349
110	ConnorDanky_	344
111	trexgb	336
112	burbankbuilder28	329
112	MAns_44	329
114	lordpipe	328
114	diggydog67	328
116	Marbz_	325
117	KGTV	324
118	oscminus	321
119	Buuck_	316
120	diamondgolem35	313
121	j5ylim	306
122	4774	299
123	jnp_gaming	285
124	SaucyDark	283
124	Euclidoris	283
124	seramalen	283
127	Groovy_MoonBird	282
128	CalebDHawk	280
129	SingedBread	270
130	hermmm_	268
131	TheSandwhich_	258
132	KevinLevrone9983	253
133	shrimp_flips	246
134	Inbefour	243
135	Warlord324	238
136	Niklas20114552	237
137	The_Quack_Dealer	236
138	Jovaphobic	234
138	Xclax101	234
138	AssFullaCum	234
141	LordSpeed37	233
142	Maenara	227
143	Mr_Froxy	226
143	Sorry_Arey	226
145	Reamdin	222
146	AlexxO_o	221
147	q_wq	220
147	07shiny	220
149	QuiCreans	218
150	KarlKaek	215
151	Smashic	214
152	PortlyPete69	213
153	Moss_2006	212
154	BPTY4618	211
155	EdGalbraith	197
156	Kakolbus	196
157	ReflexCode	195
158	_k2x	194
159	Motsaro	193
160	MSK__	192
161	KartivGal	184
162	pretty_pink_reno	182
163	Atomagus	181
164	ProfessorBee	180
165	teslawolf38	179
166	Gundam_Steven	171
167	Stiar	169
168	laron58	162
168	UrbanPlanningEx	162
170	philandr	157
170	XboxPanda	157
170	StinkyDiplomat	157
173	jimintyy	156
174	handsome_strong	152
174	blackeemperor	152
176	WYFYoyo	151
177	Secret_Canary	149
177	mwrty	149
179	KingMatthew506	146
180	CrateOfBoxes	144
181	ZoharGoldMine	143
182	OG_Songsee	142
182	mawileite	142
184	TheDankPlatypus	141
185	Ze_BaronKrigler	139
186	skitzxo	138
187	BumbleBeever	136
188	fffMike	134
189	IvarEXE	133
190	Iagoku	129
191	jspwn	128
192	CLG_Kata	127
192	ApophisNova	127
192	MyNamaSheff	127
195	IWorkAtIkea	126
196	Darkgon	125
197	TheSeismicDuck	123
197	Fildyr	123
199	Skippeh	122
200	AlphaWolfPlaysMC	121
200	Optiprimus	121
202	Historical_Sand	120
203	valiSW	119
203	F_Uhre	119
203	MakeHistory157	119
203	Erased_Identity	119
207	Kamflame	117
208	peach0s	115
208	Winklepicker279	115
210	CoffeeNoir	113
210	Purplehere	113
212	Racengan	108
212	Fizznut909	108
214	ShedJr_	107
214	Olib3ar	107
214	Typadopoulos	107
214	FadedSpade82	107
218	djancak	106
219	ThatBurritoTh0	104
220	MissCeleste7	103
221	AspenLightVT	102
221	taengoos	102
223	Cowison	101
223	andy_rex	101
223	Weepingbiel	101
226	Sheldor097	99
227	Hormones	98
228	FirsTimeGamingTV	96
229	Lez_	95
230	titanlax	94
231	skroobiez	92
231	dartwaffle	92
233	FishisTTV	91
234	Sral7	90
235	nattybears	87
236	ActualPatbaf	85
236	NameGenerat0r	85
238	SpartanNamor	77
238	ssleepless	77
238	brofrickcheaters	77
241	obzii	76
242	Deathkob	75
243	_Meow_Mix	72
244	Comma__	71
244	Xalithia	71
246	mariominejedi	69
247	hanaryheatwave	67
247	FishyBoy3811	67
249	GoofyBread	64
250	Tyrannosplart	63
251	Jackster03	62
251	Bawbman	62
253	2xil2	61
253	NATE_the_HALO	61
255	rarrq	58
256	LittleBug562	57
256	Luigipunch989	57
256	Kiki_Majiki	57
259	elliebelle107	55
260	fw3xy74	53
261	Bolete	52
262	AmitE1	51
263	Shortest_Man	50
264	ZaneABrain	49
264	NomadicRobin_	49
264	Soap_Bender	49
264	BiggieDawg	49
268	Zythose	47
268	Parcc	47
270	excelsionprime	46
270	JitteryJared2	46
272	Hiryu27	45
273	Krowuss	42
273	Moofyman	42
275	SexcMf	41
276	The11thDoctor	40
276	MrShojo	40
278	gren_ben	39
278	fkGrim	39
280	yaboo88	38
280	XxCookiequeenxX	38
280	DairyNickel756	38
283	k_ce	36
283	SmashingPump	36
283	cyrusisntgay	36
283	HesDemonPants	36
287	emreknugrlu	35
288	Tiberonus	34
288	DAD_1996	34
288	Wowful	34
291	Bandito_Roamer	33
291	Dark_Crusader21	33
291	RebytreGT	33
291	Nicserso	33
295	Notta	32
295	groofles	32
295	Barlycorn	32
295	Kyrum2169	32
299	Huwulling	31
299	Malorn_Aetherius	31
