rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	7074
5	HellsSponge	6783
6	Hyp3rion_	6519
7	beeperbeeper5	5944
8	pintsizedrogue	5028
9	12Magner05	4630
10	joethahobo	4031
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2543
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1951
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1655
26	MattieHD	1560
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	PlasticOtari	883
44	KingFaenor	879
45	ImpavidArcher	852
46	cedric72	839
47	loveseeker	835
48	m_be9	832
49	Lord_Jord	788
50	El_Jalapeno	755
51	gcaisawesome	702
52	MilleGrug	701
53	Powowowow	675
54	Fullut	654
55	__tomato	642
56	alddd	641
57	GravitySaint	617
58	Legendosh	602
59	jcool7	584
60	Groundler	577
61	Ryker	569
62	DemTechAlpha	534
63	TheShyPig	523
64	Werbe	478
65	Swexti	473
66	Frozil12	446
67	T045RTY	444
68	EcksD	434
69	Mewar	425
70	Hyugo	411
71	eviltunix	408
72	Voxin2K	405
73	DarkLawD	402
74	2blox	396
75	EveryonesUncle	386
76	Bumpy419	380
77	PigDab	376
78	Jimi7hits	365
79	sandmire	354
79	ToastedGamingYT	354
81	Rumpletaezer	349
82	Fuad_R	347
83	oxfordschool	344
84	trexgb	336
85	Steelynan	335
86	burbankbuilder28	329
87	diggydog67	328
88	Marbz_	325
89	KGTV	324
90	lordpipe	296
91	jnp_gaming	285
92	SaucyDark	283
92	Euclidoris	283
92	seramalen	283
95	Groovy_MoonBird	282
96	SingedBread	270
97	Hermanni__	268
98	Jiminie	266
99	MeetTheWollo	258
100	_czarny	253
101	Inbefour	243
102	RebelAndroid	238
102	Warlord324	238
104	The_Quack_Dealer	236
105	Jovaphobic	234
105	Xclax101	234
105	AssFullaCum	234
108	LordSpeed37	233
109	Maenara	227
110	Reamdin	222
111	q_wq	220
111	07shiny	220
113	PortlyPete69	213
114	Merv__	199
115	Lowjinx	195
116	_k2x	194
117	Motsaro	193
118	MSK__	192
119	KartivGal	184
120	ProfessorBee	180
121	Gundam_Steven	171
122	Stiar	169
123	laron58	162
123	UrbanPlanner1978	162
125	XboxPanda	157
126	jimintyy	156
127	proxivitoid	152
127	Nycteus_	152
129	WYFYoyo	151
130	mwrty	149
131	KingMatthew506	146
132	CrateOfBoxes	144
133	ZoharGoldMine	143
134	OG_Songsee	142
134	mawileite	142
136	TheDankPlatypus	141
137	Ze_BaronKrigler	139
138	BumbleBeever	136
139	IvarEXE	133
140	Iagoku	129
141	jspwn	128
142	ApophisNova	127
142	MyNamaSheff	127
144	IWorkAtIkea	126
145	Darkgon	125
146	TheSeismicDuck	123
146	Fildyr	123
148	Skippeh	122
149	AlphaWolfPlaysMC	121
149	Optiprimus	121
151	Historical_Sand	120
152	valiSW	119
152	fred870d	119
152	MakeHistory157	119
152	Erased_Identity	119
156	Kamflame10	117
157	peach0s	115
157	Winklepicker279	115
159	CoffeeNoir	113
159	Purplehere	113
161	Fizznut909	108
162	ShedJr_	107
162	Typadopoulos	107
164	djancak	106
165	ThatBurritoTh0	104
166	MissCeleste7	103
167	_Bguette_	102
167	anbbang	102
169	Cowison	101
169	andy_rex	101
169	Weepingbiel	101
172	Sheldor097	99
173	Hormones	98
174	FirsTimeGamingTV	96
175	titanlax	94
176	dartwaffle	92
177	Sral7	90
178	NameGenerat0r	85
179	ssleepless	77
179	brofrickcheaters	77
179	FishisTTV	77
182	obzii	76
183	Deathkob	75
184	NotMeowMix	72
185	Comma__	71
185	Xalithia	71
187	mariominejedi	69
188	FishyBoy3811	67
189	GoofyBread	64
190	chipklip	63
191	Jackster03	62
191	Bawbman	62
193	2xil2	61
194	rarrq	58
195	LittleBug562	57
195	Kowcio_	57
195	Luigipunch989	57
195	Kiki_Majiki	57
199	alderban107	55
200	fw3xywashere	53
201	Bolete	52
202	_Buffo	51
202	fffMike	51
204	ZaneABrain	49
204	NomadicRobin_	49
204	Soap_Bender	49
207	Zythose	47
207	Parcc	47
209	Hiryu27	45
210	SexcMf	41
211	Kakolbus	40
211	The11thDoctor	40
213	error10101	39
213	fkGrim	39
213	CalebDHawk	39
216	yaboo88	38
217	Drlzyy	36
217	CyrusIsTired	36
217	HesDemonPants	36
220	lillips	35
221	Ardennes	34
221	DAD_1996	34
221	Wowful	34
224	Bandito_Roamer	33
224	Rebytre	33
226	Notta	32
226	Barlycorn	32
226	Kyrum2169	32
229	KarlKaek	31
229	Malorn_Aetherius	31
229	ROY4LE	31
229	M_Patata	31
229	MasterNueve	31
229	_Dri_	31
235	MyNameIsJobo	30
235	Ender_Souls	30
235	_naturell	30
235	Blu3beast	30
239	Crowvens	29
239	PuFY	29
241	TheSecondLord	28
241	ItsAki_	28
241	Soul_Atreus	28
241	SammiWolfGirl	28
245	xxPipperDipperxx	27
245	smogfrog	27
245	Nicserso	27
248	2Stout	26
248	TTNG	26
250	dudcreeper	25
250	Inchef	25
250	extralargenose	25
253	Incinere	24
253	CarltheCuck	24
255	stahouo	23
256	Arteriana	22
256	Tjhodskins19	22
256	RyuNeko932000	22
256	Racengan	22
260	dark279_	21
260	ooga47	21
260	Moetis	21
260	Kubeusz2010	21
264	kekhon	20
264	SteveCraftBlocks	20
264	markaus77	20
267	walll	19
267	SuperPooch06	19
269	crying_wolf_13	18
269	Chromary	18
269	HAIRYCLOUD626	18
269	The_slideV3	18
269	NebulousBadger	18
269	Wolverine4302	18
275	tuckerdoodle	17
275	MOSS000	17
275	YoshikageBites	17
278	diamondgolem35	16
278	Ripleey	16
278	Western_1	16
281	oreee	15
281	Prodiginus	15
281	lilsay	15
281	godipose	15
285	HolyVenom	14
285	OfficerAnvil	14
287	ThePoliteG	13
287	emrekn	13
287	Segotep999	13
290	teslawolf38	12
290	urbeans	12
290	bloodbiter	12
290	Nach0Bear	12
290	stavgod	12
295	BodaciousCake	11
295	No_u4	11
295	Doom_melon	11
295	MinuteMira	11
295	Lutres_Torane	11
295	bluefragmentt	11
