rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Smoke____	7933
3	thewindmillman	7776
4	Spacewardharpy7	7714
5	Hyp3rion_	6848
6	HellsSponge	6783
7	beeperbeeper5	6137
8	pintsizedrogue	5104
9	joethahobo	4961
10	12Magner05	4699
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2548
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1952
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	FreakGenius	1690
23	Esme_1	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1656
26	MattieHD	1560
27	Enderxz3	1496
28	YungMaki	1431
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	EngagedGrub41	1305
32	SlayerCrypto	1297
33	Blackberry1310	1285
34	TechnoNinja64	1238
35	Seyaboy	1230
36	Teebone15	1226
37	Jackattack53	1210
38	noam464	1172
39	MightyWertu	1142
40	thescout7	1079
41	Ssor69	1013
42	Arceus1975	973
43	pixelviolin	894
44	aldplaysmc	891
45	PlasticOtari	883
46	KingFaenor	879
47	ImpavidArcher	852
48	cedric72	839
49	legal_tax_evader	835
50	m_be9	832
51	Lord_Jord	788
52	El_Jalapeno	755
53	gcaisawesome	702
54	MilleGrug	701
55	EcksD	679
56	Powowowow	675
57	Fullut	654
58	__tomato	642
59	GravitySaint	617
60	Legendosh	602
61	jcool7	584
62	Groundler	577
62	calamariclam_I	577
64	Ryker	569
65	mihimihimihi	557
66	Touched_Bread	541
67	DemTechAlpha	534
68	TheShyPig	523
69	Fuad_R	510
70	catandmoose	483
71	Werbe	478
72	Swexti	473
73	weabis	468
74	Frozil20	446
75	T045RTY	444
76	Mewar	425
77	Hyugo	411
78	Prismyst	409
79	eviltunix	408
80	tuckerdoodle	405
80	Voxin2K	405
82	DarkLawD	402
83	2bolx_	398
84	EveryonesUncle	386
85	Bumpy419	380
86	PigDab	376
87	RebelAndroid	370
88	Jimi7hits	365
89	luseis	359
90	EMC_	357
91	sandmire	354
91	zToasty69z	354
93	Rumpletaezer	349
94	ConnorDanky_	344
95	trexgb	336
96	Steelynan	335
97	burbankbuilder28	329
98	diggydog67	328
99	Marbz_	325
100	KGTV	324
101	lordpipe	296
102	jnp_gaming	285
103	SaucyDark	283
103	Euclidoris	283
103	seramalen	283
106	Groovy_MoonBird	282
107	SingedBread	270
108	Hermanni__	268
109	MirielThePastor	258
110	malgosia14	253
111	shrimp_flips	246
112	Inbefour	243
113	Warlord324	238
114	The_Quack_Dealer	236
115	Jovaphobic	234
115	Xclax101	234
115	AssFullaCum	234
118	LordSpeed37	233
119	Maenara	227
120	Reamdin	222
121	q_wq	220
121	07shiny	220
123	PortlyPete69	213
124	Merv__	210
125	AlexxO_o	209
126	binman420	197
127	ReflexCode	195
128	_k2x	194
129	Motsaro	193
129	Kowcio_	193
131	ITDV	192
132	Kakolbus	189
133	KartivGal	184
134	ProfessorBee	180
135	Gundam_Steven	171
136	Stiar	169
137	Alteriity	163
138	laron58	162
138	UrbanPlanningEx	162
140	XboxPanda	157
140	non089	157
142	jimintyy	156
143	handsome_strong	152
143	Nycteus_	152
145	WYFYoyo	151
146	mwrty	149
147	KingMatthew506	146
148	CrateOfBoxes	144
149	ZoharGoldMine	143
149	SpacesickPrism	143
151	OG_Songsee	142
151	mawileite	142
153	TheDankPlatypus	141
154	Ze_BaronKrigler	139
155	BumbleBeever	136
156	fffMike	134
157	IvarEXE	133
158	Silvo614	132
159	diamondgolem35	131
160	Iagoku	129
161	jspwn	128
162	ApophisNova	127
162	MyNamaSheff	127
164	IWorkAtIkea	126
165	Darkgon	125
166	TheSeismicDuck	123
166	Fildyr	123
168	Skippeh	122
169	AlphaWolfPlaysMC	121
169	Optiprimus	121
171	Historical_Sand	120
172	valiSW	119
172	F_Uhre	119
172	MakeHistory157	119
172	Erased_Identity	119
176	Kamflame10	117
177	peach0s	115
177	Winklepicker279	115
179	StinkyDiplomat	114
180	CoffeeNoir	113
180	Purplehere	113
182	Fizznut909	108
183	ShedJr_	107
183	Typadopoulos	107
185	4774	106
185	djancak	106
187	ThatBurritoTh0	104
188	MissCeleste7	103
189	_Bguette_	102
189	anbbang	102
191	Cowison	101
191	andy_rex	101
191	Weepingbiel	101
194	Sheldor097	99
195	Hormones	98
196	FirsTimeGamingTV	96
197	titanlax	94
198	dartwaffle	92
199	Sral7	90
200	NameGenerat0r	85
201	ssleepless	77
201	brofrickcheaters	77
201	FishisTTV	77
204	obzii	76
205	Deathkob	75
206	NotMeowMix	72
207	Comma__	71
207	Xalithia	71
209	mariominejedi	69
210	FishyBoy3811	67
211	GoofyBread	64
212	Tyrannosplart	63
213	Jackster03	62
213	Bawbman	62
215	2xil2	61
215	NATE_the_HALO	61
217	rarrq	58
218	LittleBug562	57
218	Luigipunch989	57
218	Kiki_Majiki	57
221	alderban107	55
222	fw3xywashere	53
223	Bolete	52
224	_Buffo	51
225	ZaneABrain	49
225	NomadicRobin_	49
225	Soap_Bender	49
225	BiggieDawg	49
229	Zythose	47
229	Parcc	47
231	JitteryJared2	46
232	Hiryu27	45
233	SexcMf	41
234	The11thDoctor	40
235	gren_ben	39
235	fkGrim	39
235	CalebDHawk	39
238	yaboo88	38
239	SmashingPump	36
239	CyrusIsTired	36
239	HesDemonPants	36
242	lillips	35
243	Ardennes	34
243	DAD_1996	34
243	Wowful	34
246	Bandito_Roamer	33
246	Rebytre	33
248	Notta	32
248	groofles	32
248	Barlycorn	32
248	Kyrum2169	32
252	KarlKaek	31
252	Malorn_Aetherius	31
252	ROY4LE	31
252	M_Patata	31
252	MasterNueve	31
252	_Dri_	31
258	MyNameIsJobo	30
258	Ender_Souls	30
258	ougstur	30
258	Blu3beast	30
262	Crowvens	29
262	PuFY	29
264	TheSecondLord	28
264	ItsAki_	28
264	Soul_Atreus	28
264	SammiWolfGirl	28
268	LeauVox4921	27
268	xxPipperDipperxx	27
268	smogfrog	27
268	Nicserso	27
272	2Stout	26
272	J4ko8_	26
274	dudcreeper	25
274	Inchef	25
274	extralargenose	25
277	Incinere	24
277	CarltheCuck	24
279	tsitrawhy	23
279	xzvu	23
281	Arteriana	22
281	Tjhodskins19	22
281	RyuNeko932000	22
281	Racengan	22
285	c1ttyk4t	21
285	ooga47	21
