rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	9102
3	Yamdalorian	9097
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7351
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4749
11	SpacesickPrism	4590
12	Di_infiri	3737
13	AstreaTSS	3728
14	myaccountwasgone	3713
15	himak1	2659
16	Mahoose	2548
17	robotemo	2424
18	PhantomsGhost_	2327
19	eitanzaki	2153
20	Soplight	2036
21	_Dean_123	1970
22	500am	1966
23	Blaiku	1849
24	_Karmaa	1717
25	FreakGenius	1690
26	Ryan_GEMS	1683
27	Fuhrer_Teemo	1675
28	Ezekson	1667
29	Mr_Byzantine	1590
30	MattieHD	1574
31	Jackattack53	1531
32	Enderxz3	1523
33	non089	1516
34	YungMaki	1466
35	WyngGoy	1335
36	AuroraValkyrie	1308
37	EngagedGrub41	1305
38	pixelviolin	1304
39	SlayerCrypto	1297
40	Blackberry1310	1285
41	TechnoNinja64	1238
42	Seyaboy	1230
43	Teebone15	1226
44	noam464	1172
45	MightyWertu	1142
46	thescout7	1079
47	Ssor69	1037
48	Arceus1975	973
49	PlasticOtari	899
50	aldplaysmc	891
51	KingFaenor	879
52	ImpavidArcher	852
53	cedric72	839
54	legal_tax_evader	835
55	m_be9	832
56	Lord_Jord	788
57	El_Jalapeno	755
58	crashomon	745
59	gcaisawesome	702
60	MilleGrug	701
61	EcksD	679
62	Powowowow	675
63	Fullut	654
64	__tomato	642
65	GravitySaint	617
66	Legendosh	602
67	Merv__	584
67	jcool7	584
69	Groundler	577
69	calamariclam_I	577
71	Ryker	569
72	weabis	561
73	mihimihimihi	557
74	Touched_Bread	541
75	Prismyst	535
76	DemTechAlpha	534
77	EMC_	531
78	TheShyPig	523
79	catandmoose	510
79	Fuad_R	510
81	Jimb0nat0r	509
82	T045RTY	490
83	Alteriity	479
83	Werbe	479
85	Swexti	473
86	Silvo614	457
87	Apollo_993	454
88	EveryonesUncle	451
89	Frozil20	446
90	11Brewer	430
91	Mewar	425
92	luseis	424
93	philandr	416
94	Kowcio_	412
95	Hyugo	411
96	eviltunix	408
97	Manaateee	406
98	tuckerdoodle	405
98	Voxin2K	405
100	DarkLawD	402
101	2blox_	398
102	Fullbit_	388
102	shadowthemonkey	388
104	Bumpy419	380
105	Steelynan	377
106	PigDab	376
107	RebelAndroid	370
108	Jimi7hits	365
109	sandmire	354
109	zToasty69z	354
111	Rumpletaezer	349
112	ConnorDanky_	344
113	trexgb	336
114	burbankbuilder28	329
114	MAns_44	329
116	lordpipe	328
116	diggydog67	328
118	Marbz_	325
119	KGTV	324
120	oscminus	321
121	Buuck_	316
122	diamondgolem35	313
123	j5ylim	306
124	4774	299
125	jnp_gaming	285
126	SaucyDark	283
126	Euclidoris	283
126	seramalen	283
129	Groovy_MoonBird	282
130	CalebDHawk	280
131	SingedBread	270
132	hermmm_	268
133	TheSandwhich_	258
134	KevinLevrone9983	253
135	shrimp_flips	246
136	Inbefour	243
137	Niklas20114552	240
138	Warlord324	238
139	The_Quack_Dealer	236
140	Jovaphobic	234
140	Xclax101	234
140	AssFullaCum	234
143	LordSpeed37	233
144	Maenara	227
145	Mr_Froxy	226
145	Sorry_Arey	226
147	Reamdin	222
148	AlexxO_o	221
149	q_wq	220
149	07shiny	220
151	QuiCreans	218
152	KarlKaek	215
153	Smashic	214
154	PortlyPete69	213
155	Moss_2006	212
156	BPTY4618	211
157	EdGalbraith	197
158	Kakolbus	196
159	ReflexCode	195
160	_k2x	194
161	Motsaro	193
162	MSK__	192
163	KartivGal	184
164	pretty_pink_reno	182
165	Atomagus	181
166	ProfessorBee	180
167	teslawolf38	179
168	Gundam_Steven	171
169	Stiar	169
170	SteveCraftBlocks	164
171	laron58	162
171	UrbanPlanningEx	162
173	XboxPanda	157
173	StinkyDiplomat	157
175	jimintyy	156
176	handsome_strong	152
176	blackeemperor	152
178	WYFYoyo	151
179	Secret_Canary	149
179	mwrty	149
181	KingMatthew506	146
182	Kronos42	144
182	CrateOfBoxes	144
184	ZoharGoldMine	143
185	OG_Songsee	142
185	mawileite	142
187	TheDankPlatypus	141
188	Ze_BaronKrigler	139
189	skitzxo	138
190	BumbleBeever	136
191	fffMike	134
192	IvarEXE	133
193	Iagoku	129
194	jspwn	128
195	CLG_Kata	127
195	ApophisNova	127
195	MyNamaSheff	127
198	IWorkAtIkea	126
199	Darkgon	125
200	TheSeismicDuck	123
200	Fildyr	123
202	Skippeh	122
203	AlphaWolfPlaysMC	121
203	Optiprimus	121
205	Historical_Sand	120
206	valiSW	119
206	F_Uhre	119
206	MakeHistory157	119
206	Erased_Identity	119
210	Kamflame	117
211	peach0s	115
211	Winklepicker279	115
213	CoffeeNoir	113
213	Purplehere	113
215	Racengan	108
215	Fizznut909	108
217	ShedJr_	107
217	Olib3ar	107
217	Typadopoulos	107
217	FadedSpade82	107
221	djancak	106
222	ThatBurritoTh0	104
223	MissCeleste7	103
224	AspenLightVT	102
224	taengoos	102
226	Cowison	101
226	andy_rex	101
226	Weepingbiel	101
229	Sheldor097	99
230	Hormones	98
231	FirsTimeGamingTV	96
232	Lez_	95
233	titanlax	94
234	skroobiez	92
234	dartwaffle	92
236	FishisTTV	91
237	Sral7	90
238	nattybears	87
239	ActualPatbaf	85
239	NameGenerat0r	85
241	Cache3	84
242	SpartanNamor	77
242	ssleepless	77
242	brofrickcheaters	77
245	obzii	76
246	Deathkob	75
247	_Meow_Mix	72
248	Comma__	71
248	Xalithia	71
250	mariominejedi	69
251	Lazy_geniusig	67
251	hanaryheatwave	67
251	FishyBoy3811	67
254	GoofyBread	64
255	Tyrannosplart	63
256	Jackster03	62
256	Bawbman	62
258	2xil2	61
258	NATE_the_HALO	61
260	rarrq	58
261	LittleBug562	57
261	Luigipunch989	57
261	Kiki_Majiki	57
264	elliebelle107	55
265	fw3xy74	53
266	Bolete	52
267	AmitE1	51
268	Shortest_Man	50
269	ZaneABrain	49
269	NomadicRobin_	49
269	Soap_Bender	49
269	BiggieDawg	49
273	Zythose	47
273	Parcc	47
275	excelsionprime	46
275	JitteryJared2	46
277	Hiryu27	45
278	Krowuss	42
278	Moofyman	42
280	SexcMf	41
281	The11thDoctor	40
281	MrShojo	40
283	gren_ben	39
283	fkGrim	39
285	yaboo88	38
285	XxCookiequeenxX	38
285	DairyNickel756	38
288	k_ce	36
288	SmashingPump	36
288	cyrusisntgay	36
288	HesDemonPants	36
292	emreknugrlu	35
293	Tiberonus	34
293	DAD_1996	34
293	Wowful	34
296	Bandito_Roamer	33
296	Dark_Crusader21	33
296	RebytreGT	33
296	Nicserso	33
300	Notta	32
