rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Smoke____	7943
3	Spacewardharpy7	7935
4	thewindmillman	7776
5	Hyp3rion_	7170
6	HellsSponge	6783
7	beeperbeeper5	6608
8	pintsizedrogue	5325
9	joethahobo	5123
10	12Magner05	4699
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2548
14	robotemo	2424
15	PhantomsGhost_	2327
16	eitanzaki	2153
17	_Dean_123	1970
18	500am	1966
19	Soplight	1952
20	Blaiku	1849
21	_Karmaa	1717
22	FreakGenius	1690
23	Esme_1	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1656
26	MattieHD	1560
27	non089	1516
28	Enderxz3	1496
29	YungMaki	1431
30	WyngGoy	1335
31	Jackattack53	1322
32	AuroraValkyrie	1308
33	EngagedGrub41	1305
34	SlayerCrypto	1297
35	Blackberry1310	1285
36	TechnoNinja64	1238
37	Seyaboy	1230
38	Teebone15	1226
39	noam464	1172
40	MightyWertu	1142
41	pixelviolin	1118
42	thescout7	1079
43	Ssor69	1013
44	Arceus1975	973
45	PlasticOtari	899
46	aldplaysmc	891
47	KingFaenor	879
48	ImpavidArcher	852
49	cedric72	839
50	legal_tax_evader	835
51	m_be9	832
52	Lord_Jord	788
53	El_Jalapeno	755
54	gcaisawesome	702
55	MilleGrug	701
56	EcksD	679
57	Powowowow	675
58	Fullut	654
59	__tomato	642
60	GravitySaint	617
61	Legendosh	602
62	jcool7	584
63	Groundler	577
63	calamariclam_I	577
65	Ryker	569
66	mihimihimihi	557
67	Touched_Bread	541
68	DemTechAlpha	534
69	EMC_	531
70	TheShyPig	523
71	Fuad_R	510
72	T045RTY	490
73	catandmoose	483
74	Werbe	478
75	Swexti	473
76	weabis	468
77	Silvo614	457
78	Frozil20	446
79	Mewar	425
80	Hyugo	411
80	Kowcio_	411
82	Prismyst	409
83	eviltunix	408
84	tuckerdoodle	405
84	Voxin2K	405
86	DarkLawD	402
87	2bolx_	398
88	EveryonesUncle	386
89	Bumpy419	380
90	PigDab	376
91	RebelAndroid	370
92	Jimi7hits	365
93	luseis	359
94	sandmire	354
94	zToasty69z	354
96	Rumpletaezer	349
97	ConnorDanky_	344
98	trexgb	336
99	Steelynan	335
100	burbankbuilder28	329
101	diggydog67	328
102	lordpipe	326
103	Marbz_	325
104	KGTV	324
105	diamondgolem35	313
106	RoofTyler	312
107	jnp_gaming	285
108	SaucyDark	283
108	Euclidoris	283
108	seramalen	283
111	Groovy_MoonBird	282
112	SingedBread	270
113	Hermanni__	268
114	MirielThePastor	258
115	CalebDHawk	255
116	malgosia14	253
117	shrimp_flips	246
118	Inbefour	243
119	Warlord324	238
120	The_Quack_Dealer	236
121	Jovaphobic	234
121	Xclax101	234
121	AssFullaCum	234
124	LordSpeed37	233
125	Maenara	227
126	Reamdin	222
127	AlexxO_o	221
128	q_wq	220
128	07shiny	220
130	PortlyPete69	213
131	Merv__	210
132	binman420	197
133	Kakolbus	196
134	ReflexCode	195
135	_k2x	194
136	Motsaro	193
137	ITDV	192
138	KartivGal	184
139	ProfessorBee	180
140	teslawolf38	179
141	Gundam_Steven	171
142	Stiar	169
143	Alteriity	163
144	Apollo_993	162
144	laron58	162
144	UrbanPlanningEx	162
147	XboxPanda	157
148	jimintyy	156
149	handsome_strong	152
149	Nycteus_	152
151	WYFYoyo	151
152	Secret_Canary	149
152	mwrty	149
154	KingMatthew506	146
155	CrateOfBoxes	144
156	ZoharGoldMine	143
156	SpacesickPrism	143
158	OG_Songsee	142
158	mawileite	142
160	TheDankPlatypus	141
161	Ze_BaronKrigler	139
162	BumbleBeever	136
163	fffMike	134
164	IvarEXE	133
165	Iagoku	129
166	jspwn	128
167	ApophisNova	127
167	MyNamaSheff	127
169	FazeObama69	126
169	IWorkAtIkea	126
171	Darkgon	125
172	TheSeismicDuck	123
172	Fildyr	123
174	Skippeh	122
175	AlphaWolfPlaysMC	121
175	Optiprimus	121
177	Historical_Sand	120
178	valiSW	119
178	F_Uhre	119
178	MakeHistory157	119
178	Erased_Identity	119
182	Kamflame10	117
183	peach0s	115
183	Winklepicker279	115
185	StinkyDiplomat	114
186	CoffeeNoir	113
186	Purplehere	113
188	Jimb0nat0r	112
189	Fizznut909	108
190	ShedJr_	107
190	bearlystraight	107
190	Typadopoulos	107
190	FadedSpade82	107
194	4774	106
194	djancak	106
196	ThatBurritoTh0	104
197	MissCeleste7	103
198	_Bguette_	102
198	anbbang	102
200	Cowison	101
200	andy_rex	101
200	Weepingbiel	101
203	Sheldor097	99
204	Hormones	98
205	FirsTimeGamingTV	96
206	titanlax	94
207	dartwaffle	92
208	FishisTTV	91
209	Sral7	90
210	nattybears	87
211	NameGenerat0r	85
212	ssleepless	77
212	brofrickcheaters	77
214	obzii	76
215	Deathkob	75
216	NotMeowMix	72
217	Comma__	71
217	Xalithia	71
219	jessewegottacook	69
219	mariominejedi	69
221	FishyBoy3811	67
222	GoofyBread	64
223	Tyrannosplart	63
224	Jackster03	62
224	Bawbman	62
226	2xil2	61
226	NATE_the_HALO	61
228	rarrq	58
229	LittleBug562	57
229	Luigipunch989	57
229	Kiki_Majiki	57
232	alderban107	55
233	fw3xywashere	53
234	Smashic	52
234	Bolete	52
236	_Buffo	51
237	ZaneABrain	49
237	NomadicRobin_	49
237	Soap_Bender	49
237	BiggieDawg	49
241	Zythose	47
241	Parcc	47
243	JitteryJared2	46
244	Hiryu27	45
245	Moofyman	42
246	SexcMf	41
247	The11thDoctor	40
248	gren_ben	39
248	fkGrim	39
250	yaboo88	38
251	SmashingPump	36
251	CyrusIsTired	36
251	HesDemonPants	36
254	lillips	35
255	Ardennes	34
255	DAD_1996	34
255	Wowful	34
258	Bandito_Roamer	33
258	Rebytre	33
260	Notta	32
260	groofles	32
260	Barlycorn	32
260	Kyrum2169	32
264	KarlKaek	31
264	Malorn_Aetherius	31
264	ROY4LE	31
264	M_Patata	31
264	MasterNueve	31
264	_Dri_	31
270	MyNameIsJobo	30
270	Ender_Souls	30
270	ougstur	30
270	Blu3beast	30
274	Crowvens	29
274	PuFY	29
276	TheSecondLord	28
276	ItsAki_	28
276	Soul_Atreus	28
276	SammiWolfGirl	28
280	LeauVox4921	27
280	xxPipperDipperxx	27
280	smogfrog	27
280	Nicserso	27
284	2Stout	26
284	J4ko8_	26
284	MyNameIsDakar	26
287	dudcreeper	25
287	Huwulling	25
287	Inchef	25
287	extralargenose	25
291	Incinere	24
291	CarltheCuck	24
293	RealGroot	23
293	tsitrawhy	23
293	xzvu	23
296	Arteriana	22
296	Tjhodskins19	22
296	RyuNeko932000	22
296	Racengan	22
300	c1ttyk4t	21
