rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	8931
3	AdmiralSmoke	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7250
7	HellsSponge	6783
8	pintsizedrogue	5517
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	himak1	2659
14	Mahoose	2548
15	robotemo	2424
16	PhantomsGhost_	2327
17	eitanzaki	2153
18	_Dean_123	1970
19	500am	1966
20	Soplight	1952
21	Blaiku	1849
22	_Karmaa	1717
23	FreakGenius	1690
24	Ryan_GEMS	1683
25	Fuhrer_Teemo	1675
26	Ezekson	1656
27	MattieHD	1560
28	non089	1516
29	Enderxz3	1496
30	YungMaki	1466
31	Jackattack53	1389
32	WyngGoy	1335
33	AuroraValkyrie	1308
34	EngagedGrub41	1305
35	SlayerCrypto	1297
36	Blackberry1310	1285
37	TechnoNinja64	1238
38	Seyaboy	1230
39	Teebone15	1226
40	pixelviolin	1176
41	noam464	1172
42	MightyWertu	1142
43	thescout7	1079
44	Ssor69	1037
45	Arceus1975	973
46	PlasticOtari	899
47	aldplaysmc	891
48	KingFaenor	879
49	ImpavidArcher	852
50	cedric72	839
51	legal_tax_evader	835
52	m_be9	832
53	Lord_Jord	788
54	El_Jalapeno	755
55	gcaisawesome	702
56	MilleGrug	701
57	EcksD	679
58	Powowowow	675
59	Fullut	654
60	__tomato	642
61	GravitySaint	617
62	Legendosh	602
63	jcool7	584
64	Groundler	577
64	calamariclam_I	577
66	Ryker	569
67	weabis	561
68	mihimihimihi	557
69	Touched_Bread	541
70	DemTechAlpha	534
71	EMC_	531
72	TheShyPig	523
73	Fuad_R	510
74	T045RTY	490
74	catandmoose	490
76	Werbe	478
77	Swexti	473
78	Silvo614	457
79	Apollo_993	454
80	Frozil20	446
81	Mewar	425
82	Hyugo	411
82	Kowcio_	411
84	Prismyst	409
85	eviltunix	408
86	tuckerdoodle	405
86	Voxin2K	405
86	luseis	405
86	Manaateee	405
90	DarkLawD	402
91	2blox_	398
92	shadowthemonkey	388
93	EveryonesUncle	386
94	Bumpy419	380
95	PigDab	376
96	RebelAndroid	370
97	Jimi7hits	365
98	sandmire	354
98	zToasty69z	354
100	Rumpletaezer	349
101	ConnorDanky_	344
102	trexgb	336
103	Steelynan	335
104	burbankbuilder28	329
105	diggydog67	328
106	lordpipe	326
107	Marbz_	325
108	KGTV	324
109	diamondgolem35	313
110	4774	299
111	jnp_gaming	285
112	SaucyDark	283
112	Euclidoris	283
112	seramalen	283
115	Groovy_MoonBird	282
116	CalebDHawk	280
117	SingedBread	270
118	Hermanni__	268
119	MirielThePastor	258
120	AstreaTSS	256
121	tlustyCZARNY	253
122	shrimp_flips	246
123	Inbefour	243
124	Warlord324	238
125	The_Quack_Dealer	236
125	Jimb0nat0r	236
127	Jovaphobic	234
127	Xclax101	234
127	AssFullaCum	234
130	LordSpeed37	233
131	Maenara	227
132	Reamdin	222
133	AlexxO_o	221
134	q_wq	220
134	07shiny	220
136	Smashic	214
137	PortlyPete69	213
138	BPTY4618	210
138	Merv__	210
140	LeonelSalamanca	197
141	Alteriity	196
141	Kakolbus	196
143	ReflexCode	195
144	_k2x	194
145	Motsaro	193
146	ITDV	192
147	KartivGal	184
148	ProfessorBee	180
149	teslawolf38	179
150	Gundam_Steven	171
151	Stiar	169
152	laron58	162
152	UrbanPlanningEx	162
154	XboxPanda	157
154	StinkyDiplomat	157
156	jimintyy	156
157	handsome_strong	152
157	Nycteus_	152
159	WYFYoyo	151
160	Secret_Canary	149
160	mwrty	149
162	KingMatthew506	146
163	CrateOfBoxes	144
164	ZoharGoldMine	143
165	OG_Songsee	142
165	mawileite	142
167	TheDankPlatypus	141
168	Ze_BaronKrigler	139
169	BumbleBeever	136
170	fffMike	134
171	IvarEXE	133
172	Iagoku	129
173	jspwn	128
174	ApophisNova	127
174	MyNamaSheff	127
176	CLG_Kata	126
176	IWorkAtIkea	126
178	Darkgon	125
179	TheSeismicDuck	123
179	Fildyr	123
181	Skippeh	122
182	AlphaWolfPlaysMC	121
182	Optiprimus	121
184	Historical_Sand	120
185	valiSW	119
185	F_Uhre	119
185	MakeHistory157	119
185	Erased_Identity	119
189	Kamflame10	117
190	peach0s	115
190	Winklepicker279	115
192	CoffeeNoir	113
192	Purplehere	113
194	Fizznut909	108
195	ShedJr_	107
195	bearlystraight	107
195	Typadopoulos	107
195	FadedSpade82	107
199	djancak	106
200	ThatBurritoTh0	104
201	MissCeleste7	103
202	_Bguette_	102
202	anbbang	102
204	Cowison	101
204	andy_rex	101
204	Weepingbiel	101
207	Sheldor097	99
208	Hormones	98
209	FirsTimeGamingTV	96
210	titanlax	94
211	jessewegottacook	92
211	dartwaffle	92
213	FishisTTV	91
214	Sral7	90
215	nattybears	87
216	NameGenerat0r	85
217	ssleepless	77
217	brofrickcheaters	77
219	obzii	76
220	Deathkob	75
221	_Meow_Mix	72
222	Comma__	71
222	Xalithia	71
224	mariominejedi	69
225	FishyBoy3811	67
226	GoofyBread	64
227	Tyrannosplart	63
228	Jackster03	62
228	Bawbman	62
230	2xil2	61
230	NATE_the_HALO	61
232	rarrq	58
233	LittleBug562	57
233	Luigipunch989	57
233	Kiki_Majiki	57
236	alderban107	55
237	fw3xy74	53
238	Bolete	52
239	_Buffo	51
240	SvenskaAlvar	50
241	ZaneABrain	49
241	NomadicRobin_	49
241	Soap_Bender	49
241	BiggieDawg	49
245	Zythose	47
245	Parcc	47
247	excelsionprime	46
247	JitteryJared2	46
249	Hiryu27	45
250	Lez_	42
250	Moofyman	42
252	SexcMf	41
253	The11thDoctor	40
254	gren_ben	39
254	fkGrim	39
256	yaboo88	38
257	SmashingPump	36
257	_lildarki3	36
257	HesDemonPants	36
260	lillips	35
261	Tiberonus	34
261	Krowuss	34
261	DAD_1996	34
261	Wowful	34
265	Bandito_Roamer	33
265	Rebytre	33
265	Nicserso	33
268	Notta	32
268	groofles	32
268	Barlycorn	32
268	Kyrum2169	32
272	KarlKaek	31
272	Malorn_Aetherius	31
272	ROY4LE	31
272	M_Patata	31
272	MasterNueve	31
272	_Dri_	31
278	xxPipperDipperxx	30
278	MyNameIsJobo	30
278	Ender_Souls	30
278	ougstur	30
278	Blu3beast	30
283	Crowvens	29
283	PuFY	29
285	TheSecondLord	28
285	ItsAki_	28
285	Soul_Atreus	28
285	SammiWolfGirl	28
289	LeauVox4921	27
289	smogfrog	27
291	2Stout	26
291	J4k__	26
291	Dakar_	26
294	dudcreeper	25
294	Huwulling	25
294	Inchef	25
294	extralargenose	25
298	Incinere	24
298	CarltheCuck	24
300	Segotep999	23
