rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Smoke____	7943
3	Spacewardharpy7	7935
4	thewindmillman	7776
5	Hyp3rion_	6875
6	HellsSponge	6783
7	beeperbeeper5	6601
8	pintsizedrogue	5325
9	joethahobo	5123
10	12Magner05	4699
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2548
14	robotemo	2424
15	PhantomsGhost_	2327
16	eitanzaki	2153
17	_Dean_123	1970
18	500am	1966
19	Soplight	1952
20	Blaiku	1849
21	_Karmaa	1717
22	FreakGenius	1690
23	Esme_1	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1656
26	MattieHD	1560
27	non089	1516
28	Enderxz3	1496
29	YungMaki	1431
30	WyngGoy	1335
31	AuroraValkyrie	1308
32	EngagedGrub41	1305
33	SlayerCrypto	1297
34	Blackberry1310	1285
35	TechnoNinja64	1238
36	Seyaboy	1230
37	Teebone15	1226
38	Jackattack53	1212
39	noam464	1172
40	MightyWertu	1142
41	pixelviolin	1118
42	thescout7	1079
43	Ssor69	1013
44	Arceus1975	973
45	PlasticOtari	899
46	aldplaysmc	891
47	KingFaenor	879
48	ImpavidArcher	852
49	cedric72	839
50	legal_tax_evader	835
51	m_be9	832
52	Lord_Jord	788
53	El_Jalapeno	755
54	gcaisawesome	702
55	MilleGrug	701
56	EcksD	679
57	Powowowow	675
58	Fullut	654
59	__tomato	642
60	GravitySaint	617
61	Legendosh	602
62	jcool7	584
63	Groundler	577
63	calamariclam_I	577
65	Ryker	569
66	mihimihimihi	557
67	Touched_Bread	541
68	DemTechAlpha	534
69	EMC_	531
70	TheShyPig	523
71	Fuad_R	510
72	catandmoose	483
73	Werbe	478
74	Swexti	473
75	weabis	468
76	Silvo614	457
77	Frozil20	446
78	T045RTY	444
79	Mewar	425
80	Hyugo	411
80	Kowcio_	411
82	Prismyst	409
83	eviltunix	408
84	tuckerdoodle	405
84	Voxin2K	405
86	DarkLawD	402
87	2bolx_	398
88	EveryonesUncle	386
89	Bumpy419	380
90	PigDab	376
91	RebelAndroid	370
92	Jimi7hits	365
93	luseis	359
94	sandmire	354
94	zToasty69z	354
96	Rumpletaezer	349
97	ConnorDanky_	344
98	trexgb	336
99	Steelynan	335
100	burbankbuilder28	329
101	diggydog67	328
102	lordpipe	326
103	Marbz_	325
104	KGTV	324
105	diamondgolem35	313
106	RoofTyler	312
107	jnp_gaming	285
108	SaucyDark	283
108	Euclidoris	283
108	seramalen	283
111	Groovy_MoonBird	282
112	SingedBread	270
113	Hermanni__	268
114	MirielThePastor	258
115	malgosia14	253
116	shrimp_flips	246
117	Inbefour	243
118	Warlord324	238
119	The_Quack_Dealer	236
120	Jovaphobic	234
120	Xclax101	234
120	AssFullaCum	234
123	LordSpeed37	233
124	Maenara	227
125	Reamdin	222
126	AlexxO_o	221
127	q_wq	220
127	07shiny	220
129	PortlyPete69	213
130	Merv__	210
131	binman420	197
132	Kakolbus	196
133	ReflexCode	195
134	_k2x	194
135	Motsaro	193
136	ITDV	192
137	KartivGal	184
138	ProfessorBee	180
139	teslawolf38	179
140	Gundam_Steven	171
141	Stiar	169
142	Alteriity	163
143	Apollo_993	162
143	laron58	162
143	UrbanPlanningEx	162
146	XboxPanda	157
147	jimintyy	156
148	handsome_strong	152
148	Nycteus_	152
150	WYFYoyo	151
151	Secret_Canary	149
151	mwrty	149
153	KingMatthew506	146
154	CrateOfBoxes	144
155	ZoharGoldMine	143
155	SpacesickPrism	143
157	OG_Songsee	142
157	mawileite	142
159	TheDankPlatypus	141
160	Ze_BaronKrigler	139
161	BumbleBeever	136
162	fffMike	134
163	IvarEXE	133
164	Iagoku	129
165	jspwn	128
166	ApophisNova	127
166	MyNamaSheff	127
168	FazeObama69	126
168	IWorkAtIkea	126
170	Darkgon	125
171	TheSeismicDuck	123
171	Fildyr	123
173	Skippeh	122
174	AlphaWolfPlaysMC	121
174	Optiprimus	121
176	Historical_Sand	120
177	valiSW	119
177	F_Uhre	119
177	MakeHistory157	119
177	Erased_Identity	119
181	Kamflame10	117
182	peach0s	115
182	Winklepicker279	115
184	StinkyDiplomat	114
185	CoffeeNoir	113
185	Purplehere	113
187	Jimb0nat0r	112
188	Fizznut909	108
189	ShedJr_	107
189	bearlystraight	107
189	Typadopoulos	107
192	4774	106
192	djancak	106
194	ThatBurritoTh0	104
195	MissCeleste7	103
196	_Bguette_	102
196	anbbang	102
198	Cowison	101
198	andy_rex	101
198	Weepingbiel	101
201	Sheldor097	99
202	Hormones	98
203	FirsTimeGamingTV	96
204	titanlax	94
205	dartwaffle	92
206	FishisTTV	91
207	Sral7	90
208	nattybears	87
209	NameGenerat0r	85
210	ssleepless	77
210	brofrickcheaters	77
212	obzii	76
213	Deathkob	75
214	NotMeowMix	72
215	Comma__	71
215	Xalithia	71
217	mariominejedi	69
218	FishyBoy3811	67
219	GoofyBread	64
220	Tyrannosplart	63
221	Jackster03	62
221	Bawbman	62
223	2xil2	61
223	NATE_the_HALO	61
225	rarrq	58
226	LittleBug562	57
226	Luigipunch989	57
226	Kiki_Majiki	57
229	alderban107	55
230	fw3xywashere	53
231	Smashic	52
231	Bolete	52
233	_Buffo	51
234	ZaneABrain	49
234	NomadicRobin_	49
234	Soap_Bender	49
234	BiggieDawg	49
238	Zythose	47
238	Parcc	47
240	JitteryJared2	46
241	Hiryu27	45
242	Moofyman	42
243	SexcMf	41
244	The11thDoctor	40
245	gren_ben	39
245	fkGrim	39
245	CalebDHawk	39
248	yaboo88	38
249	jessewegottacook	37
250	SmashingPump	36
250	CyrusIsTired	36
250	HesDemonPants	36
253	lillips	35
254	Ardennes	34
254	DAD_1996	34
254	Wowful	34
257	Bandito_Roamer	33
257	Rebytre	33
259	Notta	32
259	groofles	32
259	Barlycorn	32
259	Kyrum2169	32
263	KarlKaek	31
263	Malorn_Aetherius	31
263	ROY4LE	31
263	M_Patata	31
263	MasterNueve	31
263	_Dri_	31
269	MyNameIsJobo	30
269	Ender_Souls	30
269	ougstur	30
269	Blu3beast	30
273	Crowvens	29
273	PuFY	29
275	TheSecondLord	28
275	ItsAki_	28
275	Soul_Atreus	28
275	SammiWolfGirl	28
279	LeauVox4921	27
279	xxPipperDipperxx	27
279	smogfrog	27
279	Nicserso	27
283	2Stout	26
283	J4ko8_	26
283	MyNameIsDakar	26
286	dudcreeper	25
286	Inchef	25
286	extralargenose	25
289	Incinere	24
289	CarltheCuck	24
291	RealGroot	23
291	tsitrawhy	23
291	xzvu	23
294	Arteriana	22
294	Tjhodskins19	22
294	RyuNeko932000	22
294	Racengan	22
298	c1ttyk4t	21
298	hanaryheatwave	21
298	ooga47	21
