rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Smoke____	7934
3	thewindmillman	7776
4	Spacewardharpy7	7714
5	Hyp3rion_	6848
6	HellsSponge	6783
7	beeperbeeper5	6137
8	pintsizedrogue	5325
9	joethahobo	5123
10	12Magner05	4699
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2548
14	robotemo	2424
15	PhantomsGhost_	2327
16	eitanzaki	2153
17	_Dean_123	1970
18	500am	1966
19	Soplight	1952
20	Blaiku	1849
21	_Karmaa	1717
22	FreakGenius	1690
23	Esme_1	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1656
26	MattieHD	1560
27	non089	1516
28	Enderxz3	1496
29	YungMaki	1431
30	WyngGoy	1335
31	AuroraValkyrie	1308
32	EngagedGrub41	1305
33	SlayerCrypto	1297
34	Blackberry1310	1285
35	TechnoNinja64	1238
36	Seyaboy	1230
37	Teebone15	1226
38	Jackattack53	1212
39	noam464	1172
40	MightyWertu	1142
41	thescout7	1079
42	Ssor69	1013
43	Arceus1975	973
44	pixelviolin	952
45	PlasticOtari	899
46	aldplaysmc	891
47	KingFaenor	879
48	ImpavidArcher	852
49	cedric72	839
50	legal_tax_evader	835
51	m_be9	832
52	Lord_Jord	788
53	El_Jalapeno	755
54	gcaisawesome	702
55	MilleGrug	701
56	EcksD	679
57	Powowowow	675
58	Fullut	654
59	__tomato	642
60	GravitySaint	617
61	Legendosh	602
62	jcool7	584
63	Groundler	577
63	calamariclam_I	577
65	Ryker	569
66	mihimihimihi	557
67	Touched_Bread	541
68	DemTechAlpha	534
69	EMC_	531
70	TheShyPig	523
71	Fuad_R	510
72	catandmoose	483
73	Werbe	478
74	Swexti	473
75	weabis	468
76	Frozil20	446
77	T045RTY	444
78	Mewar	425
79	Hyugo	411
80	Prismyst	409
81	eviltunix	408
82	tuckerdoodle	405
82	Voxin2K	405
84	DarkLawD	402
85	2bolx_	398
86	EveryonesUncle	386
87	Bumpy419	380
88	PigDab	376
89	RebelAndroid	370
90	Jimi7hits	365
91	luseis	359
92	sandmire	354
92	zToasty69z	354
94	Rumpletaezer	349
95	ConnorDanky_	344
96	trexgb	336
97	Steelynan	335
98	burbankbuilder28	329
99	diggydog67	328
100	lordpipe	326
101	Marbz_	325
102	KGTV	324
103	Kowcio_	316
104	RoofTyler	291
105	jnp_gaming	285
106	SaucyDark	283
106	Euclidoris	283
106	seramalen	283
109	Groovy_MoonBird	282
110	SingedBread	270
111	Hermanni__	268
112	MirielThePastor	258
113	malgosia14	253
114	shrimp_flips	246
115	Inbefour	243
116	Warlord324	238
117	The_Quack_Dealer	236
118	Jovaphobic	234
118	Xclax101	234
118	AssFullaCum	234
121	LordSpeed37	233
122	Maenara	227
123	Reamdin	222
124	q_wq	220
124	07shiny	220
126	PortlyPete69	213
127	Merv__	210
128	AlexxO_o	209
129	diamondgolem35	204
130	binman420	197
131	Kakolbus	196
132	ReflexCode	195
133	_k2x	194
134	Motsaro	193
135	ITDV	192
136	KartivGal	184
137	ProfessorBee	180
138	teslawolf38	179
139	Gundam_Steven	171
140	Stiar	169
141	Alteriity	163
142	Apollo_993	162
142	laron58	162
142	UrbanPlanningEx	162
145	XboxPanda	157
146	jimintyy	156
147	handsome_strong	152
147	Nycteus_	152
149	WYFYoyo	151
150	Secret_Canary	149
150	mwrty	149
152	KingMatthew506	146
153	CrateOfBoxes	144
154	ZoharGoldMine	143
154	SpacesickPrism	143
156	OG_Songsee	142
156	mawileite	142
158	TheDankPlatypus	141
159	Ze_BaronKrigler	139
160	BumbleBeever	136
161	fffMike	134
162	IvarEXE	133
163	Silvo614	132
164	Iagoku	129
165	jspwn	128
166	ApophisNova	127
166	MyNamaSheff	127
168	FazeObama69	126
168	IWorkAtIkea	126
170	Darkgon	125
171	TheSeismicDuck	123
171	Fildyr	123
173	Skippeh	122
174	AlphaWolfPlaysMC	121
174	Optiprimus	121
176	Historical_Sand	120
177	valiSW	119
177	F_Uhre	119
177	MakeHistory157	119
177	Erased_Identity	119
181	Kamflame10	117
182	peach0s	115
182	Winklepicker279	115
184	StinkyDiplomat	114
185	CoffeeNoir	113
185	Purplehere	113
187	Jimb0nat0r	112
188	Fizznut909	108
189	ShedJr_	107
189	bearlystraight	107
189	Typadopoulos	107
192	4774	106
192	djancak	106
194	ThatBurritoTh0	104
195	MissCeleste7	103
196	_Bguette_	102
196	anbbang	102
198	Cowison	101
198	andy_rex	101
198	Weepingbiel	101
201	Sheldor097	99
202	Hormones	98
203	FirsTimeGamingTV	96
204	titanlax	94
205	dartwaffle	92
206	FishisTTV	91
207	Sral7	90
208	nattybears	87
209	NameGenerat0r	85
210	ssleepless	77
210	brofrickcheaters	77
212	obzii	76
213	Deathkob	75
214	NotMeowMix	72
215	Comma__	71
215	Xalithia	71
217	mariominejedi	69
218	FishyBoy3811	67
219	GoofyBread	64
220	Tyrannosplart	63
221	Jackster03	62
221	Bawbman	62
223	2xil2	61
223	NATE_the_HALO	61
225	rarrq	58
226	LittleBug562	57
226	Luigipunch989	57
226	Kiki_Majiki	57
229	alderban107	55
230	fw3xywashere	53
231	Bolete	52
232	_Buffo	51
233	ZaneABrain	49
233	NomadicRobin_	49
233	Soap_Bender	49
233	BiggieDawg	49
237	Zythose	47
237	Parcc	47
239	JitteryJared2	46
240	Hiryu27	45
241	Moofyman	42
242	SexcMf	41
243	The11thDoctor	40
244	gren_ben	39
244	fkGrim	39
244	CalebDHawk	39
247	yaboo88	38
248	SmashingPump	36
248	CyrusIsTired	36
248	HesDemonPants	36
251	lillips	35
252	Ardennes	34
252	DAD_1996	34
252	Wowful	34
255	Bandito_Roamer	33
255	jessewegottacook	33
255	Rebytre	33
258	Notta	32
258	groofles	32
258	Barlycorn	32
258	Kyrum2169	32
262	KarlKaek	31
262	Malorn_Aetherius	31
262	ROY4LE	31
262	M_Patata	31
262	MasterNueve	31
262	_Dri_	31
268	MyNameIsJobo	30
268	Ender_Souls	30
268	ougstur	30
268	Blu3beast	30
272	Crowvens	29
272	PuFY	29
274	TheSecondLord	28
274	ItsAki_	28
274	Soul_Atreus	28
274	SammiWolfGirl	28
278	LeauVox4921	27
278	xxPipperDipperxx	27
278	smogfrog	27
278	Nicserso	27
282	2Stout	26
282	J4ko8_	26
284	dudcreeper	25
284	Inchef	25
284	extralargenose	25
287	Incinere	24
287	CarltheCuck	24
289	RealGroot	23
289	tsitrawhy	23
289	xzvu	23
292	Arteriana	22
292	Tjhodskins19	22
292	RyuNeko932000	22
292	Racengan	22
296	c1ttyk4t	21
296	ooga47	21
296	Moetis	21
296	Kubeusz2010	21
300	kekhon	20
