rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	7397
5	HellsSponge	6783
6	Hyp3rion_	6519
7	beeperbeeper5	6035
8	pintsizedrogue	5029
9	joethahobo	4724
10	12Magner05	4640
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2543
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1951
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1655
26	MattieHD	1560
27	Enderslayerxz3	1494
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	PlasticOtari	883
44	KingFaenor	879
45	ImpavidArcher	852
46	cedric72	839
47	loveseeker	835
48	m_be9	832
49	Lord_Jord	788
50	El_Jalapeno	755
51	gcaisawesome	702
52	MilleGrug	701
53	Powowowow	675
54	Fullut	654
55	__tomato	642
56	alddd	641
57	GravitySaint	617
58	Legendosh	602
59	jcool7	584
60	Groundler	577
61	Ryker	569
62	DemTechAlpha	534
63	TheShyPig	523
64	Werbe	478
65	Swexti	473
66	Frozil12	446
67	T045RTY	444
68	EcksD	434
69	Mewar	425
70	Hyugo	411
71	Prismyst	409
72	eviltunix	408
73	tuckerdoodle	405
73	Voxin2K	405
75	DarkLawD	402
76	2blox	396
77	EveryonesUncle	386
78	Bumpy419	380
79	PigDab	376
80	RebelAndroid	370
81	Jimi7hits	365
82	EMC_	355
83	sandmire	354
83	ToastedGamingYT	354
85	Rumpletaezer	349
86	Fuad_R	347
87	oxfordschool	344
88	trexgb	336
89	Steelynan	335
90	burbankbuilder28	329
91	diggydog67	328
92	Marbz_	325
93	KGTV	324
94	Touched_Bread	296
94	lordpipe	296
96	jnp_gaming	285
97	SaucyDark	283
97	Euclidoris	283
97	seramalen	283
100	Groovy_MoonBird	282
101	SingedBread	270
102	Hermanni__	268
103	Jiminie	266
104	MeetTheWollo	258
105	_czarny	253
106	Inbefour	243
107	Warlord324	238
108	The_Quack_Dealer	236
109	Jovaphobic	234
109	Xclax101	234
109	AssFullaCum	234
112	LordSpeed37	233
113	Maenara	227
114	Reamdin	222
115	q_wq	220
115	07shiny	220
117	PortlyPete69	213
118	Merv__	199
119	Lowjinx	195
120	_k2x	194
121	Motsaro	193
122	MSK__	192
123	KartivGal	184
124	ProfessorBee	180
125	Gundam_Steven	171
126	Stiar	169
127	laron58	162
127	UrbanPlanner1978	162
129	XboxPanda	157
130	jimintyy	156
131	proxivitoid	152
131	Nycteus_	152
133	WYFYoyo	151
134	mwrty	149
135	KingMatthew506	146
136	CrateOfBoxes	144
137	ZoharGoldMine	143
138	OG_Songsee	142
138	mawileite	142
140	TheDankPlatypus	141
141	Ze_BaronKrigler	139
142	BumbleBeever	136
143	fffMike	134
144	IvarEXE	133
145	Iagoku	129
146	jspwn	128
147	ApophisNova	127
147	MyNamaSheff	127
149	IWorkAtIkea	126
150	Darkgon	125
151	TheSeismicDuck	123
151	Fildyr	123
153	Skippeh	122
154	AlphaWolfPlaysMC	121
154	Optiprimus	121
156	Historical_Sand	120
157	valiSW	119
157	fred870d	119
157	MakeHistory157	119
157	Erased_Identity	119
161	Kamflame10	117
162	peach0s	115
162	Winklepicker279	115
164	StinkyDiplomat	114
165	CoffeeNoir	113
165	Purplehere	113
167	Fizznut909	108
168	ShedJr_	107
168	Typadopoulos	107
170	4774	106
170	djancak	106
172	ThatBurritoTh0	104
173	MissCeleste7	103
174	_Bguette_	102
174	anbbang	102
176	Cowison	101
176	andy_rex	101
176	Weepingbiel	101
179	Sheldor097	99
180	Hormones	98
181	FirsTimeGamingTV	96
182	titanlax	94
183	dartwaffle	92
184	Sral7	90
185	NameGenerat0r	85
186	ssleepless	77
186	brofrickcheaters	77
186	FishisTTV	77
189	obzii	76
190	Deathkob	75
191	NotMeowMix	72
192	Comma__	71
192	Xalithia	71
194	mariominejedi	69
195	iHuntWeeaboos	68
196	FishyBoy3811	67
197	GoofyBread	64
198	chipklip	63
199	Jackster03	62
199	Bawbman	62
201	2xil2	61
201	NATE_the_HALO	61
203	rarrq	58
204	LittleBug562	57
204	Kowcio_	57
204	Luigipunch989	57
204	Kiki_Majiki	57
208	alderban107	55
209	fw3xywashere	53
210	Bolete	52
211	_Buffo	51
212	ZaneABrain	49
212	NomadicRobin_	49
212	Soap_Bender	49
212	BiggieDawg	49
216	Zythose	47
216	Parcc	47
218	JitteryJared2	46
219	Hiryu27	45
220	SexcMf	41
221	Kakolbus	40
221	The11thDoctor	40
223	error10101	39
223	fkGrim	39
223	CalebDHawk	39
226	yaboo88	38
227	Drlzyy	36
227	CyrusIsTired	36
227	HesDemonPants	36
230	lillips	35
231	Ardennes	34
231	DAD_1996	34
231	Wowful	34
234	Bandito_Roamer	33
234	Rebytre	33
236	Notta	32
236	groofles	32
236	Barlycorn	32
236	Kyrum2169	32
240	KarlKaek	31
240	Malorn_Aetherius	31
240	ROY4LE	31
240	M_Patata	31
240	MasterNueve	31
240	_Dri_	31
246	MyNameIsJobo	30
246	Ender_Souls	30
246	_naturell	30
246	Blu3beast	30
250	Crowvens	29
250	PuFY	29
252	TheSecondLord	28
252	ItsAki_	28
252	Soul_Atreus	28
252	SammiWolfGirl	28
256	xxPipperDipperxx	27
256	smogfrog	27
256	Nicserso	27
259	2Stout	26
259	TTNG	26
261	dudcreeper	25
261	Inchef	25
261	LeauVox4921	25
261	extralargenose	25
265	Incinere	24
265	CarltheCuck	24
267	tsitrawhy	23
267	stahouo	23
269	Arteriana	22
269	Tjhodskins19	22
269	RyuNeko932000	22
269	Racengan	22
273	dark279_	21
273	ooga47	21
273	Moetis	21
273	Kubeusz2010	21
277	kekhon	20
277	SteveCraftBlocks	20
277	markaus77	20
280	walll	19
280	SuperPooch06	19
282	crying_wolf_13	18
282	Chromary	18
282	HAIRYCLOUD626	18
282	The_slideV3	18
282	NebulousBadger	18
282	Wolverine4302	18
288	MOSS000	17
288	YoshikageBites	17
290	diamondgolem35	16
290	Ripleey	16
290	Western_1	16
293	oreee	15
293	Prodiginus	15
293	lilsay	15
293	godipose	15
293	Segotep999	15
298	HolyVenom	14
298	OfficerAnvil	14
300	ThePoliteG	13
