rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	6925
5	HellsSponge	6783
6	Hyp3rion_	6314
7	beeperbeeper5	5944
8	12Magner05	4577
9	pintsizedrogue	4123
10	Di_infiri	3737
11	joethahobo	3681
12	himak1	2659
13	Mahoose	2479
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1951
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1653
26	MattieHD	1560
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	KingFaenor	879
44	ImpavidArcher	852
45	cedric72	839
46	loveseeker	835
47	m_be9	832
48	Lord_Jord	788
49	El_Jalapeno	755
50	gcaisawesome	702
51	MilleGrug	701
52	Powowowow	675
53	Fullut	654
54	__tomato	642
55	alddd	641
56	GravitySaint	617
57	Legendosh	602
58	jcool7	584
59	Groundler	577
60	Ryker	569
61	DemTechAlpha	534
62	TheShyPig	523
63	Werbe	478
64	Swexti	473
65	Frozil12	446
66	T045RTY	444
67	EcksD	434
68	Mewar	425
69	Hyugo	411
70	eviltunix	408
71	Voxin2K	405
72	DarkLawD	402
73	2blox	396
74	EveryonesUncle	386
75	Bumpy419	380
76	PigDab	376
77	Jimi7hits	365
78	sandmire	354
79	Rumpletaezer	349
80	oxfordschool	344
81	trexgb	336
82	Steelynan	335
83	burbankbuilder28	329
84	diggydog67	328
85	KGTV	315
86	Marbz_	301
87	lordpipe	296
88	jnp_gaming	285
89	SaucyDark	283
89	Euclidoris	283
89	seramalen	283
92	Groovy_MoonBird	282
93	SingedBread	270
94	Hermanni__	268
95	MeetTheWollo	258
96	_czarny	253
97	Inbefour	243
98	RebelAndroid	238
98	Jiminie	238
98	Warlord324	238
101	The_Quack_Dealer	236
102	Jovaphobic	234
102	Xclax101	234
102	AssFullaCum	234
105	LordSpeed37	233
106	Maenara	227
107	Reamdin	222
108	q_wq	220
108	07shiny	220
110	PortlyPete69	213
111	Merv__	199
112	Lowjinx	195
113	_k2x	194
114	Motsaro	193
115	MSK__	192
116	KartivGal	184
117	ProfessorBee	180
118	Gundam_Steven	171
119	Stiar	169
120	laron58	162
120	UrbanPlanner1978	162
122	XboxPanda	157
123	jimintyy	156
124	proxivitoid	152
124	Nycteus_	152
126	WYFYoyo	151
127	mwrty	149
128	KingMatthew506	146
129	CrateOfBoxes	144
130	ZoharGoldMine	143
131	OG_Songsee	142
131	mawileite	142
133	TheDankPlatypus	141
134	Ze_BaronKrigler	139
135	BumbleBeever	136
136	IvarEXE	133
137	Iagoku	129
138	jspwn	128
139	ApophisNova	127
139	MyNamaSheff	127
141	IWorkAtIkea	126
142	Darkgon	125
143	TheSeismicDuck	123
143	Fildyr	123
145	Skippeh	122
146	AlphaWolfPlaysMC	121
146	Optiprimus	121
148	Historical_Sand	120
149	valiSW	119
149	fred870d	119
149	MakeHistory157	119
149	Erased_Identity	119
153	Kamflame10	117
154	peach0s	115
154	Winklepicker279	115
156	CoffeeNoir	113
156	Purplehere	113
158	Fizznut909	108
159	ShedJr_	107
159	Typadopoulos	107
161	djancak	106
162	ThatBurritoTh0	104
163	MissCeleste7	103
164	_Bguette_	102
164	anbbang	102
166	Cowison	101
166	andy_rex	101
166	Weepingbiel	101
169	Sheldor097	99
170	Hormones	98
171	FirsTimeGamingTV	96
172	titanlax	94
173	dartwaffle	92
174	Sral7	90
175	NameGenerat0r	85
176	ssleepless	77
176	brofrickcheaters	77
176	FishisTTV	77
179	obzii	76
180	Deathkob	75
181	NotMeowMix	72
182	Comma__	71
182	Xalithia	71
184	mariominejedi	69
185	FishyBoy3811	67
186	GoofyBread	64
187	chipklip	63
188	Jackster03	62
188	Bawbman	62
190	2xil2	61
191	rarrq	58
192	LittleBug562	57
192	Kowcio_	57
192	Luigipunch989	57
192	Kiki_Majiki	57
196	alderban107	55
197	Bolete	52
198	_Buffo	51
199	ZaneABrain	49
199	NomadicRobin_	49
199	Soap_Bender	49
202	Zythose	47
202	Parcc	47
204	Hiryu27	45
205	SexcMf	41
206	Kakolbus	40
206	The11thDoctor	40
208	error10101	39
208	fkGrim	39
208	CalebDHawk	39
211	yaboo88	38
211	fffMike	38
213	Drlzyy	36
213	CyrusIsTired	36
213	HesDemonPants	36
216	lillips	35
217	Ardennes	34
217	DAD_1996	34
217	Wowful	34
220	Bandito_Roamer	33
221	Notta	32
221	Barlycorn	32
221	Kyrum2169	32
224	KarlKaek	31
224	Malorn_Aetherius	31
224	ROY4LE	31
224	M_Patata	31
224	MasterNueve	31
224	_Dri_	31
230	MyNameIsJobo	30
230	Ender_Souls	30
230	_naturell	30
230	fw3xywashere	30
230	Blu3beast	30
235	Crowvens	29
235	PuFY	29
237	TheSecondLord	28
237	ItsAki_	28
237	Soul_Atreus	28
237	SammiWolfGirl	28
241	xxPipperDipperxx	27
241	smogfrog	27
241	Nicserso	27
244	2Stout	26
244	TTNG	26
246	dudcreeper	25
246	Inchef	25
246	extralargenose	25
249	Incinere	24
249	CarltheCuck	24
251	stahouo	23
252	Arteriana	22
252	Tjhodskins19	22
252	RyuNeko932000	22
252	Racengan	22
256	dark279_	21
256	ooga47	21
256	Moetis	21
256	Kubeusz2010	21
260	kekhon	20
260	SteveCraftBlocks	20
260	markaus77	20
263	walll	19
263	SuperPooch06	19
265	crying_wolf_13	18
265	Chromary	18
265	HAIRYCLOUD626	18
265	The_slideV3	18
265	NebulousBadger	18
265	Wolverine4302	18
271	tuckerdoodle	17
271	MOSS000	17
271	YoshikageBites	17
274	diamondgolem35	16
274	Ripleey	16
274	Western_1	16
277	oreee	15
277	Prodiginus	15
277	lilsay	15
277	godipose	15
281	HolyVenom	14
281	OfficerAnvil	14
283	ThePoliteG	13
283	emrekn	13
283	Segotep999	13
286	teslawolf38	12
286	urbeans	12
286	bloodbiter	12
286	Nach0Bear	12
286	stavgod	12
291	BodaciousCake	11
291	No_u4	11
291	Doom_melon	11
291	Lutres_Torane	11
291	bluefragmentt	11
291	ItsJWolff	11
291	Dusk_95	11
291	LeeMcGee30	11
299	TheThomas69	10
299	John6970	10
