rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	AdmiralSmoke	7993
3	Spacewardharpy7	7935
4	thewindmillman	7776
5	Hyp3rion_	7170
6	HellsSponge	6783
7	beeperbeeper5	6697
8	pintsizedrogue	5334
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	himak1	2659
14	Mahoose	2548
15	robotemo	2424
16	PhantomsGhost_	2327
17	eitanzaki	2153
18	_Dean_123	1970
19	500am	1966
20	Soplight	1952
21	Blaiku	1849
22	_Karmaa	1717
23	FreakGenius	1690
24	Ryan_GEMS	1683
25	Fuhrer_Teemo	1675
26	Ezekson	1656
27	MattieHD	1560
28	non089	1516
29	Enderxz3	1496
30	YungMaki	1431
31	WyngGoy	1335
32	Jackattack53	1323
33	AuroraValkyrie	1308
34	EngagedGrub41	1305
35	SlayerCrypto	1297
36	Blackberry1310	1285
37	TechnoNinja64	1238
38	Seyaboy	1230
39	Teebone15	1226
40	noam464	1172
41	MightyWertu	1142
42	pixelviolin	1118
43	thescout7	1079
44	Ssor69	1013
45	Arceus1975	973
46	PlasticOtari	899
47	aldplaysmc	891
48	KingFaenor	879
49	ImpavidArcher	852
50	cedric72	839
51	legal_tax_evader	835
52	m_be9	832
53	Lord_Jord	788
54	El_Jalapeno	755
55	gcaisawesome	702
56	MilleGrug	701
57	EcksD	679
58	Powowowow	675
59	Fullut	654
60	__tomato	642
61	GravitySaint	617
62	Legendosh	602
63	jcool7	584
64	Groundler	577
64	calamariclam_I	577
66	Ryker	569
67	weabis	561
68	mihimihimihi	557
69	Touched_Bread	541
70	DemTechAlpha	534
71	EMC_	531
72	TheShyPig	523
73	Fuad_R	510
74	T045RTY	490
75	catandmoose	483
76	Werbe	478
77	Swexti	473
78	Silvo614	457
79	Frozil20	446
80	Mewar	425
81	Hyugo	411
81	Kowcio_	411
83	Prismyst	409
84	eviltunix	408
85	tuckerdoodle	405
85	Voxin2K	405
85	Manaateee	405
88	luseis	402
88	DarkLawD	402
90	2blox_	398
91	EveryonesUncle	386
92	Bumpy419	380
93	PigDab	376
94	RebelAndroid	370
95	Jimi7hits	365
96	sandmire	354
96	zToasty69z	354
98	Rumpletaezer	349
99	ConnorDanky_	344
100	trexgb	336
101	Steelynan	335
102	burbankbuilder28	329
103	diggydog67	328
104	lordpipe	326
105	Marbz_	325
106	KGTV	324
107	diamondgolem35	313
108	jnp_gaming	285
109	SaucyDark	283
109	Euclidoris	283
109	seramalen	283
112	Groovy_MoonBird	282
113	CalebDHawk	280
114	SingedBread	270
115	Hermanni__	268
116	MirielThePastor	258
117	tlustyCZARNY	253
118	shrimp_flips	246
119	Inbefour	243
120	Warlord324	238
121	The_Quack_Dealer	236
122	Jovaphobic	234
122	Xclax101	234
122	AssFullaCum	234
125	LordSpeed37	233
126	Maenara	227
127	Reamdin	222
128	AlexxO_o	221
129	q_wq	220
129	07shiny	220
131	PortlyPete69	213
132	Merv__	210
133	LeonelSalamanca	197
134	Kakolbus	196
135	ReflexCode	195
136	_k2x	194
137	Motsaro	193
138	ITDV	192
139	KartivGal	184
140	ProfessorBee	180
141	teslawolf38	179
142	Gundam_Steven	171
143	Stiar	169
144	Apollo_993	164
145	Alteriity	163
146	laron58	162
146	UrbanPlanningEx	162
148	XboxPanda	157
148	StinkyDiplomat	157
150	jimintyy	156
151	handsome_strong	152
151	Nycteus_	152
153	WYFYoyo	151
154	Secret_Canary	149
154	mwrty	149
156	KingMatthew506	146
157	CrateOfBoxes	144
158	ZoharGoldMine	143
159	OG_Songsee	142
159	mawileite	142
161	TheDankPlatypus	141
162	Ze_BaronKrigler	139
163	BumbleBeever	136
164	fffMike	134
165	IvarEXE	133
166	Iagoku	129
167	jspwn	128
168	ApophisNova	127
168	MyNamaSheff	127
170	CLG_Kata	126
170	IWorkAtIkea	126
172	Darkgon	125
172	Jimb0nat0r	125
174	TheSeismicDuck	123
174	Fildyr	123
176	Skippeh	122
177	AlphaWolfPlaysMC	121
177	Optiprimus	121
179	Historical_Sand	120
180	valiSW	119
180	F_Uhre	119
180	MakeHistory157	119
180	Erased_Identity	119
184	Kamflame10	117
185	peach0s	115
185	Winklepicker279	115
187	CoffeeNoir	113
187	Purplehere	113
189	Fizznut909	108
190	ShedJr_	107
190	bearlystraight	107
190	Typadopoulos	107
190	FadedSpade82	107
194	4774	106
194	djancak	106
196	ThatBurritoTh0	104
197	MissCeleste7	103
198	_Bguette_	102
198	anbbang	102
200	Cowison	101
200	andy_rex	101
200	Weepingbiel	101
203	Sheldor097	99
204	Hormones	98
205	FirsTimeGamingTV	96
206	titanlax	94
207	dartwaffle	92
208	FishisTTV	91
209	Sral7	90
210	nattybears	87
211	jessewegottacook	85
211	NameGenerat0r	85
213	ssleepless	77
213	brofrickcheaters	77
215	obzii	76
216	Deathkob	75
217	_Meow_Mix	72
218	Comma__	71
218	Xalithia	71
220	mariominejedi	69
221	FishyBoy3811	67
222	GoofyBread	64
223	Tyrannosplart	63
224	Jackster03	62
224	Bawbman	62
226	2xil2	61
226	NATE_the_HALO	61
228	rarrq	58
229	LittleBug562	57
229	Luigipunch989	57
229	Kiki_Majiki	57
232	alderban107	55
233	fw3xy74	53
234	Smashic	52
234	Bolete	52
236	_Buffo	51
237	SvenskaAlvar	50
238	ZaneABrain	49
238	NomadicRobin_	49
238	Soap_Bender	49
238	BiggieDawg	49
242	Zythose	47
242	Parcc	47
244	JitteryJared2	46
245	Hiryu27	45
246	Moofyman	42
247	SexcMf	41
248	The11thDoctor	40
249	gren_ben	39
249	fkGrim	39
251	yaboo88	38
252	SmashingPump	36
252	_lildarki3	36
252	HesDemonPants	36
255	lillips	35
256	Tiberonus	34
256	DAD_1996	34
256	Wowful	34
259	Bandito_Roamer	33
259	Rebytre	33
261	Lez_	32
261	Notta	32
261	groofles	32
261	Barlycorn	32
261	Kyrum2169	32
266	KarlKaek	31
266	Malorn_Aetherius	31
266	ROY4LE	31
266	M_Patata	31
266	MasterNueve	31
266	_Dri_	31
272	MyNameIsJobo	30
272	Ender_Souls	30
272	ougstur	30
272	Blu3beast	30
276	Crowvens	29
276	PuFY	29
278	TheSecondLord	28
278	ItsAki_	28
278	Soul_Atreus	28
278	SammiWolfGirl	28
282	LeauVox4921	27
282	xxPipperDipperxx	27
282	smogfrog	27
282	Nicserso	27
286	2Stout	26
286	J4k__	26
286	Dakar_	26
289	dudcreeper	25
289	Huwulling	25
289	Inchef	25
289	extralargenose	25
293	Incinere	24
293	CarltheCuck	24
295	Segotep999	23
295	tsitrawhy	23
295	xzvu	23
298	Arteriana	22
298	Tjhodskins19	22
298	RyuNeko932000	22
