rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Spacewardharpy7	7714
3	Smoke____	7686
4	HellsSponge	6783
5	Hyp3rion_	6314
6	beeperbeeper5	5589
7	12Magner05	4449
8	Di_infiri	3737
9	joethahobo	3210
10	pintsizedrogue	2716
11	himak1	2659
12	robotemo	2424
13	Mahoose	2332
14	PhantomsGhost_	2327
15	thewindmillman	2039
16	_Dean_123	1970
17	Soplight	1951
18	eitanzaki	1913
19	Blaiku	1849
20	_Karmaa	1717
21	Freak_Genius	1690
22	Dedalus36	1683
23	Fuhrer_Teemo	1675
24	MattieHD	1560
25	YungMaki	1383
26	WyngGoy	1335
27	AuroraValkyrie	1308
28	SlayerCrypto	1297
29	Blackberry1310	1285
30	TechnoNinja64	1238
31	Seyaboy	1230
32	Teebone15	1226
33	Ezekson	1180
34	noam464	1158
35	MightyWertu	1142
36	thescout7	1079
37	Ssor69	1013
38	Arceus1975	973
39	PlasticOtari	883
40	KingFaenor	879
41	ImpavidArcher	852
42	cedric72	839
43	loveseeker	835
44	m_be9	832
45	El_Jalapeno	755
46	gcaisawesome	702
47	MilleGrug	701
48	Powowowow	675
49	Enderslayerxz3	671
50	Fullut	654
51	__tomato	642
52	alddd	641
53	GravitySaint	617
54	jcool7	584
55	Groundler	577
55	Legendosh	577
57	DemTechAlpha	534
58	TheShyPig	523
59	Werbe	478
59	AssEatrAndLicker	478
61	Swexti	473
62	Lord_Jord	448
63	Frozil12	446
64	T045RTY	444
65	Mewar	425
66	500am	420
67	Hyugo	411
68	eviltunix	408
69	Voxin2K	405
70	DarkLawD	402
71	2blox	396
72	EveryonesUncle	386
73	Bumpy419	380
74	PigDab	376
75	sandmire	354
76	pixelviolin	353
77	Rumpletaezer	349
78	oxfordschool	344
79	trexgb	336
80	sebastiensaborio	335
81	burbankbuilder28	329
82	diggydog67	328
83	Marbz_	301
84	lordpipe	296
85	jnp_gaming	285
86	SaucyDark	283
86	Euclidoris	283
86	seramalen	283
89	Groovy_MoonBird	282
90	SingedBread	270
91	Hermanni__	268
92	MeetTheWollo	258
93	_czarny	253
94	Inbefour	243
95	RebelAndroid	238
95	Warlord324	238
97	The_Quack_Dealer	236
98	Jovaphobic	234
98	Xclax101	234
98	AssFullaCum	234
101	LordSpeed37	233
102	Maenara	227
103	Reamdin	222
104	q_wq	220
104	07shiny	220
106	PortlyPete69	213
107	Merv__	199
108	Lowjinx	195
109	_k2x	194
110	Motsaro	193
111	KartivGal	184
112	EcksD	182
113	ProfessorBee	180
114	Gundam_Steven	171
115	Stiar	169
116	laron58	162
116	UrbanPlanner1978	162
118	XboxPanda	157
119	jimintyy	156
120	proxivitoid	152
120	Nycteus_	152
122	WYFYoyo	151
123	mwrty	149
124	KingMatthew506	146
125	CrateOfBoxes	144
126	ZoharGoldMine	143
127	OG_Songsee	142
127	mawileite	142
129	TheDankPlatypus	141
130	Ze_BaronKrigler	139
131	BumbleBeever	136
132	IvarEXE	133
133	Iagoku	129
134	jspwn	128
135	ApophisNova	127
135	MyNamaSheff	127
137	IWorkAtIkea	126
138	Darkgon	125
139	TheSeismicDuck	123
139	Fildyr	123
141	Skippeh	122
142	AlphaWolfPlaysMC	121
142	Optiprimus	121
144	Historical_Sand	120
145	valiSW	119
145	fred870d	119
145	MakeHistory157	119
145	Erased_Identity	119
149	Kamflame10	117
150	peach0s	115
150	Winklepicker279	115
152	CoffeeNoir	113
152	Purplehere	113
154	Fizznut909	108
155	ShedJr_	107
155	Typadopoulos	107
157	djancak	106
158	ThatBurritoTh0	104
159	MissCeleste7	103
160	_Bguette_	102
160	anbbang	102
162	Cowison	101
162	andy_rex	101
162	Weepingbiel	101
165	Sheldor097	99
166	Hormones	98
167	FirsTimeGamingTV	96
168	titanlax	94
169	Sral7	90
170	NameGenerat0r	85
171	ssleepless	77
171	brofrickcheaters	77
171	FishisTTV	77
174	obzii	76
175	Deathkob	75
176	NotMeowMix	72
177	Comma__	71
177	Xalithia	71
179	mariominejedi	69
180	FishyBoy3811	67
181	GoofyBread	64
182	MSK__	63
182	chipklip	63
184	Jackster03	62
184	Bawbman	62
186	2xil2	61
187	rarrq	58
188	LittleBug562	57
188	Kowcio_	57
188	Luigipunch989	57
188	Kiki_Majiki	57
192	alderban107	55
193	Bolete	52
194	Jackattack53	51
194	_Buffo	51
196	ZaneABrain	49
196	NomadicRobin_	49
196	Soap_Bender	49
199	Zythose	47
199	Parcc	47
201	Hiryu27	45
202	SexcMf	41
203	Kakolbus	40
203	The11thDoctor	40
205	error10101	39
205	fkGrim	39
205	CalebDHawk	39
208	yaboo88	38
208	fffMike	38
210	Drlzyy	36
210	CyrusIsTired	36
210	HesDemonPants	36
213	lillips	35
214	Ardennes	34
214	DAD_1996	34
214	Wowful	34
217	Bandito_Roamer	33
218	Notta	32
218	Barlycorn	32
218	Kyrum2169	32
221	KarlKaek	31
221	Malorn_Aetherius	31
221	ROY4LE	31
221	M_Patata	31
221	Jiminie	31
221	MasterNueve	31
221	_Dri_	31
228	MyNameIsJobo	30
228	Ender_Souls	30
228	_naturell	30
228	Blu3beast	30
232	Crowvens	29
232	PuFY	29
234	TheSecondLord	28
234	ItsAki_	28
234	Soul_Atreus	28
234	SammiWolfGirl	28
238	xxPipperDipperxx	27
238	smogfrog	27
238	Nicserso	27
241	2Stout	26
241	TTNG	26
243	dudcreeper	25
243	Inchef	25
243	extralargenose	25
246	Incinere	24
246	CarltheCuck	24
248	stahouo	23
249	Arteriana	22
249	Tjhodskins19	22
249	RyuNeko932000	22
249	Racengan	22
253	dark279_	21
253	ooga47	21
253	Moetis	21
253	Kubeusz2010	21
257	kekhon	20
257	SteveCraftBlocks	20
257	markaus77	20
260	walll	19
260	SuperPooch06	19
262	crying_wolf_13	18
262	Chromary	18
262	HAIRYCLOUD626	18
262	The_slideV3	18
262	NebulousBadger	18
262	Wolverine4302	18
268	MOSS000	17
268	YoshikageBites	17
270	diamondgolem35	16
270	Ripleey	16
270	Western_1	16
273	oreee	15
273	Prodiginus	15
273	lilsay	15
273	godipose	15
277	HolyVenom	14
277	OfficerAnvil	14
279	ThePoliteG	13
279	emrekn	13
281	teslawolf38	12
281	urbeans	12
281	bloodbiter	12
281	Nach0Bear	12
281	stavgod	12
286	BodaciousCake	11
286	No_u4	11
286	Doom_melon	11
286	bluefragmentt	11
286	ItsJWolff	11
286	Dusk_95	11
286	LeeMcGee30	11
293	TheThomas69	10
293	John6970	10
293	Kouridragon	10
293	Nicky19	10
293	Yahir091	10
298	l3x07	9
299	Paleshield	8
299	heckface	8
