rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	8931
3	AdmiralSmoke	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7250
7	HellsSponge	6783
8	pintsizedrogue	5517
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	himak1	2659
14	Mahoose	2548
15	robotemo	2424
16	PhantomsGhost_	2327
17	eitanzaki	2153
18	_Dean_123	1970
19	500am	1966
20	Soplight	1952
21	Blaiku	1849
22	_Karmaa	1717
23	FreakGenius	1690
24	Ryan_GEMS	1683
25	Fuhrer_Teemo	1675
26	Ezekson	1656
27	MattieHD	1560
28	non089	1516
29	Enderxz3	1496
30	YungMaki	1466
31	Jackattack53	1389
32	WyngGoy	1335
33	AuroraValkyrie	1308
34	EngagedGrub41	1305
35	SlayerCrypto	1297
36	Blackberry1310	1285
37	TechnoNinja64	1238
38	Seyaboy	1230
39	Teebone15	1226
40	pixelviolin	1176
41	noam464	1172
42	MightyWertu	1142
43	thescout7	1079
44	Ssor69	1037
45	Arceus1975	973
46	PlasticOtari	899
47	aldplaysmc	891
48	KingFaenor	879
49	ImpavidArcher	852
50	cedric72	839
51	legal_tax_evader	835
52	m_be9	832
53	Lord_Jord	788
54	El_Jalapeno	755
55	gcaisawesome	702
56	MilleGrug	701
57	EcksD	679
58	Powowowow	675
59	Fullut	654
60	__tomato	642
61	GravitySaint	617
62	Legendosh	602
63	jcool7	584
64	Groundler	577
64	calamariclam_I	577
66	Ryker	569
67	weabis	561
68	mihimihimihi	557
69	Touched_Bread	541
70	DemTechAlpha	534
71	EMC_	531
72	TheShyPig	523
73	Fuad_R	510
74	T045RTY	490
74	catandmoose	490
76	Werbe	478
77	Swexti	473
78	Silvo614	457
79	Apollo_993	454
80	Frozil20	446
81	Mewar	425
82	Hyugo	411
82	Kowcio_	411
84	Prismyst	409
85	eviltunix	408
86	tuckerdoodle	405
86	Voxin2K	405
86	luseis	405
86	Manaateee	405
90	DarkLawD	402
91	2blox_	398
92	shadowthemonkey	388
93	EveryonesUncle	386
94	Bumpy419	380
95	PigDab	376
96	RebelAndroid	370
97	Jimi7hits	365
98	sandmire	354
98	zToasty69z	354
100	Rumpletaezer	349
101	ConnorDanky_	344
102	trexgb	336
103	Steelynan	335
104	burbankbuilder28	329
105	diggydog67	328
106	lordpipe	326
107	Marbz_	325
108	KGTV	324
109	diamondgolem35	313
110	4774	299
111	jnp_gaming	285
112	SaucyDark	283
112	Euclidoris	283
112	seramalen	283
115	Groovy_MoonBird	282
116	CalebDHawk	280
117	SingedBread	270
118	Hermanni__	268
119	MirielThePastor	258
120	tlustyCZARNY	253
121	shrimp_flips	246
122	Inbefour	243
123	Warlord324	238
124	The_Quack_Dealer	236
125	Jovaphobic	234
125	Xclax101	234
125	AssFullaCum	234
128	LordSpeed37	233
129	Maenara	227
130	Reamdin	222
131	AlexxO_o	221
132	q_wq	220
132	07shiny	220
134	Smashic	214
135	PortlyPete69	213
136	BPTY4618	210
136	Merv__	210
138	Jimb0nat0r	203
139	LeonelSalamanca	197
140	Alteriity	196
140	Kakolbus	196
142	ReflexCode	195
143	_k2x	194
144	Motsaro	193
145	ITDV	192
146	KartivGal	184
147	ProfessorBee	180
148	teslawolf38	179
149	Gundam_Steven	171
150	Stiar	169
151	laron58	162
151	UrbanPlanningEx	162
153	XboxPanda	157
153	StinkyDiplomat	157
155	jimintyy	156
156	handsome_strong	152
156	Nycteus_	152
158	WYFYoyo	151
159	Secret_Canary	149
159	mwrty	149
161	KingMatthew506	146
162	CrateOfBoxes	144
163	ZoharGoldMine	143
164	OG_Songsee	142
164	mawileite	142
166	TheDankPlatypus	141
167	Ze_BaronKrigler	139
168	BumbleBeever	136
169	fffMike	134
170	IvarEXE	133
171	Iagoku	129
172	jspwn	128
173	ApophisNova	127
173	MyNamaSheff	127
175	CLG_Kata	126
175	IWorkAtIkea	126
177	Darkgon	125
178	TheSeismicDuck	123
178	Fildyr	123
180	Skippeh	122
181	AlphaWolfPlaysMC	121
181	Optiprimus	121
183	Historical_Sand	120
184	valiSW	119
184	F_Uhre	119
184	MakeHistory157	119
184	Erased_Identity	119
188	Kamflame10	117
189	peach0s	115
189	Winklepicker279	115
191	CoffeeNoir	113
191	Purplehere	113
193	Fizznut909	108
194	ShedJr_	107
194	bearlystraight	107
194	Typadopoulos	107
194	FadedSpade82	107
198	djancak	106
199	ThatBurritoTh0	104
200	MissCeleste7	103
201	_Bguette_	102
201	anbbang	102
203	Cowison	101
203	andy_rex	101
203	Weepingbiel	101
206	Sheldor097	99
207	Hormones	98
208	FirsTimeGamingTV	96
209	titanlax	94
210	jessewegottacook	92
210	dartwaffle	92
212	FishisTTV	91
213	Sral7	90
214	nattybears	87
215	NameGenerat0r	85
216	ssleepless	77
216	brofrickcheaters	77
218	obzii	76
219	Deathkob	75
220	_Meow_Mix	72
221	Comma__	71
221	Xalithia	71
223	mariominejedi	69
224	FishyBoy3811	67
225	GoofyBread	64
226	Tyrannosplart	63
227	Jackster03	62
227	Bawbman	62
229	2xil2	61
229	NATE_the_HALO	61
231	rarrq	58
232	LittleBug562	57
232	Luigipunch989	57
232	Kiki_Majiki	57
235	alderban107	55
236	fw3xy74	53
237	Bolete	52
238	_Buffo	51
239	SvenskaAlvar	50
240	ZaneABrain	49
240	NomadicRobin_	49
240	Soap_Bender	49
240	BiggieDawg	49
244	Zythose	47
244	Parcc	47
246	excelsionprime	46
246	JitteryJared2	46
248	Hiryu27	45
249	Lez_	42
249	Moofyman	42
251	SexcMf	41
252	The11thDoctor	40
253	gren_ben	39
253	fkGrim	39
255	yaboo88	38
256	SmashingPump	36
256	_lildarki3	36
256	HesDemonPants	36
259	lillips	35
260	Tiberonus	34
260	Krowuss	34
260	DAD_1996	34
260	Wowful	34
264	Bandito_Roamer	33
264	Rebytre	33
264	Nicserso	33
267	Notta	32
267	groofles	32
267	Barlycorn	32
267	Kyrum2169	32
271	KarlKaek	31
271	Malorn_Aetherius	31
271	ROY4LE	31
271	M_Patata	31
271	MasterNueve	31
271	_Dri_	31
277	xxPipperDipperxx	30
277	MyNameIsJobo	30
277	Ender_Souls	30
277	ougstur	30
277	Blu3beast	30
282	Crowvens	29
282	PuFY	29
284	TheSecondLord	28
284	ItsAki_	28
284	Soul_Atreus	28
284	SammiWolfGirl	28
288	LeauVox4921	27
288	smogfrog	27
290	2Stout	26
290	J4k__	26
290	Dakar_	26
293	dudcreeper	25
293	Huwulling	25
293	Inchef	25
293	extralargenose	25
297	Incinere	24
297	CarltheCuck	24
299	Segotep999	23
299	tsitrawhy	23
