rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7686
3	Spacewardharpy7	7506
4	HellsSponge	6783
5	Hyp3rion_	6314
6	beeperbeeper5	5475
7	12Magner05	4449
8	Di_infiri	3737
9	joethahobo	3210
10	himak1	2659
11	robotemo	2424
12	Mahoose	2332
13	PhantomsGhost_	2327
14	thewindmillman	2039
15	_Dean_123	1970
16	Soplight	1951
17	eitanzaki	1913
18	Blaiku	1849
19	pintsizedrogue	1798
20	_Karmaa	1717
21	Freak_Genius	1690
22	Dedalus36	1683
23	Fuhrer_Teemo	1675
24	MattieHD	1560
25	WyngGoy	1335
26	AuroraValkyrie	1308
27	SlayerCrypto	1297
28	Blackberry1310	1285
29	TechnoNinja64	1238
30	Seyaboy	1230
31	Teebone15	1226
32	Ezekson	1180
33	noam464	1158
34	MightyWertu	1142
35	thescout7	1079
36	Ssor69	1013
37	Arceus1975	973
38	KingFaenor	879
39	ImpavidArcher	852
40	cedric72	839
41	loveseeker	835
42	m_be9	832
43	El_Jalapeno	755
44	gcaisawesome	702
45	Powowowow	675
46	Enderslayerxz3	671
47	Fullut	654
48	__tomato	642
49	alddd	641
50	GravitySaint	617
51	jcool7	584
52	Groundler	577
53	Legendosh	576
54	DemTechAlpha	534
55	TheShyPig	523
56	PlasticOtari	500
57	Werbe	478
57	AssEatrAndLicker	478
59	Swexti	473
60	Frozil12	446
61	T045RTY	444
62	Mewar	425
63	Hyugo	411
64	eviltunix	408
65	Voxin2K	405
66	DarkLawD	402
67	2blox	396
68	500am	386
68	EveryonesUncle	386
70	Bumpy419	380
71	PigDab	376
71	Lord_Jord	376
73	sandmire	354
74	Rumpletaezer	349
75	oxfordschool	344
76	trexgb	336
77	sebastiensaborio	335
78	burbankbuilder28	329
79	diggydog67	328
80	Marbz_	301
81	YungMaki	287
82	jnp_gaming	285
83	SaucyDark	283
83	Euclidoris	283
83	seramalen	283
86	Groovy_MoonBird	282
87	SingedBread	270
88	Hermanni__	268
89	MeetTheWollo	258
90	_czarny	253
91	Inbefour	243
92	lordpipe	242
93	RebelAndroid	238
93	Warlord324	238
95	The_Quack_Dealer	236
96	Jovaphobic	234
96	Xclax101	234
96	AssFullaCum	234
99	LordSpeed37	233
100	Maenara	227
101	Reamdin	222
102	q_wq	220
102	07shiny	220
104	PortlyPete69	213
105	Merv__	199
106	Lowjinx	195
107	_k2x	194
108	Motsaro	193
109	KartivGal	184
110	EcksD	182
111	ProfessorBee	180
112	Gundam_Steven	171
113	Stiar	169
114	laron58	162
114	UrbanPlanner1978	162
116	XboxPanda	157
117	jimintyy	156
118	proxivitoid	152
118	Nycteus_	152
120	WYFYoyo	151
121	mwrty	149
122	KingMatthew506	146
123	CrateOfBoxes	144
124	ZoharGoldMine	143
125	OG_Songsee	142
125	mawileite	142
127	TheDankPlatypus	141
127	pixelviolin	141
129	Ze_BaronKrigler	139
130	BumbleBeever	136
131	IvarEXE	133
132	Iagoku	129
133	jspwn	128
134	ApophisNova	127
134	MyNamaSheff	127
136	IWorkAtIkea	126
137	Darkgon	125
138	TheSeismicDuck	123
138	Fildyr	123
140	Skippeh	122
141	AlphaWolfPlaysMC	121
141	Optiprimus	121
143	Historical_Sand	120
144	valiSW	119
144	fred870d	119
144	MakeHistory157	119
144	Erased_Identity	119
148	Kamflame10	117
149	peach0s	115
149	Winklepicker279	115
151	CoffeeNoir	113
151	Purplehere	113
153	Fizznut909	108
154	ShedJr_	107
154	Typadopoulos	107
156	djancak	106
157	ThatBurritoTh0	104
158	MissCeleste7	103
159	_Bguette_	102
159	anbbang	102
161	Cowison	101
161	andy_rex	101
161	Weepingbiel	101
164	Sheldor097	99
165	Hormones	98
166	FirsTimeGamingTV	96
167	titanlax	94
168	Sral7	90
169	NameGenerat0r	85
170	ssleepless	77
170	brofrickcheaters	77
170	FishisTTV	77
173	obzii	76
174	Deathkob	75
175	NotMeowMix	72
176	Comma__	71
176	Xalithia	71
178	mariominejedi	69
179	FishyBoy3811	67
180	GoofyBread	64
181	MSK__	63
181	chipklip	63
183	Jackster03	62
183	Bawbman	62
185	2xil2	61
186	rarrq	58
187	LittleBug562	57
187	Kowcio_	57
187	Luigipunch989	57
187	Kiki_Majiki	57
191	alderban107	55
192	Bolete	52
193	Jackattack53	51
193	_Buffo	51
195	ZaneABrain	49
195	NomadicRobin_	49
195	Soap_Bender	49
198	Zythose	47
198	Parcc	47
200	Hiryu27	45
201	SexcMf	41
202	Kakolbus	40
202	The11thDoctor	40
204	error10101	39
204	fkGrim	39
204	CalebDHawk	39
207	yaboo88	38
207	fffMike	38
209	Drlzyy	36
209	CyrusIsTired	36
209	HesDemonPants	36
212	lillips	35
213	Ardennes	34
213	DAD_1996	34
213	Wowful	34
216	Bandito_Roamer	33
217	Notta	32
217	Barlycorn	32
217	Kyrum2169	32
220	Malorn_Aetherius	31
220	ROY4LE	31
220	M_Patata	31
220	Jiminie	31
220	MasterNueve	31
220	_Dri_	31
226	MyNameIsJobo	30
226	Ender_Souls	30
226	_naturell	30
226	Blu3beast	30
230	Crowvens	29
230	PuFY	29
232	TheSecondLord	28
232	ItsAki_	28
232	Soul_Atreus	28
232	SammiWolfGirl	28
236	xxPipperDipperxx	27
236	smogfrog	27
236	Nicserso	27
239	2Stout	26
239	TTNG	26
241	dudcreeper	25
241	Inchef	25
241	extralargenose	25
244	Incinere	24
244	CarltheCuck	24
246	stahouo	23
247	Arteriana	22
247	Tjhodskins19	22
247	RyuNeko932000	22
247	Racengan	22
251	dark279_	21
251	ooga47	21
251	Moetis	21
251	Kubeusz2010	21
255	kekhon	20
255	SteveCraftBlocks	20
255	markaus77	20
258	walll	19
258	SuperPooch06	19
260	crying_wolf_13	18
260	Chromary	18
260	HAIRYCLOUD626	18
260	The_slideV3	18
260	NebulousBadger	18
260	Wolverine4302	18
266	MOSS000	17
266	YoshikageBites	17
268	diamondgolem35	16
268	Ripleey	16
268	Western_1	16
271	KarlKaek	15
271	oreee	15
271	Prodiginus	15
271	lilsay	15
271	godipose	15
276	HolyVenom	14
276	OfficerAnvil	14
278	ThePoliteG	13
278	emrekn	13
280	teslawolf38	12
280	urbeans	12
280	bloodbiter	12
280	Nach0Bear	12
280	stavgod	12
285	BodaciousCake	11
285	No_u4	11
285	Doom_melon	11
285	bluefragmentt	11
285	ItsJWolff	11
285	Dusk_95	11
285	LeeMcGee30	11
292	TheThomas69	10
292	John6970	10
292	Kouridragon	10
292	Nicky19	10
292	Yahir091	10
297	l3x07	9
298	Paleshield	8
298	heckface	8
298	UncreativeArtist	8
