rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	9102
3	Yamdalorian	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7278
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	AstreaTSS	3728
14	himak1	2659
15	Mahoose	2548
16	robotemo	2424
17	PhantomsGhost_	2327
18	eitanzaki	2153
19	Soplight	2036
20	_Dean_123	1970
21	500am	1966
22	Blaiku	1849
23	_Karmaa	1717
24	FreakGenius	1690
25	Ryan_GEMS	1683
26	Fuhrer_Teemo	1675
27	Ezekson	1667
28	MattieHD	1560
29	Jackattack53	1523
29	Enderxz3	1523
31	non089	1516
32	YungMaki	1466
33	WyngGoy	1335
34	AuroraValkyrie	1308
35	EngagedGrub41	1305
36	pixelviolin	1300
37	SlayerCrypto	1297
38	Blackberry1310	1285
39	TechnoNinja64	1238
40	Seyaboy	1230
41	Teebone15	1226
42	noam464	1172
43	MightyWertu	1142
44	thescout7	1079
45	Ssor69	1037
46	Arceus1975	973
47	PlasticOtari	899
48	aldplaysmc	891
49	KingFaenor	879
50	ImpavidArcher	852
51	cedric72	839
52	legal_tax_evader	835
53	m_be9	832
54	Lord_Jord	788
55	El_Jalapeno	755
56	gcaisawesome	702
57	MilleGrug	701
58	EcksD	679
59	Powowowow	675
60	Fullut	654
61	__tomato	642
62	GravitySaint	617
63	Legendosh	602
64	Merv__	584
64	jcool7	584
66	Groundler	577
66	calamariclam_I	577
68	Ryker	569
69	weabis	561
70	mihimihimihi	557
71	Touched_Bread	541
72	Prismyst	535
73	DemTechAlpha	534
74	EMC_	531
75	TheShyPig	523
76	Fuad_R	510
77	Jimb0nat0r	509
78	T045RTY	490
78	catandmoose	490
80	Werbe	479
81	Swexti	473
82	crashomon	462
83	Silvo614	457
84	Apollo_993	454
85	EveryonesUncle	451
86	Frozil20	446
87	Mewar	425
88	luseis	424
89	Hyugo	411
89	Kowcio_	411
91	eviltunix	408
92	Manaateee	406
93	tuckerdoodle	405
93	Voxin2K	405
95	DarkLawD	402
96	2blox_	398
97	Fullbit_	388
97	shadowthemonkey	388
99	Bumpy419	380
100	Steelynan	377
101	PigDab	376
102	RebelAndroid	370
103	Jimi7hits	365
104	sandmire	354
104	zToasty69z	354
106	Rumpletaezer	349
107	ConnorDanky_	344
108	trexgb	336
109	burbankbuilder28	329
110	lordpipe	328
110	diggydog67	328
112	Marbz_	325
113	KGTV	324
114	oscminus	321
115	Buuck_	316
116	diamondgolem35	313
117	j5ylim	306
118	4774	299
119	jnp_gaming	285
120	SaucyDark	283
120	Euclidoris	283
120	seramalen	283
123	Groovy_MoonBird	282
124	CalebDHawk	280
125	myaccountwasgone	279
126	SingedBread	270
127	hermmm_	268
128	TheSandwhich_	258
129	KevinLevrone9983	253
130	shrimp_flips	246
131	Inbefour	243
132	Warlord324	238
133	The_Quack_Dealer	236
134	Jovaphobic	234
134	Xclax101	234
134	AssFullaCum	234
137	LordSpeed37	233
138	Maenara	227
139	Mr_Froxy	226
139	Sorry_Arey	226
141	Reamdin	222
142	AlexxO_o	221
143	q_wq	220
143	07shiny	220
145	QuiCreans	218
146	Alteriity	214
146	Smashic	214
148	PortlyPete69	213
149	BPTY4618	210
150	MAns_44	205
151	EdGalbraith	197
152	Kakolbus	196
153	ReflexCode	195
154	_k2x	194
155	Motsaro	193
156	MSK__	192
157	KartivGal	184
158	Atomagus	181
159	ProfessorBee	180
160	teslawolf38	179
161	Gundam_Steven	171
162	Stiar	169
163	laron58	162
163	UrbanPlanningEx	162
165	XboxPanda	157
165	StinkyDiplomat	157
167	jimintyy	156
168	handsome_strong	152
168	blackeemperor	152
170	WYFYoyo	151
171	Secret_Canary	149
171	mwrty	149
173	KingMatthew506	146
174	CrateOfBoxes	144
175	ZoharGoldMine	143
176	OG_Songsee	142
176	mawileite	142
178	TheDankPlatypus	141
179	Ze_BaronKrigler	139
180	BumbleBeever	136
181	fffMike	134
182	IvarEXE	133
183	Iagoku	129
184	jspwn	128
185	CLG_Kata	127
185	ApophisNova	127
185	MyNamaSheff	127
188	IWorkAtIkea	126
189	Darkgon	125
190	TheSeismicDuck	123
190	Fildyr	123
192	Skippeh	122
193	AlphaWolfPlaysMC	121
193	Optiprimus	121
195	Historical_Sand	120
196	valiSW	119
196	F_Uhre	119
196	MakeHistory157	119
196	Erased_Identity	119
200	Kamflame	117
201	peach0s	115
201	Winklepicker279	115
203	CoffeeNoir	113
203	Purplehere	113
205	Racengan	108
205	Fizznut909	108
207	ShedJr_	107
207	Olib3ar	107
207	Typadopoulos	107
207	FadedSpade82	107
211	djancak	106
212	ThatBurritoTh0	104
213	MissCeleste7	103
214	AspenLightVT	102
214	taengoos	102
216	Cowison	101
216	andy_rex	101
216	Weepingbiel	101
219	Sheldor097	99
220	Hormones	98
221	FirsTimeGamingTV	96
222	Lez_	95
223	titanlax	94
224	skroobiez	92
224	dartwaffle	92
226	FishisTTV	91
227	Sral7	90
228	nattybears	87
229	ActualPatbaf	85
229	NameGenerat0r	85
231	ssleepless	77
231	brofrickcheaters	77
233	obzii	76
234	Deathkob	75
235	_Meow_Mix	72
236	Comma__	71
236	Xalithia	71
238	mariominejedi	69
239	FishyBoy3811	67
240	GoofyBread	64
241	Tyrannosplart	63
242	Jackster03	62
242	Bawbman	62
244	2xil2	61
244	NATE_the_HALO	61
246	rarrq	58
247	LittleBug562	57
247	Luigipunch989	57
247	Kiki_Majiki	57
250	elliebelle107	55
251	fw3xy74	53
252	Bolete	52
253	AmitE1	51
254	Shortest_Man	50
255	ZaneABrain	49
255	NomadicRobin_	49
255	Soap_Bender	49
255	BiggieDawg	49
259	Zythose	47
259	Parcc	47
261	excelsionprime	46
261	JitteryJared2	46
263	Hiryu27	45
264	Krowuss	42
264	Moofyman	42
266	SexcMf	41
267	The11thDoctor	40
267	MrShojo	40
267	skitzxo	40
270	gren_ben	39
270	fkGrim	39
272	hanaryheatwave	38
272	yaboo88	38
274	k_ce	36
274	SmashingPump	36
274	cyrusisntgay	36
274	HesDemonPants	36
278	emreknugrlu	35
279	Tiberonus	34
279	DAD_1996	34
279	Wowful	34
282	Bandito_Roamer	33
282	RebytreGT	33
282	Nicserso	33
285	Notta	32
285	groofles	32
285	Barlycorn	32
285	Kyrum2169	32
289	KarlKaek	31
289	Huwulling	31
289	Malorn_Aetherius	31
289	ROY4LE	31
289	M_Patata	31
289	MasterNueve	31
289	_Dri_	31
296	xxPipperDipperxx	30
296	MyNameIsJobo	30
296	Ender_Souls	30
296	ougstur	30
296	Blu3beast	30
