rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	9102
3	AdmiralSmoke	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7278
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	AstreaTSS	3727
14	himak1	2659
15	Mahoose	2548
16	robotemo	2424
17	PhantomsGhost_	2327
18	eitanzaki	2153
19	Soplight	2034
20	_Dean_123	1970
21	500am	1966
22	Blaiku	1849
23	_Karmaa	1717
24	FreakGenius	1690
25	Ryan_GEMS	1683
26	Fuhrer_Teemo	1675
27	Ezekson	1667
28	MattieHD	1560
29	Jackattack53	1523
29	Enderxz3	1523
31	non089	1516
32	YungMaki	1466
33	WyngGoy	1335
34	AuroraValkyrie	1308
35	EngagedGrub41	1305
36	pixelviolin	1300
37	SlayerCrypto	1297
38	Blackberry1310	1285
39	TechnoNinja64	1238
40	Seyaboy	1230
41	Teebone15	1226
42	noam464	1172
43	MightyWertu	1142
44	thescout7	1079
45	Ssor69	1037
46	Arceus1975	973
47	PlasticOtari	899
48	aldplaysmc	891
49	KingFaenor	879
50	ImpavidArcher	852
51	cedric72	839
52	legal_tax_evader	835
53	m_be9	832
54	Lord_Jord	788
55	El_Jalapeno	755
56	gcaisawesome	702
57	MilleGrug	701
58	EcksD	679
59	Powowowow	675
60	Fullut	654
61	__tomato	642
62	GravitySaint	617
63	Legendosh	602
64	Merv__	584
64	jcool7	584
66	Groundler	577
66	calamariclam_I	577
68	Ryker	569
69	weabis	561
70	mihimihimihi	557
71	Touched_Bread	541
72	Prismyst	535
73	DemTechAlpha	534
74	EMC_	531
75	TheShyPig	523
76	Fuad_R	510
77	Jimb0nat0r	509
78	T045RTY	490
78	catandmoose	490
80	Werbe	479
81	Swexti	473
82	Silvo614	457
83	Apollo_993	454
84	EveryonesUncle	451
85	Frozil20	446
86	Mewar	425
87	Hyugo	411
87	Kowcio_	411
89	eviltunix	408
90	Manaateee	406
91	tuckerdoodle	405
91	Voxin2K	405
91	luseis	405
94	DarkLawD	402
95	2blox_	398
96	shadowthemonkey	388
97	Bumpy419	380
98	Steelynan	377
99	PigDab	376
100	RebelAndroid	370
101	Jimi7hits	365
102	sandmire	354
102	zToasty69z	354
104	Rumpletaezer	349
105	ConnorDanky_	344
106	trexgb	336
107	burbankbuilder28	329
108	lordpipe	328
108	diggydog67	328
110	Marbz_	325
111	KGTV	324
112	oscminus	321
113	diamondgolem35	313
114	j5ylim	306
115	4774	299
116	jnp_gaming	285
117	SaucyDark	283
117	Euclidoris	283
117	seramalen	283
120	Groovy_MoonBird	282
121	CalebDHawk	280
122	SingedBread	270
123	Hermanni__	268
124	MirielThePastor	258
125	tlustyCZARNY	253
126	shrimp_flips	246
127	Inbefour	243
128	Warlord324	238
129	The_Quack_Dealer	236
130	Jovaphobic	234
130	Xclax101	234
130	AssFullaCum	234
133	LordSpeed37	233
134	Maenara	227
135	Sorry_Arey	226
136	Reamdin	222
137	AlexxO_o	221
138	q_wq	220
138	07shiny	220
140	Alteriity	214
140	Smashic	214
142	PortlyPete69	213
143	BPTY4618	210
144	LeonelSalamanca	197
145	Kakolbus	196
146	ReflexCode	195
147	_k2x	194
148	Motsaro	193
149	ITDV	192
150	KartivGal	184
151	ProfessorBee	180
152	teslawolf38	179
153	Gundam_Steven	171
154	Stiar	169
155	laron58	162
155	UrbanPlanningEx	162
157	XboxPanda	157
157	StinkyDiplomat	157
159	jimintyy	156
160	handsome_strong	152
160	Nycteus_	152
162	WYFYoyo	151
163	Secret_Canary	149
163	mwrty	149
165	KingMatthew506	146
166	CrateOfBoxes	144
167	ZoharGoldMine	143
168	OG_Songsee	142
168	mawileite	142
170	TheDankPlatypus	141
171	Ze_BaronKrigler	139
172	BumbleBeever	136
173	fffMike	134
174	IvarEXE	133
175	Iagoku	129
176	jspwn	128
177	CLG_Kata	127
177	ApophisNova	127
177	MyNamaSheff	127
180	IWorkAtIkea	126
181	Darkgon	125
182	TheSeismicDuck	123
182	Fildyr	123
184	Skippeh	122
185	AlphaWolfPlaysMC	121
185	Optiprimus	121
187	Historical_Sand	120
188	valiSW	119
188	F_Uhre	119
188	MakeHistory157	119
188	Erased_Identity	119
192	Kamflame10	117
193	peach0s	115
193	Winklepicker279	115
195	CoffeeNoir	113
195	Purplehere	113
197	Racengan	108
197	Fizznut909	108
199	ShedJr_	107
199	bearlystraight	107
199	Typadopoulos	107
199	FadedSpade82	107
203	djancak	106
204	ThatBurritoTh0	104
205	MissCeleste7	103
206	_Bguette_	102
206	anbbang	102
208	Cowison	101
208	andy_rex	101
208	Weepingbiel	101
211	Sheldor097	99
212	Hormones	98
213	FirsTimeGamingTV	96
214	titanlax	94
215	jessewegottacook	92
215	dartwaffle	92
217	FishisTTV	91
218	Sral7	90
219	nattybears	87
220	ActualPatbaf	85
220	NameGenerat0r	85
222	ssleepless	77
222	brofrickcheaters	77
224	obzii	76
225	Deathkob	75
226	_Meow_Mix	72
227	Comma__	71
227	Xalithia	71
229	mariominejedi	69
230	FishyBoy3811	67
231	GoofyBread	64
232	Tyrannosplart	63
233	Jackster03	62
233	Bawbman	62
235	2xil2	61
235	NATE_the_HALO	61
237	rarrq	58
238	LittleBug562	57
238	Luigipunch989	57
238	Kiki_Majiki	57
241	alderban107	55
242	Buuck_	54
243	fw3xy74	53
244	Bolete	52
245	_Buffo	51
246	SvenskaAlvar	50
247	ZaneABrain	49
247	Lez_	49
247	NomadicRobin_	49
247	Soap_Bender	49
247	BiggieDawg	49
252	Zythose	47
252	Parcc	47
254	excelsionprime	46
254	JitteryJared2	46
256	Hiryu27	45
257	Krowuss	42
257	Moofyman	42
259	SexcMf	41
260	The11thDoctor	40
261	gren_ben	39
261	fkGrim	39
261	xolstoi	39
264	hanaryheatwave	38
264	yaboo88	38
266	k_ce	36
266	SmashingPump	36
266	_lildarki3	36
266	HesDemonPants	36
270	lillips	35
271	Tiberonus	34
271	DAD_1996	34
271	Wowful	34
274	Bandito_Roamer	33
274	Rebytre	33
274	Nicserso	33
277	Notta	32
277	groofles	32
277	Barlycorn	32
277	Kyrum2169	32
281	KarlKaek	31
281	Huwulling	31
281	Malorn_Aetherius	31
281	ROY4LE	31
281	M_Patata	31
281	MasterNueve	31
281	_Dri_	31
288	xxPipperDipperxx	30
288	MyNameIsJobo	30
288	Ender_Souls	30
288	ougstur	30
288	Blu3beast	30
293	Crowvens	29
293	PuFY	29
295	TheSecondLord	28
295	ItsAki_	28
295	Soul_Atreus	28
295	SammiWolfGirl	28
299	LeauVox4921	27
299	smogfrog	27
