rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Smoke____	7934
3	thewindmillman	7776
4	Spacewardharpy7	7714
5	Hyp3rion_	6848
6	HellsSponge	6783
7	beeperbeeper5	6137
8	pintsizedrogue	5156
9	joethahobo	4961
10	12Magner05	4699
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2548
14	robotemo	2424
15	PhantomsGhost_	2327
16	eitanzaki	2153
17	_Dean_123	1970
18	500am	1966
19	Soplight	1952
20	Blaiku	1849
21	_Karmaa	1717
22	FreakGenius	1690
23	Esme_1	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1656
26	MattieHD	1560
27	Enderxz3	1496
28	YungMaki	1431
29	non089	1421
30	WyngGoy	1335
31	AuroraValkyrie	1308
32	EngagedGrub41	1305
33	SlayerCrypto	1297
34	Blackberry1310	1285
35	TechnoNinja64	1238
36	Seyaboy	1230
37	Teebone15	1226
38	Jackattack53	1210
39	noam464	1172
40	MightyWertu	1142
41	thescout7	1079
42	Ssor69	1013
43	Arceus1975	973
44	pixelviolin	894
45	aldplaysmc	891
46	PlasticOtari	883
47	KingFaenor	879
48	ImpavidArcher	852
49	cedric72	839
50	legal_tax_evader	835
51	m_be9	832
52	Lord_Jord	788
53	El_Jalapeno	755
54	gcaisawesome	702
55	MilleGrug	701
56	EcksD	679
57	Powowowow	675
58	Fullut	654
59	__tomato	642
60	GravitySaint	617
61	Legendosh	602
62	jcool7	584
63	Groundler	577
63	calamariclam_I	577
65	Ryker	569
66	mihimihimihi	557
67	Touched_Bread	541
68	DemTechAlpha	534
69	EMC_	531
70	TheShyPig	523
71	Fuad_R	510
72	catandmoose	483
73	Werbe	478
74	Swexti	473
75	weabis	468
76	Frozil20	446
77	T045RTY	444
78	Mewar	425
79	Hyugo	411
80	Prismyst	409
81	eviltunix	408
82	tuckerdoodle	405
82	Voxin2K	405
84	DarkLawD	402
85	2bolx_	398
86	EveryonesUncle	386
87	Bumpy419	380
88	PigDab	376
89	RebelAndroid	370
90	Jimi7hits	365
91	luseis	359
92	sandmire	354
92	zToasty69z	354
94	Rumpletaezer	349
95	ConnorDanky_	344
96	trexgb	336
97	Steelynan	335
98	burbankbuilder28	329
99	diggydog67	328
100	Marbz_	325
101	KGTV	324
102	lordpipe	296
103	jnp_gaming	285
104	SaucyDark	283
104	Euclidoris	283
104	seramalen	283
107	Groovy_MoonBird	282
108	Kowcio_	278
109	SingedBread	270
110	Hermanni__	268
111	MirielThePastor	258
112	malgosia14	253
113	shrimp_flips	246
114	Inbefour	243
115	Warlord324	238
116	The_Quack_Dealer	236
117	Jovaphobic	234
117	Xclax101	234
117	AssFullaCum	234
120	LordSpeed37	233
121	Maenara	227
122	Reamdin	222
123	q_wq	220
123	07shiny	220
125	PortlyPete69	213
126	Merv__	210
127	AlexxO_o	209
128	binman420	197
129	Kakolbus	196
130	ReflexCode	195
131	_k2x	194
132	Motsaro	193
133	ITDV	192
134	KartivGal	184
135	ProfessorBee	180
136	Gundam_Steven	171
137	Stiar	169
138	Alteriity	163
139	laron58	162
139	UrbanPlanningEx	162
141	XboxPanda	157
142	jimintyy	156
143	handsome_strong	152
143	Nycteus_	152
145	WYFYoyo	151
146	Secret_Canary	149
146	mwrty	149
148	KingMatthew506	146
149	CrateOfBoxes	144
150	ZoharGoldMine	143
150	SpacesickPrism	143
152	OG_Songsee	142
152	mawileite	142
154	TheDankPlatypus	141
155	Ze_BaronKrigler	139
156	BumbleBeever	136
157	fffMike	134
158	IvarEXE	133
159	Silvo614	132
160	diamondgolem35	131
161	Iagoku	129
162	jspwn	128
163	ApophisNova	127
163	MyNamaSheff	127
165	FazeObama69	126
165	IWorkAtIkea	126
167	Darkgon	125
168	TheSeismicDuck	123
168	Fildyr	123
170	Skippeh	122
171	Apollo_993	121
171	AlphaWolfPlaysMC	121
171	Optiprimus	121
174	Historical_Sand	120
175	valiSW	119
175	F_Uhre	119
175	MakeHistory157	119
175	Erased_Identity	119
179	Kamflame10	117
180	peach0s	115
180	Winklepicker279	115
182	StinkyDiplomat	114
183	CoffeeNoir	113
183	Purplehere	113
185	Fizznut909	108
186	ShedJr_	107
186	Typadopoulos	107
188	4774	106
188	djancak	106
190	ThatBurritoTh0	104
191	MissCeleste7	103
192	_Bguette_	102
192	anbbang	102
194	Cowison	101
194	andy_rex	101
194	Weepingbiel	101
197	Sheldor097	99
198	Hormones	98
199	FirsTimeGamingTV	96
200	titanlax	94
201	dartwaffle	92
202	FishisTTV	91
203	Sral7	90
204	NameGenerat0r	85
205	ssleepless	77
205	brofrickcheaters	77
207	obzii	76
208	Deathkob	75
209	NotMeowMix	72
210	Comma__	71
210	Xalithia	71
212	mariominejedi	69
213	FishyBoy3811	67
214	RoofTyler	65
215	GoofyBread	64
216	Tyrannosplart	63
217	Jackster03	62
217	Bawbman	62
219	2xil2	61
219	NATE_the_HALO	61
221	rarrq	58
222	LittleBug562	57
222	Luigipunch989	57
222	Kiki_Majiki	57
225	alderban107	55
226	fw3xywashere	53
227	Bolete	52
228	_Buffo	51
229	ZaneABrain	49
229	NomadicRobin_	49
229	Soap_Bender	49
229	BiggieDawg	49
233	Zythose	47
233	Parcc	47
235	JitteryJared2	46
236	Hiryu27	45
237	SexcMf	41
238	The11thDoctor	40
239	gren_ben	39
239	fkGrim	39
239	CalebDHawk	39
242	yaboo88	38
243	SmashingPump	36
243	CyrusIsTired	36
243	HesDemonPants	36
246	lillips	35
247	Ardennes	34
247	DAD_1996	34
247	Wowful	34
250	Bandito_Roamer	33
250	Rebytre	33
252	Notta	32
252	groofles	32
252	Barlycorn	32
252	Kyrum2169	32
256	KarlKaek	31
256	Malorn_Aetherius	31
256	ROY4LE	31
256	M_Patata	31
256	MasterNueve	31
256	_Dri_	31
262	MyNameIsJobo	30
262	Ender_Souls	30
262	ougstur	30
262	Blu3beast	30
266	Crowvens	29
266	PuFY	29
268	TheSecondLord	28
268	ItsAki_	28
268	Soul_Atreus	28
268	SammiWolfGirl	28
272	LeauVox4921	27
272	xxPipperDipperxx	27
272	smogfrog	27
272	Nicserso	27
276	2Stout	26
276	J4ko8_	26
278	dudcreeper	25
278	Inchef	25
278	extralargenose	25
281	Incinere	24
281	CarltheCuck	24
283	tsitrawhy	23
283	xzvu	23
285	Arteriana	22
285	Tjhodskins19	22
285	RyuNeko932000	22
285	Racengan	22
289	c1ttyk4t	21
289	ooga47	21
289	Moetis	21
289	Kubeusz2010	21
293	kekhon	20
293	SteveCraftBlocks	20
293	markaus77	20
296	walll	19
296	SuperPooch06	19
296	RealGroot	19
299	crying_wolf_13	18
299	Chromary	18
