rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	7397
5	HellsSponge	6783
6	Hyp3rion_	6519
7	beeperbeeper5	6035
8	pintsizedrogue	5104
9	joethahobo	4724
10	12Magner05	4640
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2547
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1951
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1655
26	MattieHD	1560
27	Enderslayerxz3	1494
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	PlasticOtari	883
44	KingFaenor	879
45	ImpavidArcher	852
46	cedric72	839
47	loveseeker	835
48	m_be9	832
49	Lord_Jord	788
50	El_Jalapeno	755
51	gcaisawesome	702
52	MilleGrug	701
53	Powowowow	675
54	Fullut	654
55	__tomato	642
56	alddd	641
57	GravitySaint	617
58	Legendosh	602
59	jcool7	584
60	Groundler	577
61	Ryker	569
62	DemTechAlpha	534
63	TheShyPig	523
64	Fuad_R	486
65	Werbe	478
66	Swexti	473
67	Frozil12	446
68	T045RTY	444
69	Mewar	425
70	Hyugo	411
71	Prismyst	409
72	eviltunix	408
73	tuckerdoodle	405
73	Voxin2K	405
75	DarkLawD	402
76	2blox	396
77	EveryonesUncle	386
78	Bumpy419	380
79	PigDab	376
80	RebelAndroid	370
81	Jimi7hits	365
82	EMC_	357
83	sandmire	354
83	ToastedGamingYT	354
85	Rumpletaezer	349
86	oxfordschool	344
87	trexgb	336
88	Steelynan	335
89	burbankbuilder28	329
90	diggydog67	328
91	Marbz_	325
92	KGTV	324
93	Touched_Bread	296
93	lordpipe	296
95	jnp_gaming	285
96	SaucyDark	283
96	Euclidoris	283
96	seramalen	283
99	Groovy_MoonBird	282
100	SingedBread	270
101	Hermanni__	268
102	Jiminie	266
103	MeetTheWollo	258
104	_czarny	253
105	Inbefour	243
106	Warlord324	238
107	The_Quack_Dealer	236
108	Jovaphobic	234
108	Xclax101	234
108	AssFullaCum	234
111	LordSpeed37	233
112	Maenara	227
113	Reamdin	222
114	q_wq	220
114	07shiny	220
116	PortlyPete69	213
117	Merv__	199
118	Lowjinx	195
119	_k2x	194
120	Motsaro	193
121	MSK__	192
122	KartivGal	184
123	ProfessorBee	180
124	Gundam_Steven	171
125	Stiar	169
126	laron58	162
126	UrbanPlanner1978	162
128	XboxPanda	157
129	jimintyy	156
130	proxivitoid	152
130	Nycteus_	152
132	WYFYoyo	151
133	mwrty	149
134	KingMatthew506	146
135	CrateOfBoxes	144
136	ZoharGoldMine	143
137	OG_Songsee	142
137	mawileite	142
139	TheDankPlatypus	141
140	Ze_BaronKrigler	139
141	BumbleBeever	136
142	fffMike	134
143	IvarEXE	133
144	Iagoku	129
145	jspwn	128
146	ApophisNova	127
146	MyNamaSheff	127
148	IWorkAtIkea	126
149	Darkgon	125
150	TheSeismicDuck	123
150	Fildyr	123
152	Skippeh	122
153	AlphaWolfPlaysMC	121
153	Optiprimus	121
155	Historical_Sand	120
156	valiSW	119
156	fred870d	119
156	MakeHistory157	119
156	Erased_Identity	119
160	Kamflame10	117
161	peach0s	115
161	Winklepicker279	115
163	StinkyDiplomat	114
164	CoffeeNoir	113
164	Purplehere	113
166	Fizznut909	108
167	ShedJr_	107
167	Typadopoulos	107
169	4774	106
169	djancak	106
171	ThatBurritoTh0	104
172	MissCeleste7	103
173	_Bguette_	102
173	anbbang	102
175	Cowison	101
175	andy_rex	101
175	Weepingbiel	101
178	Sheldor097	99
179	Hormones	98
180	FirsTimeGamingTV	96
181	titanlax	94
182	dartwaffle	92
183	Sral7	90
184	NameGenerat0r	85
185	ssleepless	77
185	brofrickcheaters	77
185	FishisTTV	77
188	obzii	76
189	Deathkob	75
190	NotMeowMix	72
191	Comma__	71
191	Xalithia	71
193	mariominejedi	69
194	iHuntWeeaboos	68
195	FishyBoy3811	67
196	GoofyBread	64
197	chipklip	63
198	Jackster03	62
198	Bawbman	62
200	2xil2	61
200	NATE_the_HALO	61
202	rarrq	58
203	LittleBug562	57
203	Kowcio_	57
203	Luigipunch989	57
203	Kiki_Majiki	57
207	alderban107	55
208	fw3xywashere	53
209	Bolete	52
210	_Buffo	51
211	ZaneABrain	49
211	NomadicRobin_	49
211	Soap_Bender	49
211	BiggieDawg	49
215	Zythose	47
215	Parcc	47
217	JitteryJared2	46
218	Hiryu27	45
219	SexcMf	41
220	Kakolbus	40
220	The11thDoctor	40
222	error10101	39
222	fkGrim	39
222	CalebDHawk	39
225	yaboo88	38
226	Drlzyy	36
226	CyrusIsTired	36
226	HesDemonPants	36
229	lillips	35
230	Ardennes	34
230	DAD_1996	34
230	Wowful	34
233	Bandito_Roamer	33
233	Rebytre	33
235	Notta	32
235	groofles	32
235	Barlycorn	32
235	Kyrum2169	32
239	KarlKaek	31
239	Malorn_Aetherius	31
239	ROY4LE	31
239	M_Patata	31
239	MasterNueve	31
239	_Dri_	31
245	MyNameIsJobo	30
245	Ender_Souls	30
245	_naturell	30
245	Blu3beast	30
249	Crowvens	29
249	PuFY	29
251	TheSecondLord	28
251	ItsAki_	28
251	Soul_Atreus	28
251	SammiWolfGirl	28
255	LeauVox4921	27
255	xxPipperDipperxx	27
255	smogfrog	27
255	Nicserso	27
259	2Stout	26
259	TTNG	26
261	dudcreeper	25
261	Inchef	25
261	extralargenose	25
264	Incinere	24
264	CarltheCuck	24
266	tsitrawhy	23
266	stahouo	23
268	Arteriana	22
268	Tjhodskins19	22
268	RyuNeko932000	22
268	Racengan	22
272	dark279_	21
272	ooga47	21
272	Moetis	21
272	Kubeusz2010	21
276	kekhon	20
276	SteveCraftBlocks	20
276	markaus77	20
279	walll	19
279	SuperPooch06	19
281	crying_wolf_13	18
281	Chromary	18
281	HAIRYCLOUD626	18
281	The_slideV3	18
281	NebulousBadger	18
281	Wolverine4302	18
287	MOSS000	17
287	YoshikageBites	17
289	diamondgolem35	16
289	Ripleey	16
289	Western_1	16
292	oreee	15
292	Prodiginus	15
292	lilsay	15
292	godipose	15
292	Segotep999	15
297	HolyVenom	14
297	OfficerAnvil	14
299	ThePoliteG	13
299	emrekn	13
