rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7753
3	Spacewardharpy7	7714
4	HellsSponge	6783
5	Hyp3rion_	6314
6	beeperbeeper5	5659
7	12Magner05	4457
8	pintsizedrogue	4123
9	Di_infiri	3737
10	joethahobo	3669
11	himak1	2659
12	Mahoose	2479
13	robotemo	2424
14	PhantomsGhost_	2327
15	thewindmillman	2151
16	_Dean_123	1970
17	Soplight	1951
18	eitanzaki	1913
19	Blaiku	1849
20	_Karmaa	1717
21	Freak_Genius	1690
22	Dedalus36	1683
23	Fuhrer_Teemo	1675
24	Ezekson	1653
25	MattieHD	1560
26	500am	1530
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	PlasticOtari	883
44	KingFaenor	879
45	ImpavidArcher	852
46	cedric72	839
47	loveseeker	835
48	m_be9	832
49	Lord_Jord	788
50	El_Jalapeno	755
51	gcaisawesome	702
52	MilleGrug	701
53	Powowowow	675
54	Fullut	654
55	__tomato	642
56	alddd	641
57	GravitySaint	617
58	Legendosh	602
59	jcool7	584
60	Groundler	577
61	DemTechAlpha	534
62	TheShyPig	523
63	Werbe	478
64	Swexti	473
65	Frozil12	446
66	T045RTY	444
67	Mewar	425
68	Hyugo	411
69	eviltunix	408
70	Voxin2K	405
71	DarkLawD	402
72	2blox	396
73	EveryonesUncle	386
74	Bumpy419	380
75	PigDab	376
76	sandmire	354
77	Rumpletaezer	349
78	oxfordschool	344
79	trexgb	336
80	sebastiensaborio	335
81	burbankbuilder28	329
82	diggydog67	328
83	Marbz_	301
84	lordpipe	296
85	jnp_gaming	285
86	SaucyDark	283
86	Euclidoris	283
86	seramalen	283
89	Groovy_MoonBird	282
90	SingedBread	270
91	Hermanni__	268
92	MeetTheWollo	258
93	_czarny	253
94	Inbefour	243
95	RebelAndroid	238
95	Jiminie	238
95	Warlord324	238
98	The_Quack_Dealer	236
99	Jovaphobic	234
99	Xclax101	234
99	AssFullaCum	234
102	LordSpeed37	233
103	Maenara	227
104	Reamdin	222
105	q_wq	220
105	07shiny	220
107	PortlyPete69	213
108	Merv__	199
109	Lowjinx	195
110	_k2x	194
111	Motsaro	193
112	MSK__	192
113	KartivGal	184
114	EcksD	182
115	ProfessorBee	180
116	Gundam_Steven	171
117	Stiar	169
118	laron58	162
118	UrbanPlanner1978	162
120	XboxPanda	157
121	jimintyy	156
122	proxivitoid	152
122	Nycteus_	152
124	WYFYoyo	151
125	mwrty	149
126	KingMatthew506	146
127	CrateOfBoxes	144
128	ZoharGoldMine	143
129	OG_Songsee	142
129	mawileite	142
131	TheDankPlatypus	141
132	Ze_BaronKrigler	139
133	BumbleBeever	136
134	IvarEXE	133
135	Iagoku	129
136	jspwn	128
137	ApophisNova	127
137	MyNamaSheff	127
139	IWorkAtIkea	126
140	Darkgon	125
141	TheSeismicDuck	123
141	Fildyr	123
143	Skippeh	122
144	AlphaWolfPlaysMC	121
144	Optiprimus	121
146	Historical_Sand	120
147	valiSW	119
147	fred870d	119
147	MakeHistory157	119
147	Erased_Identity	119
151	Kamflame10	117
152	peach0s	115
152	Winklepicker279	115
154	CoffeeNoir	113
154	Purplehere	113
156	Fizznut909	108
157	ShedJr_	107
157	Typadopoulos	107
159	djancak	106
160	ThatBurritoTh0	104
161	MissCeleste7	103
162	_Bguette_	102
162	anbbang	102
164	Cowison	101
164	andy_rex	101
164	Weepingbiel	101
167	Sheldor097	99
168	Hormones	98
169	FirsTimeGamingTV	96
170	titanlax	94
171	Sral7	90
172	NameGenerat0r	85
173	ssleepless	77
173	brofrickcheaters	77
173	FishisTTV	77
176	obzii	76
177	Deathkob	75
178	NotMeowMix	72
179	Comma__	71
179	Xalithia	71
181	mariominejedi	69
182	FishyBoy3811	67
183	GoofyBread	64
184	chipklip	63
185	Jackster03	62
185	Bawbman	62
187	2xil2	61
188	rarrq	58
189	LittleBug562	57
189	Kowcio_	57
189	Luigipunch989	57
189	Kiki_Majiki	57
193	alderban107	55
194	Bolete	52
195	_Buffo	51
196	ZaneABrain	49
196	NomadicRobin_	49
196	Soap_Bender	49
199	Zythose	47
199	Parcc	47
201	Hiryu27	45
202	SexcMf	41
203	Kakolbus	40
203	The11thDoctor	40
205	error10101	39
205	fkGrim	39
205	CalebDHawk	39
208	yaboo88	38
208	fffMike	38
210	Drlzyy	36
210	CyrusIsTired	36
210	HesDemonPants	36
213	lillips	35
214	Ardennes	34
214	DAD_1996	34
214	Wowful	34
217	Bandito_Roamer	33
218	Notta	32
218	Barlycorn	32
218	Kyrum2169	32
221	KarlKaek	31
221	Malorn_Aetherius	31
221	ROY4LE	31
221	M_Patata	31
221	MasterNueve	31
221	_Dri_	31
227	MyNameIsJobo	30
227	Ender_Souls	30
227	_naturell	30
227	Blu3beast	30
231	Crowvens	29
231	PuFY	29
233	TheSecondLord	28
233	ItsAki_	28
233	Soul_Atreus	28
233	SammiWolfGirl	28
237	xxPipperDipperxx	27
237	smogfrog	27
237	Nicserso	27
240	2Stout	26
240	TTNG	26
242	dudcreeper	25
242	Inchef	25
242	extralargenose	25
245	Incinere	24
245	CarltheCuck	24
247	stahouo	23
248	Arteriana	22
248	Tjhodskins19	22
248	RyuNeko932000	22
248	Racengan	22
252	dark279_	21
252	ooga47	21
252	Moetis	21
252	Kubeusz2010	21
256	kekhon	20
256	SteveCraftBlocks	20
256	markaus77	20
259	walll	19
259	SuperPooch06	19
261	crying_wolf_13	18
261	Chromary	18
261	HAIRYCLOUD626	18
261	The_slideV3	18
261	NebulousBadger	18
261	Wolverine4302	18
267	tuckerdoodle	17
267	MOSS000	17
267	YoshikageBites	17
270	diamondgolem35	16
270	Ripleey	16
270	Western_1	16
273	oreee	15
273	Prodiginus	15
273	lilsay	15
273	godipose	15
277	HolyVenom	14
277	OfficerAnvil	14
279	ThePoliteG	13
279	emrekn	13
281	teslawolf38	12
281	urbeans	12
281	bloodbiter	12
281	Nach0Bear	12
281	stavgod	12
286	BodaciousCake	11
286	No_u4	11
286	Doom_melon	11
286	Lutres_Torane	11
286	bluefragmentt	11
286	ItsJWolff	11
286	Dusk_95	11
286	LeeMcGee30	11
294	TheThomas69	10
294	John6970	10
294	Kouridragon	10
294	Nicky19	10
294	Yahir091	10
299	l3x07	9
300	Paleshield	8
