rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	Smoke____	7884
3	Spacewardharpy7	7714
4	thewindmillman	7628
5	Hyp3rion_	6848
6	HellsSponge	6783
7	beeperbeeper5	6137
8	pintsizedrogue	5104
9	joethahobo	4876
10	12Magner05	4640
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2548
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1952
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1656
26	MattieHD	1560
27	Enderslayerxz3	1496
28	YungMaki	1431
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	EngagedGrub41	1305
32	SlayerCrypto	1297
33	Blackberry1310	1285
34	TechnoNinja64	1238
35	Seyaboy	1230
36	Teebone15	1226
37	Jackattack53	1210
38	noam464	1172
39	MightyWertu	1142
40	thescout7	1079
41	Ssor69	1013
42	Arceus1975	973
43	pixelviolin	894
44	aldplaysmc	891
45	PlasticOtari	883
46	KingFaenor	879
47	ImpavidArcher	852
48	cedric72	839
49	loveseeker	835
50	m_be9	832
51	Lord_Jord	788
52	El_Jalapeno	755
53	gcaisawesome	702
54	MilleGrug	701
55	EcksD	679
56	Powowowow	675
57	Fullut	654
58	__tomato	642
59	GravitySaint	617
60	Legendosh	602
61	jcool7	584
62	Groundler	577
62	calamariclam_I	577
64	Ryker	569
65	Touched_Bread	541
66	DemTechAlpha	534
67	TheShyPig	523
68	Fuad_R	510
69	catandmoose	483
70	Werbe	478
71	Swexti	473
72	iHuntWeeaboos	468
73	Frozil20	446
74	T045RTY	444
75	Mewar	425
76	Hyugo	411
77	Prismyst	409
78	eviltunix	408
79	tuckerdoodle	405
79	Voxin2K	405
81	DarkLawD	402
82	2blox	398
83	EveryonesUncle	386
84	Bumpy419	380
85	PigDab	376
86	RebelAndroid	370
87	Jimi7hits	365
88	Jiminie	359
89	EMC_	357
90	sandmire	354
90	ToastedGamingYT	354
92	Rumpletaezer	349
93	oxfordschool	344
94	trexgb	336
95	Steelynan	335
96	burbankbuilder28	329
97	diggydog67	328
98	Marbz_	325
99	KGTV	324
100	lordpipe	296
101	jnp_gaming	285
102	SaucyDark	283
102	Euclidoris	283
102	seramalen	283
105	Groovy_MoonBird	282
106	SingedBread	270
107	Hermanni__	268
108	MeetTheWollo	258
109	_czarny	253
110	shrimp_flips	246
111	Inbefour	243
112	Warlord324	238
113	The_Quack_Dealer	236
114	Jovaphobic	234
114	Xclax101	234
114	AssFullaCum	234
117	LordSpeed37	233
118	Maenara	227
119	Reamdin	222
120	q_wq	220
120	07shiny	220
122	PortlyPete69	213
123	Merv__	210
124	AlexxO_o	209
125	binman420	197
126	Lowjinx	195
127	_k2x	194
128	Motsaro	193
128	Kowcio_	193
130	MSK__	192
131	Kakolbus	189
132	KartivGal	184
133	ProfessorBee	180
