rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	9102
3	Yamdalorian	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7351
7	HellsSponge	6783
8	pintsizedrogue	5642
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4590
12	Di_infiri	3737
13	AstreaTSS	3728
14	himak1	2659
15	Mahoose	2548
16	robotemo	2424
17	PhantomsGhost_	2327
18	eitanzaki	2153
19	Soplight	2036
20	_Dean_123	1970
21	500am	1966
22	Blaiku	1849
23	_Karmaa	1717
24	FreakGenius	1690
25	Ryan_GEMS	1683
26	Fuhrer_Teemo	1675
27	Ezekson	1667
28	MattieHD	1574
29	Jackattack53	1531
30	Enderxz3	1523
31	non089	1516
32	YungMaki	1466
33	WyngGoy	1335
34	AuroraValkyrie	1308
35	EngagedGrub41	1305
36	pixelviolin	1300
37	SlayerCrypto	1297
38	Blackberry1310	1285
39	TechnoNinja64	1238
40	Seyaboy	1230
41	Teebone15	1226
42	noam464	1172
43	MightyWertu	1142
44	thescout7	1079
45	Ssor69	1037
46	Arceus1975	973
47	PlasticOtari	899
48	aldplaysmc	891
49	KingFaenor	879
50	ImpavidArcher	852
51	cedric72	839
52	legal_tax_evader	835
53	m_be9	832
54	Lord_Jord	788
55	El_Jalapeno	755
56	crashomon	726
57	gcaisawesome	702
58	MilleGrug	701
59	EcksD	679
60	Powowowow	675
61	Fullut	654
62	__tomato	642
63	GravitySaint	617
64	Legendosh	602
65	Merv__	584
65	jcool7	584
67	Groundler	577
67	calamariclam_I	577
69	Ryker	569
70	weabis	561
71	mihimihimihi	557
72	Touched_Bread	541
73	Prismyst	535
74	DemTechAlpha	534
75	EMC_	531
76	TheShyPig	523
77	catandmoose	510
77	Fuad_R	510
79	Jimb0nat0r	509
80	T045RTY	490
81	Werbe	479
82	Swexti	473
83	Silvo614	457
84	Apollo_993	454
85	EveryonesUncle	451
86	Frozil20	446
87	Mewar	425
88	luseis	424
89	Hyugo	411
89	Kowcio_	411
91	eviltunix	408
92	Manaateee	406
93	tuckerdoodle	405
93	Voxin2K	405
95	DarkLawD	402
96	2blox_	398
97	Fullbit_	388
97	shadowthemonkey	388
99	Bumpy419	380
100	Steelynan	377
101	PigDab	376
102	RebelAndroid	370
103	Jimi7hits	365
104	sandmire	354
104	zToasty69z	354
106	Rumpletaezer	349
107	ConnorDanky_	344
108	trexgb	336
109	burbankbuilder28	329
109	MAns_44	329
111	lordpipe	328
111	diggydog67	328
113	Marbz_	325
114	KGTV	324
115	oscminus	321
116	Buuck_	316
117	diamondgolem35	313
118	j5ylim	306
119	4774	299
120	jnp_gaming	285
121	SaucyDark	283
121	Euclidoris	283
121	seramalen	283
124	Groovy_MoonBird	282
125	CalebDHawk	280
126	myaccountwasgone	279
127	SingedBread	270
128	hermmm_	268
129	TheSandwhich_	258
130	KevinLevrone9983	253
131	shrimp_flips	246
132	Inbefour	243
133	Warlord324	238
134	The_Quack_Dealer	236
135	Jovaphobic	234
135	Niklas20114552	234
135	Xclax101	234
135	AssFullaCum	234
139	LordSpeed37	233
140	Maenara	227
141	Mr_Froxy	226
141	Sorry_Arey	226
143	Reamdin	222
144	AlexxO_o	221
145	q_wq	220
145	07shiny	220
147	QuiCreans	218
148	Alteriity	214
148	Smashic	214
150	PortlyPete69	213
151	BPTY4618	210
152	EdGalbraith	197
153	Kakolbus	196
154	ReflexCode	195
155	_k2x	194
156	Motsaro	193
157	MSK__	192
158	KartivGal	184
159	Atomagus	181
160	ProfessorBee	180
161	teslawolf38	179
162	Gundam_Steven	171
163	Stiar	169
164	laron58	162
164	UrbanPlanningEx	162
166	XboxPanda	157
166	StinkyDiplomat	157
168	jimintyy	156
169	handsome_strong	152
169	blackeemperor	152
171	WYFYoyo	151
172	Secret_Canary	149
172	mwrty	149
174	KingMatthew506	146
175	CrateOfBoxes	144
176	ZoharGoldMine	143
177	OG_Songsee	142
177	mawileite	142
179	TheDankPlatypus	141
180	Ze_BaronKrigler	139
181	BumbleBeever	136
182	fffMike	134
183	IvarEXE	133
184	Iagoku	129
185	jspwn	128
186	CLG_Kata	127
186	ApophisNova	127
186	MyNamaSheff	127
189	IWorkAtIkea	126
190	Darkgon	125
191	TheSeismicDuck	123
191	Fildyr	123
193	Skippeh	122
194	AlphaWolfPlaysMC	121
194	Optiprimus	121
196	Historical_Sand	120
197	valiSW	119
197	F_Uhre	119
197	MakeHistory157	119
197	Erased_Identity	119
201	Kamflame	117
202	peach0s	115
202	Winklepicker279	115
204	CoffeeNoir	113
204	Purplehere	113
206	Racengan	108
206	Fizznut909	108
208	ShedJr_	107
208	Olib3ar	107
208	Typadopoulos	107
208	FadedSpade82	107
212	djancak	106
213	ThatBurritoTh0	104
214	MissCeleste7	103
215	AspenLightVT	102
215	taengoos	102
217	Cowison	101
217	andy_rex	101
217	Weepingbiel	101
220	Sheldor097	99
221	Hormones	98
222	FirsTimeGamingTV	96
223	Lez_	95
224	titanlax	94
225	skroobiez	92
225	dartwaffle	92
227	FishisTTV	91
228	Sral7	90
229	nattybears	87
230	ActualPatbaf	85
230	NameGenerat0r	85
232	ssleepless	77
232	brofrickcheaters	77
234	obzii	76
235	Deathkob	75
236	_Meow_Mix	72
237	Comma__	71
237	Xalithia	71
239	mariominejedi	69
240	FishyBoy3811	67
241	hanaryheatwave	64
241	GoofyBread	64
243	Tyrannosplart	63
244	Jackster03	62
244	Bawbman	62
246	2xil2	61
246	NATE_the_HALO	61
248	rarrq	58
249	LittleBug562	57
249	Luigipunch989	57
249	Kiki_Majiki	57
252	elliebelle107	55
253	fw3xy74	53
254	Bolete	52
255	AmitE1	51
256	Shortest_Man	50
257	ZaneABrain	49
257	NomadicRobin_	49
257	Soap_Bender	49
257	BiggieDawg	49
261	Zythose	47
261	Parcc	47
263	excelsionprime	46
263	JitteryJared2	46
265	Hiryu27	45
266	Krowuss	42
266	Moofyman	42
268	SexcMf	41
269	The11thDoctor	40
269	MrShojo	40
269	skitzxo	40
272	gren_ben	39
272	fkGrim	39
274	yaboo88	38
275	k_ce	36
275	SmashingPump	36
275	cyrusisntgay	36
275	HesDemonPants	36
279	emreknugrlu	35
280	Tiberonus	34
280	DAD_1996	34
280	Wowful	34
283	Bandito_Roamer	33
283	RebytreGT	33
283	Nicserso	33
286	Notta	32
286	groofles	32
286	Barlycorn	32
286	Kyrum2169	32
290	KarlKaek	31
290	Huwulling	31
290	Malorn_Aetherius	31
290	ROY4LE	31
290	M_Patata	31
290	MasterNueve	31
290	_Dri_	31
297	xxPipperDipperxx	30
297	MyNameIsJobo	30
297	Ender_Souls	30
297	ougstur	30
