rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	7087
5	HellsSponge	6783
6	Hyp3rion_	6519
7	beeperbeeper5	5966
8	pintsizedrogue	5028
9	12Magner05	4630
10	joethahobo	4031
11	Di_infiri	3737
12	himak1	2659
13	Mahoose	2543
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	500am	1966
18	Soplight	1951
19	eitanzaki	1913
20	Blaiku	1849
21	_Karmaa	1717
22	Freak_Genius	1690
23	Dedalus36	1683
24	Fuhrer_Teemo	1675
25	Ezekson	1655
26	MattieHD	1560
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	PlasticOtari	883
44	KingFaenor	879
45	ImpavidArcher	852
46	cedric72	839
47	loveseeker	835
48	m_be9	832
49	Lord_Jord	788
50	El_Jalapeno	755
51	gcaisawesome	702
52	MilleGrug	701
53	Powowowow	675
54	Fullut	654
55	__tomato	642
56	alddd	641
57	GravitySaint	617
58	Legendosh	602
59	jcool7	584
60	Groundler	577
61	Ryker	569
62	DemTechAlpha	534
63	TheShyPig	523
64	Werbe	478
65	Swexti	473
66	Frozil12	446
67	T045RTY	444
68	EcksD	434
69	Mewar	425
70	Hyugo	411
71	Prismyst	409
72	eviltunix	408
73	tuckerdoodle	405
73	Voxin2K	405
75	DarkLawD	402
76	2blox	396
77	EveryonesUncle	386
78	Bumpy419	380
79	PigDab	376
80	RebelAndroid	370
81	Jimi7hits	365
82	sandmire	354
82	ToastedGamingYT	354
84	Rumpletaezer	349
85	Fuad_R	347
86	oxfordschool	344
87	trexgb	336
88	Steelynan	335
89	burbankbuilder28	329
90	diggydog67	328
91	Marbz_	325
92	KGTV	324
93	lordpipe	296
94	jnp_gaming	285
95	SaucyDark	283
95	Euclidoris	283
95	seramalen	283
98	Groovy_MoonBird	282
99	SingedBread	270
100	Hermanni__	268
101	Jiminie	266
102	MeetTheWollo	258
103	_czarny	253
104	Inbefour	243
105	Warlord324	238
106	The_Quack_Dealer	236
107	Jovaphobic	234
107	Xclax101	234
107	AssFullaCum	234
110	LordSpeed37	233
111	Maenara	227
112	Reamdin	222
113	q_wq	220
113	07shiny	220
115	PortlyPete69	213
116	Merv__	199
117	Lowjinx	195
118	_k2x	194
119	Motsaro	193
120	MSK__	192
121	KartivGal	184
122	ProfessorBee	180
123	Gundam_Steven	171
124	Stiar	169
125	laron58	162
125	UrbanPlanner1978	162
127	XboxPanda	157
128	jimintyy	156
129	proxivitoid	152
129	Nycteus_	152
131	WYFYoyo	151
132	mwrty	149
133	KingMatthew506	146
134	CrateOfBoxes	144
135	ZoharGoldMine	143
136	OG_Songsee	142
136	mawileite	142
138	TheDankPlatypus	141
139	Ze_BaronKrigler	139
140	BumbleBeever	136
141	IvarEXE	133
142	Iagoku	129
143	jspwn	128
144	ApophisNova	127
144	MyNamaSheff	127
146	IWorkAtIkea	126
147	Darkgon	125
148	TheSeismicDuck	123
148	Fildyr	123
150	Skippeh	122
151	AlphaWolfPlaysMC	121
151	Optiprimus	121
153	Historical_Sand	120
154	valiSW	119
154	fred870d	119
154	MakeHistory157	119
154	Erased_Identity	119
158	Kamflame10	117
159	peach0s	115
159	Winklepicker279	115
161	CoffeeNoir	113
161	Purplehere	113
163	Fizznut909	108
164	ShedJr_	107
164	Typadopoulos	107
166	djancak	106
167	ThatBurritoTh0	104
168	MissCeleste7	103
169	_Bguette_	102
169	anbbang	102
171	Cowison	101
171	andy_rex	101
171	Weepingbiel	101
174	Sheldor097	99
175	Hormones	98
176	FirsTimeGamingTV	96
177	titanlax	94
178	dartwaffle	92
179	Sral7	90
180	NameGenerat0r	85
181	ssleepless	77
181	brofrickcheaters	77
181	FishisTTV	77
184	obzii	76
185	Deathkob	75
186	Touched_Bread	73
187	NotMeowMix	72
188	Comma__	71
188	Xalithia	71
190	mariominejedi	69
191	FishyBoy3811	67
192	GoofyBread	64
193	chipklip	63
194	Jackster03	62
194	Bawbman	62
196	2xil2	61
197	rarrq	58
198	LittleBug562	57
198	Kowcio_	57
198	Luigipunch989	57
198	Kiki_Majiki	57
202	StinkyDiplomat	56
203	alderban107	55
204	fw3xywashere	53
205	Bolete	52
206	_Buffo	51
206	fffMike	51
208	ZaneABrain	49
208	NomadicRobin_	49
208	Soap_Bender	49
211	Zythose	47
211	Parcc	47
213	Hiryu27	45
214	SexcMf	41
215	Kakolbus	40
215	The11thDoctor	40
217	error10101	39
217	fkGrim	39
217	CalebDHawk	39
220	yaboo88	38
221	Drlzyy	36
221	CyrusIsTired	36
221	HesDemonPants	36
224	lillips	35
225	Ardennes	34
225	DAD_1996	34
225	Wowful	34
228	Bandito_Roamer	33
228	Rebytre	33
230	Notta	32
230	Barlycorn	32
230	Kyrum2169	32
233	KarlKaek	31
233	Malorn_Aetherius	31
233	ROY4LE	31
233	M_Patata	31
233	MasterNueve	31
233	_Dri_	31
239	MyNameIsJobo	30
239	Ender_Souls	30
239	_naturell	30
239	Blu3beast	30
243	Crowvens	29
243	PuFY	29
245	TheSecondLord	28
245	ItsAki_	28
245	Soul_Atreus	28
245	SammiWolfGirl	28
249	xxPipperDipperxx	27
249	smogfrog	27
249	Nicserso	27
252	2Stout	26
252	TTNG	26
254	dudcreeper	25
254	Inchef	25
254	extralargenose	25
257	Incinere	24
257	CarltheCuck	24
259	tsitrawhy	23
259	stahouo	23
261	Arteriana	22
261	Tjhodskins19	22
261	RyuNeko932000	22
261	Racengan	22
265	dark279_	21
265	ooga47	21
265	Moetis	21
265	Kubeusz2010	21
269	kekhon	20
269	SteveCraftBlocks	20
269	markaus77	20
272	walll	19
272	SuperPooch06	19
274	crying_wolf_13	18
274	Chromary	18
274	HAIRYCLOUD626	18
274	The_slideV3	18
274	NebulousBadger	18
274	Wolverine4302	18
280	MOSS000	17
280	YoshikageBites	17
282	diamondgolem35	16
282	Ripleey	16
282	Western_1	16
285	oreee	15
285	Prodiginus	15
285	lilsay	15
285	godipose	15
285	Segotep999	15
290	HolyVenom	14
290	OfficerAnvil	14
292	ThePoliteG	13
292	emrekn	13
294	teslawolf38	12
294	urbeans	12
294	bloodbiter	12
294	Nach0Bear	12
294	stavgod	12
299	BodaciousCake	11
299	No_u4	11
