rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	9162
2	Smoke____	7859
3	Spacewardharpy7	7714
4	thewindmillman	6925
5	HellsSponge	6783
6	Hyp3rion_	6314
7	beeperbeeper5	5944
8	12Magner05	4577
9	pintsizedrogue	4123
10	Di_infiri	3737
11	joethahobo	3669
12	himak1	2659
13	Mahoose	2479
14	robotemo	2424
15	PhantomsGhost_	2327
16	_Dean_123	1970
17	Soplight	1951
18	eitanzaki	1913
19	Blaiku	1849
20	_Karmaa	1717
21	Freak_Genius	1690
22	Dedalus36	1683
23	Fuhrer_Teemo	1675
24	Ezekson	1653
25	MattieHD	1560
26	500am	1530
27	Enderslayerxz3	1439
28	YungMaki	1383
29	WyngGoy	1335
30	AuroraValkyrie	1308
31	SlayerCrypto	1297
32	Blackberry1310	1285
33	TechnoNinja64	1238
34	Seyaboy	1230
35	Teebone15	1226
36	noam464	1158
37	MightyWertu	1142
38	Jackattack53	1123
39	thescout7	1079
40	Ssor69	1013
41	Arceus1975	973
42	pixelviolin	894
43	KingFaenor	879
44	ImpavidArcher	852
45	cedric72	839
46	loveseeker	835
47	m_be9	832
48	Lord_Jord	788
49	El_Jalapeno	755
50	gcaisawesome	702
51	MilleGrug	701
52	Powowowow	675
53	Fullut	654
54	__tomato	642
55	alddd	641
56	GravitySaint	617
57	Legendosh	602
58	jcool7	584
59	Groundler	577
60	Ryker	569
61	DemTechAlpha	534
62	TheShyPig	523
63	Werbe	478
64	Swexti	473
65	Frozil12	446
66	T045RTY	444
67	EcksD	434
68	Mewar	425
69	Hyugo	411
70	eviltunix	408
71	Voxin2K	405
72	DarkLawD	402
73	2blox	396
74	EveryonesUncle	386
75	Bumpy419	380
76	PigDab	376
77	sandmire	354
78	Rumpletaezer	349
79	oxfordschool	344
80	trexgb	336
81	Steelynan	335
82	burbankbuilder28	329
83	diggydog67	328
84	Marbz_	301
85	lordpipe	296
86	jnp_gaming	285
87	SaucyDark	283
87	Euclidoris	283
87	seramalen	283
90	Groovy_MoonBird	282
91	SingedBread	270
92	Hermanni__	268
93	MeetTheWollo	258
94	_czarny	253
95	Inbefour	243
96	RebelAndroid	238
96	Jiminie	238
96	Warlord324	238
99	The_Quack_Dealer	236
100	Jovaphobic	234
100	Xclax101	234
100	AssFullaCum	234
103	LordSpeed37	233
104	Maenara	227
105	Reamdin	222
106	q_wq	220
106	07shiny	220
108	PortlyPete69	213
109	Merv__	199
110	Lowjinx	195
111	_k2x	194
112	Motsaro	193
113	MSK__	192
114	KartivGal	184
115	ProfessorBee	180
116	Gundam_Steven	171
117	Stiar	169
118	laron58	162
118	UrbanPlanner1978	162
120	XboxPanda	157
121	jimintyy	156
122	proxivitoid	152
122	Nycteus_	152
124	WYFYoyo	151
125	mwrty	149
126	KingMatthew506	146
127	CrateOfBoxes	144
128	ZoharGoldMine	143
129	OG_Songsee	142
129	mawileite	142
131	TheDankPlatypus	141
132	Ze_BaronKrigler	139
133	BumbleBeever	136
134	IvarEXE	133
135	Iagoku	129
136	jspwn	128
137	ApophisNova	127
137	MyNamaSheff	127
139	IWorkAtIkea	126
140	Darkgon	125
141	TheSeismicDuck	123
141	Fildyr	123
143	Skippeh	122
144	AlphaWolfPlaysMC	121
144	Optiprimus	121
146	Historical_Sand	120
147	valiSW	119
147	fred870d	119
147	MakeHistory157	119
147	Erased_Identity	119
151	Kamflame10	117
152	peach0s	115
152	Winklepicker279	115
154	CoffeeNoir	113
154	Purplehere	113
156	Fizznut909	108
157	ShedJr_	107
157	Typadopoulos	107
159	djancak	106
160	ThatBurritoTh0	104
161	MissCeleste7	103
162	_Bguette_	102
162	anbbang	102
164	Cowison	101
164	andy_rex	101
164	Weepingbiel	101
167	Sheldor097	99
168	Hormones	98
169	FirsTimeGamingTV	96
170	titanlax	94
171	dartwaffle	92
172	Sral7	90
173	NameGenerat0r	85
174	ssleepless	77
174	brofrickcheaters	77
174	FishisTTV	77
177	obzii	76
178	Deathkob	75
179	NotMeowMix	72
180	Comma__	71
180	Xalithia	71
182	mariominejedi	69
183	FishyBoy3811	67
184	GoofyBread	64
185	chipklip	63
186	Jackster03	62
186	Bawbman	62
188	2xil2	61
189	rarrq	58
190	LittleBug562	57
190	Kowcio_	57
190	Luigipunch989	57
190	Kiki_Majiki	57
194	alderban107	55
195	Bolete	52
196	_Buffo	51
197	ZaneABrain	49
197	NomadicRobin_	49
197	Soap_Bender	49
200	Zythose	47
200	Parcc	47
202	Hiryu27	45
203	SexcMf	41
204	Kakolbus	40
204	The11thDoctor	40
206	error10101	39
206	fkGrim	39
206	CalebDHawk	39
209	yaboo88	38
209	fffMike	38
211	Drlzyy	36
211	CyrusIsTired	36
211	HesDemonPants	36
214	lillips	35
215	Ardennes	34
215	DAD_1996	34
215	Wowful	34
218	Bandito_Roamer	33
218	Jimi7hits	33
220	Notta	32
220	Barlycorn	32
220	Kyrum2169	32
223	KarlKaek	31
223	Malorn_Aetherius	31
223	ROY4LE	31
223	M_Patata	31
223	MasterNueve	31
223	_Dri_	31
229	MyNameIsJobo	30
229	Ender_Souls	30
229	_naturell	30
229	fw3xywashere	30
229	Blu3beast	30
234	Crowvens	29
234	PuFY	29
236	TheSecondLord	28
236	ItsAki_	28
236	Soul_Atreus	28
236	SammiWolfGirl	28
240	xxPipperDipperxx	27
240	smogfrog	27
240	Nicserso	27
243	2Stout	26
243	TTNG	26
245	dudcreeper	25
245	Inchef	25
245	extralargenose	25
248	Incinere	24
248	CarltheCuck	24
250	stahouo	23
251	Arteriana	22
251	Tjhodskins19	22
251	RyuNeko932000	22
251	Racengan	22
255	dark279_	21
255	ooga47	21
255	Moetis	21
255	Kubeusz2010	21
259	kekhon	20
259	SteveCraftBlocks	20
259	markaus77	20
262	walll	19
262	SuperPooch06	19
264	crying_wolf_13	18
264	Chromary	18
264	HAIRYCLOUD626	18
264	The_slideV3	18
264	NebulousBadger	18
264	Wolverine4302	18
270	tuckerdoodle	17
270	MOSS000	17
270	YoshikageBites	17
273	diamondgolem35	16
273	Ripleey	16
273	Western_1	16
276	oreee	15
276	Prodiginus	15
276	lilsay	15
276	godipose	15
280	HolyVenom	14
280	OfficerAnvil	14
282	ThePoliteG	13
282	emrekn	13
284	teslawolf38	12
284	urbeans	12
284	bloodbiter	12
284	Nach0Bear	12
284	stavgod	12
289	BodaciousCake	11
289	No_u4	11
289	Doom_melon	11
289	Lutres_Torane	11
289	bluefragmentt	11
289	ItsJWolff	11
289	Dusk_95	11
289	LeeMcGee30	11
297	TheThomas69	10
297	John6970	10
297	Kouridragon	10
297	Nicky19	10
