rank	username	minecraft:used/minecraft:kelp
1	Snowflowe	10691
2	beeperbeeper5	8931
3	AdmiralSmoke	8831
4	Spacewardharpy7	7935
5	thewindmillman	7776
6	Hyp3rion_	7251
7	HellsSponge	6783
8	pintsizedrogue	5641
9	joethahobo	5123
10	12Magner05	4724
11	SpacesickPrism	4429
12	Di_infiri	3737
13	AstreaTSS	3703
14	himak1	2659
15	Mahoose	2548
16	robotemo	2424
17	PhantomsGhost_	2327
18	eitanzaki	2153
19	_Dean_123	1970
20	500am	1966
21	Soplight	1952
22	Blaiku	1849
23	_Karmaa	1717
24	FreakGenius	1690
25	Ryan_GEMS	1683
26	Fuhrer_Teemo	1675
27	Ezekson	1656
28	MattieHD	1560
29	Jackattack53	1522
30	non089	1516
31	Enderxz3	1496
32	YungMaki	1466
33	WyngGoy	1335
34	AuroraValkyrie	1308
35	EngagedGrub41	1305
36	SlayerCrypto	1297
37	Blackberry1310	1285
38	TechnoNinja64	1238
39	Seyaboy	1230
40	Teebone15	1226
41	pixelviolin	1224
42	noam464	1172
43	MightyWertu	1142
44	thescout7	1079
45	Ssor69	1037
46	Arceus1975	973
47	PlasticOtari	899
48	aldplaysmc	891
49	KingFaenor	879
50	ImpavidArcher	852
51	cedric72	839
52	legal_tax_evader	835
53	m_be9	832
54	Lord_Jord	788
55	El_Jalapeno	755
56	gcaisawesome	702
57	MilleGrug	701
58	EcksD	679
59	Powowowow	675
60	Fullut	654
61	__tomato	642
62	GravitySaint	617
63	Legendosh	602
64	jcool7	584
65	Groundler	577
65	calamariclam_I	577
67	Ryker	569
68	weabis	561
69	mihimihimihi	557
70	Touched_Bread	541
71	Prismyst	535
72	DemTechAlpha	534
73	EMC_	531
74	TheShyPig	523
75	Fuad_R	510
76	T045RTY	490
76	catandmoose	490
78	Jimb0nat0r	488
79	Werbe	478
80	Swexti	473
81	Silvo614	457
82	Apollo_993	454
83	Frozil20	446
84	Mewar	425
85	Hyugo	411
85	Kowcio_	411
87	eviltunix	408
88	Manaateee	406
89	tuckerdoodle	405
89	Voxin2K	405
89	luseis	405
92	DarkLawD	402
93	2blox_	398
94	shadowthemonkey	388
95	EveryonesUncle	386
96	Bumpy419	380
97	PigDab	376
98	RebelAndroid	370
99	Jimi7hits	365
100	Merv__	357
101	sandmire	354
101	zToasty69z	354
103	Rumpletaezer	349
104	ConnorDanky_	344
105	trexgb	336
106	Steelynan	335
107	burbankbuilder28	329
108	diggydog67	328
109	lordpipe	326
110	Marbz_	325
111	KGTV	324
112	diamondgolem35	313
113	4774	299
114	jnp_gaming	285
115	SaucyDark	283
115	Euclidoris	283
115	seramalen	283
118	Groovy_MoonBird	282
119	CalebDHawk	280
120	SingedBread	270
121	Hermanni__	268
122	MirielThePastor	258
123	tlustyCZARNY	253
124	shrimp_flips	246
125	Inbefour	243
126	Warlord324	238
127	The_Quack_Dealer	236
128	Jovaphobic	234
128	Xclax101	234
128	AssFullaCum	234
131	LordSpeed37	233
132	Maenara	227
133	Sorry_Arey	226
134	Reamdin	222
135	AlexxO_o	221
136	q_wq	220
136	07shiny	220
138	Smashic	214
139	PortlyPete69	213
140	BPTY4618	210
141	LeonelSalamanca	197
142	Alteriity	196
142	Kakolbus	196
144	ReflexCode	195
145	_k2x	194
146	Motsaro	193
147	ITDV	192
148	KartivGal	184
149	ProfessorBee	180
150	teslawolf38	179
151	Gundam_Steven	171
152	Stiar	169
153	laron58	162
153	UrbanPlanningEx	162
155	XboxPanda	157
155	StinkyDiplomat	157
157	jimintyy	156
158	handsome_strong	152
158	Nycteus_	152
160	WYFYoyo	151
161	Secret_Canary	149
161	mwrty	149
163	KingMatthew506	146
164	CrateOfBoxes	144
165	ZoharGoldMine	143
166	OG_Songsee	142
166	mawileite	142
168	TheDankPlatypus	141
169	Ze_BaronKrigler	139
170	BumbleBeever	136
171	fffMike	134
172	IvarEXE	133
173	Iagoku	129
174	jspwn	128
175	ApophisNova	127
175	MyNamaSheff	127
177	CLG_Kata	126
177	IWorkAtIkea	126
179	Darkgon	125
180	TheSeismicDuck	123
180	Fildyr	123
182	Skippeh	122
183	AlphaWolfPlaysMC	121
183	Optiprimus	121
185	Historical_Sand	120
186	valiSW	119
186	F_Uhre	119
186	MakeHistory157	119
186	Erased_Identity	119
190	Kamflame10	117
191	peach0s	115
191	Winklepicker279	115
193	CoffeeNoir	113
193	Purplehere	113
195	Fizznut909	108
196	ShedJr_	107
196	bearlystraight	107
196	Typadopoulos	107
196	FadedSpade82	107
200	djancak	106
201	ThatBurritoTh0	104
202	MissCeleste7	103
203	_Bguette_	102
203	anbbang	102
205	Cowison	101
205	andy_rex	101
205	Weepingbiel	101
208	Sheldor097	99
209	Hormones	98
210	FirsTimeGamingTV	96
211	titanlax	94
212	jessewegottacook	92
212	dartwaffle	92
214	FishisTTV	91
215	Sral7	90
216	nattybears	87
217	NameGenerat0r	85
218	ssleepless	77
218	brofrickcheaters	77
220	obzii	76
221	Deathkob	75
222	_Meow_Mix	72
223	Comma__	71
223	Xalithia	71
225	mariominejedi	69
226	FishyBoy3811	67
227	GoofyBread	64
228	Tyrannosplart	63
229	Jackster03	62
229	Bawbman	62
231	2xil2	61
231	NATE_the_HALO	61
233	rarrq	58
234	LittleBug562	57
234	Luigipunch989	57
234	Kiki_Majiki	57
237	alderban107	55
238	fw3xy74	53
239	Bolete	52
240	_Buffo	51
241	SvenskaAlvar	50
242	ZaneABrain	49
242	NomadicRobin_	49
242	Soap_Bender	49
242	BiggieDawg	49
246	Zythose	47
246	Parcc	47
248	excelsionprime	46
248	JitteryJared2	46
250	Hiryu27	45
251	Lez_	42
251	Moofyman	42
253	SexcMf	41
254	The11thDoctor	40
255	gren_ben	39
255	fkGrim	39
257	yaboo88	38
258	SmashingPump	36
258	_lildarki3	36
258	HesDemonPants	36
261	lillips	35
262	Tiberonus	34
262	Krowuss	34
262	DAD_1996	34
262	Wowful	34
266	Bandito_Roamer	33
266	Rebytre	33
266	Nicserso	33
269	Notta	32
269	groofles	32
269	Barlycorn	32
269	Kyrum2169	32
273	KarlKaek	31
273	Malorn_Aetherius	31
273	ROY4LE	31
273	M_Patata	31
273	MasterNueve	31
273	_Dri_	31
279	xxPipperDipperxx	30
279	MyNameIsJobo	30
279	Ender_Souls	30
279	ougstur	30
279	Blu3beast	30
284	Crowvens	29
284	PuFY	29
286	TheSecondLord	28
286	ItsAki_	28
286	Soul_Atreus	28
286	SammiWolfGirl	28
290	LeauVox4921	27
290	smogfrog	27
292	2Stout	26
292	J4k__	26
292	Dakar_	26
295	dudcreeper	25
295	Huwulling	25
295	Inchef	25
295	extralargenose	25
299	Incinere	24
299	CarltheCuck	24
