rank	username	minecraft:used/minecraft:furnace_minecart
1	eitanzaki	96
2	Soplight	90
3	pintsizedrogue	80
4	Hermanni__	43
5	Werbe	27
6	2Stout	24
7	Mahoose	21
8	thewindmillman	11
9	noam464	9
10	IAmTheWalrus910	8
10	Enderslayerxz3	8
12	PortlyPete69	7
13	Legendosh	6
14	MattieHD	5
14	SteveCraftBlocks	5
14	Chromary	5
14	Arceus1975	5
14	Racengan	5
14	Eraxa	5
14	Smoke____	5
21	Mr_Byzantine	4
21	Blaiku	4
21	Barlycorn	4
21	oxfordschool	4
25	obzii	3
26	ImpavidArcher	2
26	Fullut	2
26	RustyKedel	2
26	Soul_Atreus	2
26	EcksD	2
31	PhantomsGhost_	1
31	soundad	1
31	Nicky_H225	1
31	CollinMH06	1
31	MyNameIsJobo	1
31	Snowflowe	1
31	Jiminie	1
31	Blu3beast	1
31	Nycteus_	1
31	GravitySaint	1
31	GlitchyPlate810	1
