rank	username	minecraft:used/minecraft:furnace_minecart
1	Soplight	120
2	pintsizedrogue	116
3	eitanzaki	102
4	McCakeAh	95
5	hermmm_	43
6	noam464	32
7	Werbe	27
7	Fuad_R	27
9	2Stout	25
10	Merv__	22
11	Mahoose	21
12	Jekyll	19
13	lpinfinity	17
14	Yamdalorian	13
15	pixelviolin	12
16	thewindmillman	11
17	Enderxz3	9
18	IAmTheWalrus910	8
19	mihimihimihi	7
19	PortlyPete69	7
21	Krowuss	6
21	Legendosh	6
23	k_ce	5
23	MattieHD	5
23	SteveCraftBlocks	5
23	bl1ss0	5
23	Chromary	5
23	Arceus1975	5
23	Racengan	5
23	Eraxa	5
23	SvenskaHugo	5
32	Mr_Byzantine	4
32	Blaiku	4
32	Barlycorn	4
32	ConnorDanky_	4
36	No_Bena	3
36	obzii	3
36	Spaghettatron	3
39	Lorcout	2
39	ECstardust	2
39	EMC_	2
39	ImpavidArcher	2
39	ShedJr_	2
39	Fullut	2
39	RustyKedel	2
39	Jackattack53	2
39	Soul_Atreus	2
39	EcksD	2
49	PhantomsGhost_	1
49	soundad	1
49	shineh10	1
49	Nicky_H225	1
49	CollinMH06	1
49	MyNameIsJobo	1
49	Hyp3rion_	1
49	Snowflowe	1
49	luseis	1
49	Blu3beast	1
49	blackeemperor	1
49	GravitySaint	1
49	Pumpkin_P_Patch	1
49	_i_ERROR_i_	1
