rank	username	minecraft:used/minecraft:furnace_minecart
1	eitanzaki	96
2	Soplight	88
3	pintsizedrogue	56
4	Hermanni__	43
5	Werbe	27
5	AssEatrAndLicker	27
7	2Stout	24
8	Mahoose	21
9	thewindmillman	11
10	noam464	9
11	IAmTheWalrus910	8
12	PortlyPete69	7
13	Enderslayerxz3	6
13	Legendosh	6
15	MattieHD	5
15	SteveCraftBlocks	5
15	Chromary	5
15	Racengan	5
15	Eraxa	5
15	Smoke____	5
21	Mr_Byzantine	4
21	Blaiku	4
21	Barlycorn	4
21	oxfordschool	4
25	obzii	3
26	ImpavidArcher	2
26	Fullut	2
26	RustyKedel	2
26	Soul_Atreus	2
26	EcksD	2
31	PhantomsGhost_	1
31	soundad	1
31	Nicky_H225	1
31	CollinMH06	1
31	MyNameIsJobo	1
31	Snowflowe	1
31	Jiminie	1
31	Blu3beast	1
31	Nycteus_	1
31	GravitySaint	1
31	GlitchyPlate810	1
