rank	username	minecraft:used/minecraft:furnace_minecart
1	eitanzaki	96
2	pintsizedrogue	91
3	Soplight	90
4	Hermanni__	43
5	Werbe	27
5	Fuad_R	27
7	2Stout	24
8	Mahoose	21
9	thewindmillman	11
10	noam464	9
11	IAmTheWalrus910	8
11	Enderslayerxz3	8
13	PortlyPete69	7
14	Legendosh	6
15	MattieHD	5
15	SteveCraftBlocks	5
15	Chromary	5
15	Arceus1975	5
15	Racengan	5
15	Eraxa	5
15	SvenskaHugo	5
15	Smoke____	5
23	Mr_Byzantine	4
23	Blaiku	4
23	Barlycorn	4
23	oxfordschool	4
27	obzii	3
28	ImpavidArcher	2
28	Fullut	2
28	RustyKedel	2
28	Soul_Atreus	2
28	EcksD	2
33	PhantomsGhost_	1
33	soundad	1
33	Nicky_H225	1
33	CollinMH06	1
33	MyNameIsJobo	1
33	Snowflowe	1
33	Jiminie	1
33	Blu3beast	1
33	Nycteus_	1
33	GravitySaint	1
33	GlitchyPlate810	1
