rank	username	minecraft:used/minecraft:furnace_minecart
1	pintsizedrogue	114
2	eitanzaki	102
3	Soplight	90
4	Hermanni__	43
5	Werbe	27
5	Fuad_R	27
7	2Stout	24
8	noam464	23
9	Mahoose	21
10	thewindmillman	11
11	Enderxz3	9
12	IAmTheWalrus910	8
13	mihimihimihi	7
13	PortlyPete69	7
15	Legendosh	6
16	MattieHD	5
16	SteveCraftBlocks	5
16	Chromary	5
16	Arceus1975	5
16	Racengan	5
16	Eraxa	5
16	SvenskaHugo	5
16	Smoke____	5
24	Mr_Byzantine	4
24	Blaiku	4
24	Barlycorn	4
24	ConnorDanky_	4
28	obzii	3
29	ImpavidArcher	2
29	Fullut	2
29	RustyKedel	2
29	Soul_Atreus	2
29	EcksD	2
34	PhantomsGhost_	1
34	soundad	1
34	Nicky_H225	1
34	CollinMH06	1
34	MyNameIsJobo	1
34	Snowflowe	1
34	luseis	1
34	Blu3beast	1
34	Nycteus_	1
34	GravitySaint	1
34	GlitchyPlate810	1
