rank	username	minecraft:used/minecraft:furnace_minecart
1	Soplight	120
2	pintsizedrogue	116
3	eitanzaki	102
4	hermmm_	43
5	noam464	32
6	Werbe	27
6	Fuad_R	27
8	2Stout	25
9	Merv__	22
10	Mahoose	21
11	Jekyll	19
12	Yamdalorian	12
13	thewindmillman	11
14	Enderxz3	9
15	IAmTheWalrus910	8
16	mihimihimihi	7
16	PortlyPete69	7
18	Krowuss	6
18	Legendosh	6
20	k_ce	5
20	MattieHD	5
20	SteveCraftBlocks	5
20	bl1ss0	5
20	Chromary	5
20	Arceus1975	5
20	Racengan	5
20	Eraxa	5
20	SvenskaHugo	5
29	Mr_Byzantine	4
29	Blaiku	4
29	Barlycorn	4
29	ConnorDanky_	4
33	No_Bena	3
33	obzii	3
33	skitzxo	3
36	Lorcout	2
36	ECstardust	2
36	EMC_	2
36	ImpavidArcher	2
36	ShedJr_	2
36	Fullut	2
36	RustyKedel	2
36	Jackattack53	2
36	Soul_Atreus	2
36	EcksD	2
46	PhantomsGhost_	1
46	soundad	1
46	shineh10	1
46	Nicky_H225	1
46	CollinMH06	1
46	MyNameIsJobo	1
46	Hyp3rion_	1
46	Snowflowe	1
46	luseis	1
46	Blu3beast	1
46	blackeemperor	1
46	GravitySaint	1
46	pixelviolin	1
46	Pumpkin_P_Patch	1
46	_i_ERROR_i_	1
