rank	username	minecraft:used/minecraft:furnace_minecart
1	eitanzaki	96
2	pintsizedrogue	91
3	Soplight	90
4	Hermanni__	43
5	Werbe	27
6	2Stout	24
7	Mahoose	21
8	thewindmillman	11
9	noam464	9
10	IAmTheWalrus910	8
10	Enderslayerxz3	8
12	PortlyPete69	7
13	Legendosh	6
14	MattieHD	5
14	SteveCraftBlocks	5
14	Chromary	5
14	Arceus1975	5
14	Racengan	5
14	Eraxa	5
14	SvenskaHugo	5
14	Smoke____	5
22	Mr_Byzantine	4
22	Blaiku	4
22	Barlycorn	4
22	oxfordschool	4
26	obzii	3
27	ImpavidArcher	2
27	Fullut	2
27	RustyKedel	2
27	Soul_Atreus	2
27	EcksD	2
32	PhantomsGhost_	1
32	soundad	1
32	Nicky_H225	1
32	CollinMH06	1
32	MyNameIsJobo	1
32	Snowflowe	1
32	Jiminie	1
32	Blu3beast	1
32	Nycteus_	1
32	GravitySaint	1
32	GlitchyPlate810	1
