rank	username	minecraft:used/minecraft:furnace_minecart
1	Soplight	120
2	pintsizedrogue	114
3	eitanzaki	102
4	hermmm_	43
5	noam464	32
6	Werbe	27
6	Fuad_R	27
8	2Stout	25
9	Merv__	22
10	Mahoose	21
11	thewindmillman	11
12	Enderxz3	9
13	IAmTheWalrus910	8
14	mihimihimihi	7
14	PortlyPete69	7
16	Krowuss	6
16	Legendosh	6
18	MattieHD	5
18	SteveCraftBlocks	5
18	bl1ss0	5
18	Chromary	5
18	Arceus1975	5
18	Racengan	5
18	Eraxa	5
18	SvenskaHugo	5
18	Yamdalorian	5
27	Mr_Byzantine	4
27	Blaiku	4
27	Barlycorn	4
27	ConnorDanky_	4
31	No_Bena	3
31	obzii	3
31	skitzxo	3
34	ECstardust	2
34	EMC_	2
34	ImpavidArcher	2
34	ShedJr_	2
34	Fullut	2
34	RustyKedel	2
34	Soul_Atreus	2
34	EcksD	2
42	PhantomsGhost_	1
42	soundad	1
42	Nicky_H225	1
42	CollinMH06	1
42	MyNameIsJobo	1
42	Snowflowe	1
42	luseis	1
42	Blu3beast	1
42	blackeemperor	1
42	GravitySaint	1
42	_i_ERROR_i_	1
