rank	username	minecraft:used/minecraft:furnace_minecart
1	pintsizedrogue	114
2	eitanzaki	102
3	Soplight	90
4	Hermanni__	43
5	Werbe	27
5	Fuad_R	27
7	2Stout	24
8	noam464	23
9	Mahoose	21
10	thewindmillman	11
11	Enderxz3	9
12	IAmTheWalrus910	8
13	mihimihimihi	7
13	PortlyPete69	7
15	Legendosh	6
16	MattieHD	5
16	SteveCraftBlocks	5
16	Chromary	5
16	Arceus1975	5
16	Racengan	5
16	Eraxa	5
16	SvenskaHugo	5
16	Smoke____	5
24	Mr_Byzantine	4
24	Blaiku	4
24	Barlycorn	4
24	ConnorDanky_	4
28	No_Bena	3
28	obzii	3
30	ImpavidArcher	2
30	ShedJr_	2
30	Fullut	2
30	RustyKedel	2
30	Soul_Atreus	2
30	EcksD	2
36	PhantomsGhost_	1
36	soundad	1
36	Nicky_H225	1
36	CollinMH06	1
36	MyNameIsJobo	1
36	Snowflowe	1
36	luseis	1
36	Blu3beast	1
36	Nycteus_	1
36	GravitySaint	1
36	GlitchyPlate810	1
