rank	username	minecraft:used/minecraft:furnace_minecart
1	Soplight	120
2	pintsizedrogue	114
3	eitanzaki	102
4	hermmm_	43
5	noam464	32
6	Werbe	27
6	Fuad_R	27
8	2Stout	25
9	Merv__	22
10	Mahoose	21
11	Jekyll	19
12	thewindmillman	11
13	Enderxz3	9
14	IAmTheWalrus910	8
15	mihimihimihi	7
15	PortlyPete69	7
17	Krowuss	6
17	Legendosh	6
19	k_ce	5
19	MattieHD	5
19	SteveCraftBlocks	5
19	bl1ss0	5
19	Chromary	5
19	Arceus1975	5
19	Racengan	5
19	Eraxa	5
19	SvenskaHugo	5
19	Yamdalorian	5
29	Mr_Byzantine	4
29	Blaiku	4
29	Barlycorn	4
29	ConnorDanky_	4
33	No_Bena	3
33	obzii	3
33	skitzxo	3
36	ECstardust	2
36	EMC_	2
36	ImpavidArcher	2
36	ShedJr_	2
36	Fullut	2
36	RustyKedel	2
36	Jackattack53	2
36	Soul_Atreus	2
36	EcksD	2
45	PhantomsGhost_	1
45	soundad	1
45	Nicky_H225	1
45	CollinMH06	1
45	MyNameIsJobo	1
45	Hyp3rion_	1
45	Snowflowe	1
45	luseis	1
45	Blu3beast	1
45	blackeemperor	1
45	GravitySaint	1
45	Pumpkin_P_Patch	1
45	_i_ERROR_i_	1
