rank	username	minecraft:used/minecraft:furnace_minecart
1	Soplight	120
2	pintsizedrogue	116
3	eitanzaki	102
4	hermmm_	43
5	noam464	32
6	Werbe	27
6	Fuad_R	27
8	2Stout	25
9	Merv__	22
10	Mahoose	21
11	Jekyll	19
12	Yamdalorian	13
13	thewindmillman	11
14	Enderxz3	9
15	IAmTheWalrus910	8
16	mihimihimihi	7
16	PortlyPete69	7
18	lpinfinity	6
18	Krowuss	6
18	Legendosh	6
21	k_ce	5
21	MattieHD	5
21	SteveCraftBlocks	5
21	bl1ss0	5
21	Chromary	5
21	Arceus1975	5
21	Racengan	5
21	Eraxa	5
21	SvenskaHugo	5
30	Mr_Byzantine	4
30	Blaiku	4
30	Barlycorn	4
30	ConnorDanky_	4
34	No_Bena	3
34	obzii	3
34	LuvLuvLove	3
37	Lorcout	2
37	ECstardust	2
37	EMC_	2
37	ImpavidArcher	2
37	ShedJr_	2
37	Fullut	2
37	RustyKedel	2
37	Jackattack53	2
37	Soul_Atreus	2
37	EcksD	2
47	PhantomsGhost_	1
47	soundad	1
47	shineh10	1
47	Nicky_H225	1
47	CollinMH06	1
47	MyNameIsJobo	1
47	Hyp3rion_	1
47	Snowflowe	1
47	luseis	1
47	Blu3beast	1
47	blackeemperor	1
47	GravitySaint	1
47	pixelviolin	1
47	Pumpkin_P_Patch	1
47	_i_ERROR_i_	1
