rank	username	minecraft:used/minecraft:furnace_minecart
1	Soplight	120
2	pintsizedrogue	116
3	eitanzaki	102
4	hermmm_	43
5	noam464	32
6	Werbe	27
6	Fuad_R	27
8	2Stout	25
9	Merv__	22
10	Mahoose	21
11	Jekyll	19
12	lpinfinity	17
13	McCakeAh	13
13	Yamdalorian	13
15	thewindmillman	11
16	Enderxz3	9
17	IAmTheWalrus910	8
18	mihimihimihi	7
18	PortlyPete69	7
20	Krowuss	6
20	Legendosh	6
22	k_ce	5
22	MattieHD	5
22	SteveCraftBlocks	5
22	bl1ss0	5
22	Chromary	5
22	Arceus1975	5
22	Racengan	5
22	Eraxa	5
22	SvenskaHugo	5
31	Mr_Byzantine	4
31	Blaiku	4
31	Barlycorn	4
31	ConnorDanky_	4
35	No_Bena	3
35	obzii	3
35	LuvLuvLove	3
38	Lorcout	2
38	ECstardust	2
38	EMC_	2
38	ImpavidArcher	2
38	ShedJr_	2
38	Fullut	2
38	RustyKedel	2
38	Jackattack53	2
38	Soul_Atreus	2
38	EcksD	2
48	PhantomsGhost_	1
48	soundad	1
48	shineh10	1
48	Nicky_H225	1
48	CollinMH06	1
48	MyNameIsJobo	1
48	Hyp3rion_	1
48	Snowflowe	1
48	luseis	1
48	Blu3beast	1
48	blackeemperor	1
48	GravitySaint	1
48	pixelviolin	1
48	Pumpkin_P_Patch	1
48	_i_ERROR_i_	1
