rank	username	minecraft:used/minecraft:furnace_minecart
1	pintsizedrogue	114
2	eitanzaki	102
3	Soplight	101
4	Hermanni__	43
5	noam464	29
6	Werbe	27
6	Fuad_R	27
8	2Stout	25
9	Mahoose	21
10	Merv__	14
11	thewindmillman	11
12	Enderxz3	9
13	IAmTheWalrus910	8
14	mihimihimihi	7
14	PortlyPete69	7
16	Legendosh	6
17	MattieHD	5
17	SteveCraftBlocks	5
17	Chromary	5
17	Arceus1975	5
17	Racengan	5
17	Eraxa	5
17	SvenskaHugo	5
17	AdmiralSmoke	5
25	Mr_Byzantine	4
25	Krowuss	4
25	Blaiku	4
25	Barlycorn	4
25	ConnorDanky_	4
30	No_Bena	3
30	obzii	3
32	ECstardust	2
32	EMC_	2
32	ImpavidArcher	2
32	ShedJr_	2
32	Fullut	2
32	RustyKedel	2
32	Soul_Atreus	2
32	EcksD	2
40	PhantomsGhost_	1
40	soundad	1
40	Nicky_H225	1
40	CollinMH06	1
40	MyNameIsJobo	1
40	Snowflowe	1
40	luseis	1
40	Blu3beast	1
40	Nycteus_	1
40	GravitySaint	1
40	_i_ERROR_i_	1
