rank	username	minecraft:used/minecraft:furnace_minecart
1	eitanzaki	96
2	Soplight	90
3	pintsizedrogue	71
4	Hermanni__	43
5	Werbe	27
6	2Stout	24
7	Mahoose	21
8	thewindmillman	11
9	noam464	9
10	IAmTheWalrus910	8
11	PortlyPete69	7
12	Enderslayerxz3	6
12	Legendosh	6
14	MattieHD	5
14	SteveCraftBlocks	5
14	Chromary	5
14	Racengan	5
14	Eraxa	5
14	Smoke____	5
20	Mr_Byzantine	4
20	Blaiku	4
20	Barlycorn	4
20	oxfordschool	4
24	obzii	3
25	ImpavidArcher	2
25	Fullut	2
25	RustyKedel	2
25	Soul_Atreus	2
25	EcksD	2
30	PhantomsGhost_	1
30	soundad	1
30	Nicky_H225	1
30	CollinMH06	1
30	MyNameIsJobo	1
30	Snowflowe	1
30	Jiminie	1
30	Blu3beast	1
30	Nycteus_	1
30	GravitySaint	1
30	GlitchyPlate810	1
