rank	username	minecraft:used/minecraft:furnace_minecart
1	Soplight	120
2	pintsizedrogue	114
3	eitanzaki	102
4	hermmm_	43
5	noam464	32
6	Werbe	27
6	Fuad_R	27
8	2Stout	25
9	Mahoose	21
10	Merv__	17
11	thewindmillman	11
12	Enderxz3	9
13	IAmTheWalrus910	8
14	mihimihimihi	7
14	PortlyPete69	7
16	Krowuss	6
16	Legendosh	6
18	MattieHD	5
18	SteveCraftBlocks	5
18	bl1ss0	5
18	Chromary	5
18	Arceus1975	5
18	Racengan	5
18	Eraxa	5
18	SvenskaHugo	5
18	Yamdalorian	5
27	Mr_Byzantine	4
27	Blaiku	4
27	Barlycorn	4
27	ConnorDanky_	4
31	No_Bena	3
31	obzii	3
33	ECstardust	2
33	EMC_	2
33	ImpavidArcher	2
33	ShedJr_	2
33	Fullut	2
33	RustyKedel	2
33	Soul_Atreus	2
33	EcksD	2
41	PhantomsGhost_	1
41	soundad	1
41	Nicky_H225	1
41	CollinMH06	1
41	MyNameIsJobo	1
41	Snowflowe	1
41	luseis	1
41	Blu3beast	1
41	blackeemperor	1
41	GravitySaint	1
41	_i_ERROR_i_	1
