rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	shadowthemonkey	14
8	ese_wn_po	14
11	IronyMan69	12
11	TechnoNinja64	12
13	kekhon	11
13	Jackattack53	11
13	Blackerstons	11
13	luseis	11
13	DarlaMeow	11
13	Blu3beast	11
13	LordSpeed37	11
13	Spoo0k	11
21	Eraxa	10
22	Comma__	9
22	Tiberonus	9
22	oscminus	9
22	claivin	9
22	sq0id	9
22	lcvezra	9
22	AdmiralSmoke	9
29	DinoDoctor_	8
29	ShedJr_	8
29	fr_ser	8
29	Mattesco	8
29	PortlyPete69	8
29	Njensen7	8
35	Lez_	7
35	_Boipl_	7
35	LeeMcGee30	7
35	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	Akoot_	6
39	SingedBread	6
39	Leithz6	6
45	T045RTY	5
45	12Magner05	5
45	mimbo1211	5
45	Hyp3rion_	5
45	jambvds	5
45	EtherealEspresso	5
45	imaginek1d	5
52	pintsizedrogue	4
52	Gemstuff	4
52	NinjaKnifeKill	4
52	MOSS000	4
52	UncreativeArtist	4
52	supernecessary	4
52	mrminer11403	4
52	aec9	4
52	FreakGenius	4
52	Spacewardharpy7	4
52	obzii	4
52	Ezekson	4
64	Alexanderjac	3
64	dabloons	3
64	ECstardust	3
64	EMC_	3
64	Slinkyy7071	3
64	Isaac70096	3
64	Batman922	3
64	Prismyst	3
64	TheMaster972	3
64	titanlax	3
64	MedSeaArch	3
64	ProfessorBee	3
64	Scattman_	3
64	Nach0Bear	3
64	eviltunix	3
64	ROY4LE	3
64	Matek_	3
64	SuperPooch06	3
64	AJplaysMC_	3
64	pappaberg	3
64	PaperCanvas	3
64	MeanTugger	3
64	Drewen24	3
64	SaintJosie	3
64	fw3xy74	3
64	NomadicRobin_	3
64	Mweems	3
64	The_slideV3	3
64	pixelviolin	3
64	non089	3
64	PlzNoBM	3
64	EngagedGrub41	3
64	Iamthejo	3
97	Froste131	2
97	xyct	2
97	Sleek_Storm_721	2
97	Creativebuilder2	2
97	PhantomBionic	2
97	FjordVPN	2
97	rarrq	2
97	Vizzoid	2
97	Euclidoris	2
97	Malorn_Aetherius	2
97	Notta	2
97	Fullut	2
97	excelsionprime	2
97	IforgotCS_Source	2
97	Noah_Bez	2
97	noam464	2
97	juuustpeachy	2
97	xKhoshekh	2
97	TheSeismicDuck	2
97	sufjanlover	2
97	Tyrannosplart	2
97	HellsSponge	2
97	CubeMuse	2
97	Xclax101	2
97	Soplight	2
97	Spenduh	2
97	100z	2
97	Luigipunch989	2
97	Moetis	2
97	Invintic	2
97	jcool7	2
97	alderban107	2
97	Skippeh	2
97	ConnorDanky_	2
97	tompup	2
97	Enderxz3	2
97	Jimb0nat0r	2
97	Jordan_R	2
97	00000000-0000-0000-0009-01ff0c3e5e4f	2
136	k_ce	1
136	NatalieTW	1
136	Jorrdi	1
136	Napoleonpancake	1
136	PazinGaming	1
136	TrNrGhost	1
136	Frozil20	1
136	hm947	1
136	Killercatty78	1
136	Wooptey	1
136	RebelAndroid	1
136	eitanzaki	1
136	livingdaydreams	1
136	Alteriity	1
136	CoffeeNoir	1
136	Simon_Lowell	1
136	tsohomie	1
136	Myszoaz	1
136	bbrothers_5	1
136	tramizu	1
136	FirsTimeGamingTV	1
136	heckface	1
136	dopplexd	1
136	Boots_	1
136	bloodbiter	1
136	Nicky_H225	1
136	SirMinza	1
136	corvidpartyfor6	1
136	Secret_Canary	1
136	TheDiamondCG	1
136	crying_wolf_13	1
136	mwrty	1
136	Motsaro	1
136	benediktine1	1
136	XboxPanda	1
136	M_Patata	1
136	12ws2d1fk91asdhs	1
136	Ripleey	1
136	thewindmillman	1
136	Green__Terrorist	1
136	Wilzax	1
136	Fast_Turtle	1
136	WarMachina	1
136	tobinwilliams	1
136	Donutt	1
136	Werbe	1
136	ooga47	1
136	SpaggeDR	1
136	HyperCave	1
136	TheShyPig	1
136	gonnagecha	1
136	SkyHighSkier	1
136	ChrisKyleST3	1
136	xDraggin	1
136	masskedman	1
136	EveryonesUncle	1
136	privatemeekly	1
136	_Bguette_	1
136	SolicitedPuma101	1
136	Lutres_	1
136	Manaateee	1
136	majlin16	1
136	fluddd	1
136	marumochis	1
136	MasterNueve	1
136	Kura2218	1
136	_Mythic____	1
136	Jij0	1
136	plato2066	1
136	Kowcio_	1
136	YungMaki	1
136	Juh1s	1
136	xzvu	1
136	SammiWolfGirl	1
136	Nekomin0	1
136	APS_Dan	1
136	_i_ERROR_i_	1
136	CalebDHawk	1
136	AppleJacks	1
136	cichy096	1
136	RadarHz	1
136	PlasticOtari	1
136	MandenR1	1
136	JayToe	1
136	00000000-0000-0000-0009-01f16526f034	1
