rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Lez_	56
2	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	MovingFish7	17
8	beeperbeeper5	15
9	xxPipperDipperxx	14
9	shadowthemonkey	14
9	ese_wn_po	14
12	IronyMan69	12
12	TechnoNinja64	12
14	kekhon	11
14	Jackattack53	11
14	Blackerstons	11
14	luseis	11
14	DarlaMeow	11
14	Blu3beast	11
14	LordSpeed37	11
14	Spoo0k	11
22	Eraxa	10
23	Comma__	9
23	Tiberonus	9
23	oscminus	9
23	claivin	9
23	sq0id	9
23	miramyu	9
23	Yamdalorian	9
30	DinoDoctor_	8
30	ShedJr_	8
30	fr_ser	8
30	Mattesco	8
30	PortlyPete69	8
30	Njensen7	8
36	Boipl	7
36	LeeMcGee30	7
36	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	PaperCanvas	6
39	Akoot_	6
39	pretty_pink_reno	6
39	SingedBread	6
39	Leithz6	6
47	T045RTY	5
47	Sleepy_Evelyn	5
47	12Magner05	5
47	mimbo1211	5
47	Hyp3rion_	5
47	jambvds	5
47	EtherealEspresso	5
47	imaginek1d	5
55	pintsizedrogue	4
55	KarlKaek	4
55	Gemstuff	4
55	NinjaKnifeKill	4
55	MOSS000	4
55	QuiCreans	4
55	UncreativeArtist	4
55	supernecessary	4
55	Juansinmiedo18	4
55	mrminer11403	4
55	Reneedium	4
55	aec9	4
55	FreakGenius	4
55	Spacewardharpy7	4
55	obzii	4
55	Ezekson	4
71	Alexanderjac	3
71	dabloons	3
71	Napoleonpancake	3
71	ECstardust	3
71	EMC_	3
71	myaccountwasgone	3
71	Slinkyy7071	3
71	Isaac70096	3
71	Batman922	3
71	Prismyst	3
71	TheMaster972	3
71	titanlax	3
71	Saucepeh	3
71	MedSeaArch	3
71	ProfessorBee	3
71	Scattman_	3
71	Nach0Bear	3
71	eviltunix	3
71	ROY4LE	3
71	Matek_	3
71	SuperPooch06	3
71	AJplaysMC_	3
71	pappaberg	3
71	MeanTugger	3
71	Drewen24	3
71	fw3xy74	3
71	NomadicRobin_	3
71	Mweems	3
71	The_slideV3	3
71	pixelviolin	3
71	Kowcio_	3
71	non089	3
71	PlzNoBM	3
71	EngagedGrub41	3
71	Iamthejo	3
106	Froste131	2
106	xyct	2
106	Sleek_Storm_721	2
106	Creativebuilder2	2
106	PhantomBionic	2
106	FjordVPN	2
106	rarrq	2
106	Vizzoid	2
106	Euclidoris	2
106	Malorn_Aetherius	2
106	Notta	2
106	Fullut	2
106	excelsionprime	2
106	hijeatsdirt	2
106	Noah_Bez	2
106	noam464	2
106	juuustpeachy	2
106	xKhoshekh	2
106	TheSeismicDuck	2
106	EveryonesUncle	2
106	sufjanlover	2
106	Tyrannosplart	2
106	HellsSponge	2
106	CubeMuse	2
106	Xclax101	2
106	StarCookiees_	2
106	Moss_2006	2
106	Soplight	2
106	Spenduh	2
106	100z	2
106	Luigipunch989	2
106	Moetis	2
106	Invintic	2
106	jcool7	2
106	elliebelle107	2
106	Skippeh	2
106	ConnorDanky_	2
106	tompup	2
106	Enderxz3	2
106	Jimb0nat0r	2
106	Jordan_R	2
106	00000000-0000-0000-0009-01ff0c3e5e4f	2
148	k_ce	1
148	NatalieTW	1
148	Jorrdi	1
148	PazinGaming	1
148	TrNrGhost	1
148	Frozil20	1
148	lcn	1
148	hm947	1
148	Killercatty78	1
148	Wooptey	1
148	RebelAndroid	1
148	eitanzaki	1
148	livingdaydreams	1
148	Alteriity	1
148	CoffeeNoir	1
148	Simon_Lowell	1
148	tsohomie	1
148	Myszoaz	1
148	bbrothers_5	1
148	teqilas	1
148	FirsTimeGamingTV	1
148	heckface	1
148	dopplexd	1
148	Boots_	1
148	bloodbiter	1
148	Nicky_H225	1
148	SirMinza	1
148	corvidpartyfor6	1
148	Secret_Canary	1
148	TheDiamondCG	1
148	crying_wolf_13	1
148	mwrty	1
148	Motsaro	1
148	benediktine1	1
148	XboxPanda	1
148	M_Patata	1
148	gangloot	1
148	Ripleey	1
148	thewindmillman	1
148	Green__Terrorist	1
148	Wilzax	1
148	Fast_Turtle	1
148	WarMachina	1
148	tobinwilliams	1
148	Donutt	1
148	Werbe	1
148	ooga47	1
148	SpaggeDR	1
148	HyperCave	1
148	TheShyPig	1
148	gonnagecha	1
148	Samificator	1
148	SkyHighSkier	1
148	ChrisKyleST3	1
148	xDraggin	1
148	masskedman	1
148	privatemeekly	1
148	AspenLightVT	1
148	SolicitedPuma101	1
148	Lutres_	1
148	Manaateee	1
148	majlin16	1
148	Quaintster	1
148	fluddd	1
148	marumochis	1
148	MasterNueve	1
148	Spankathor	1
148	Kura2218	1
148	_Mythic____	1
148	Jij0	1
148	plato2066	1
148	YungMaki	1
148	Pumpkin_P_Patch	1
148	Juh1s	1
148	xzvu	1
148	SammiWolfGirl	1
148	Nekomin0	1
148	OkguyDan	1
148	_i_ERROR_i_	1
148	CalebDHawk	1
148	AppleJacks	1
148	cichy096	1
148	RadarHz	1
148	PlasticOtari	1
148	MandenR1	1
148	JayToe	1
148	TheWickedBird	1
148	00000000-0000-0000-0009-01f16526f034	1
