rank	username	minecraft:used/minecraft:salmon
1	Lez_	79
2	Felenov	71
3	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	Yamdalorian	24
8	MovingFish7	17
9	beeperbeeper5	15
10	xxPipperDipperxx	14
10	shadowthemonkey	14
10	ese_wn_po	14
10	robonya_	14
14	IronyMan69	12
14	TechnoNinja64	12
16	kekhon	11
16	Jackattack53	11
16	Blackerstons	11
16	luseis	11
16	DarlaMeow	11
16	Blu3beast	11
16	CacheOut	11
16	LordSpeed37	11
16	Spoo0k	11
25	Mr_Byzantine	10
25	Eraxa	10
27	Comma__	9
27	Tiberonus	9
27	oscminus	9
27	claivin	9
27	sq0id	9
27	miramyu	9
33	DinoDoctor_	8
33	ShedJr_	8
33	fr_ser	8
33	Mattesco	8
33	DJzombiehunter	8
33	PortlyPete69	8
33	Njensen7	8
40	Boipl	7
40	LeeMcGee30	7
40	mackintosh_x	7
43	ImpavidArcher	6
43	Mahoose	6
43	himak1	6
43	LeCavalier636	6
43	PaperCanvas	6
43	Akoot_	6
43	cutelilreno	6
43	SingedBread	6
43	Leithz6	6
52	T045RTY	5
52	Sleepy_Evelyn	5
52	12Magner05	5
52	mimbo1211	5
52	Hyp3rion_	5
52	jambvds	5
52	EtherealEspresso	5
52	imaginek1d	5
60	pintsizedrogue	4
60	Lorcout	4
60	Caribouse	4
60	Gemstuff	4
60	NinjaKnifeKill	4
60	MOSS000	4
60	QuiCreans	4
60	UncreativeArtist	4
60	supernecessary	4
60	Juansinmiedo18	4
60	mrminer11403	4
60	Reneedium	4
60	aec9	4
60	FreakGenius	4
60	Spacewardharpy7	4
60	obzii	4
60	Ezekson	4
77	Alexanderjac	3
77	dabloons	3
77	Napoleonpancake	3
77	ECstardust	3
77	EMC_	3
77	MyMawgDonaldsGon	3
77	Slinkyy7071	3
77	Isaac70096	3
77	Batman922	3
77	Prismyst	3
77	TheMaster972	3
77	royal_2	3
77	titanlax	3
77	Saucepeh	3
77	MedSeaArch	3
77	Studio4x32	3
77	Scattman_	3
77	Nach0Bear	3
77	eviltunix	3
77	ROY4LE	3
77	Matek_	3
77	SuperPooch06	3
77	AJplaysMC_	3
77	pappaberg	3
77	MeanTugger	3
77	Drewen24	3
77	fw3xy	3
77	NomadicRobin_	3
77	Mweems	3
77	The_slideV3	3
77	kitlash	3
77	pixelviolin	3
77	Kowcio_	3
77	non089	3
77	PlzNoBM	3
77	EngagedGrub41	3
77	Iamthejo	3
77	Spaghettatron	3
115	Froste131	2
115	xyct	2
115	Sleek_Storm_721	2
115	Creativebuilder2	2
115	PhantomBionic	2
115	lobgn	2
115	rarrq	2
115	Vizzoid	2
115	Euclidoris	2
115	Malorn_Aetherius	2
115	Tongon	2
115	Fullut	2
115	excelsionprime	2
115	hijeatsdirt	2
115	Noah_Bez	2
115	noam464	2
115	juuustpeachy	2
115	craaaash	2
115	xKhoshekh	2
115	Fireworks	2
115	TheSeismicDuck	2
115	EveryonesUncle	2
115	sufjanlover	2
115	Tyrannosplart	2
115	HellsSponge	2
115	CubeMuse	2
115	Xclax101	2
115	IlkeCookes_	2
115	Moss_2006	2
115	Pumpkin_P_Patch	2
115	Soplight	2
115	Spenduh	2
115	100z	2
115	Luigipunch989	2
115	Moetis	2
115	Invintic	2
115	jcool7	2
115	elliebelle107	2
115	Skippeh	2
115	ConnorDanky_	2
115	tompup	2
115	Enderxz3	2
115	Jimb0nat0r	2
115	Jordan_R	2
115	00000000-0000-0000-0009-01ff0c3e5e4f	2
160	k_ce	1
160	NatalieTW	1
160	Jorrdi	1
160	PazinGaming	1
160	TrNrGhost	1
160	Frozil20	1
160	lcn	1
160	hm947	1
160	Killercatty78	1
160	Wooptey	1
160	RebelAndroid	1
160	eitanzaki	1
160	livingdaydreams	1
160	Alteriity	1
160	CoffeeNoir	1
160	Simon_Lowell	1
160	tsohomie	1
160	Myszoaz	1
160	bbrothers_5	1
160	teqilas	1
160	FirsTimeGamingTV	1
160	heckface	1
160	dopplexd	1
160	Boots_	1
160	bloodbiter	1
160	Nicky_H225	1
160	SirMinza	1
160	corvidpartyfor6	1
160	Secret_Canary	1
160	SteveCraftBlocks	1
160	TheDiamondCG	1
160	crying_wolf_13	1
160	mwrty	1
160	Motsaro	1
160	benediktine1	1
160	XboxPanda	1
160	M_Patata	1
160	gangloot	1
160	Ripleey	1
160	thewindmillman	1
160	Green__Terrorist	1
160	Wilzax	1
160	Fast_Turtle	1
160	WarMachina	1
160	tobinwilliams	1
160	Donutt	1
160	Werbe	1
160	ooga47	1
160	SpaggeDR	1
160	HyperCave	1
160	TheShyPig	1
160	gonnagecha	1
160	Samificator	1
160	SkyHighSkier	1
160	ChrisKyleST3	1
160	xDraggin	1
160	masskedman	1
160	privatemeekly	1
160	AspenLightVT	1
160	SolicitedPuma101	1
160	Lutres_	1
160	Manaateee	1
160	majlin16	1
160	Quaintster	1
160	_flud	1
160	marumochis	1
160	MasterNueve	1
160	Spankathor	1
160	Kura2218	1
160	_Mythic____	1
160	Jij0	1
160	plato2066	1
160	doublemaki	1
160	Juh1s	1
160	xzvu	1
160	SammiWolfGirl	1
160	Nekomin0	1
160	OkguyDan	1
160	_i_ERROR_i_	1
160	CalebDHawk	1
160	AppleJacks	1
160	cichy096	1
160	RadarHz	1
160	PlasticOtari	1
160	MandenR1	1
160	JayToe	1
160	TheWickedBird	1
160	00000000-0000-0000-0009-01f16526f034	1
