rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	shadowthemonkey	14
8	ese_wn_po	14
11	IronyMan69	12
11	TechnoNinja64	12
13	kekhon	11
13	Jackattack53	11
13	Blackerstons	11
13	luseis	11
13	DarlaMeow	11
13	Blu3beast	11
13	LordSpeed37	11
13	Spoo0k	11
21	Eraxa	10
22	Comma__	9
22	Tiberonus	9
22	oscminus	9
22	claivin	9
22	sq0id	9
22	lcvezra	9
22	AdmiralSmoke	9
29	DinoDoctor_	8
29	ShedJr_	8
29	fr_ser	8
29	Mattesco	8
29	PortlyPete69	8
29	Njensen7	8
35	Lez_	7
35	_Boipl_	7
35	LeeMcGee30	7
35	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	Akoot_	6
39	SingedBread	6
39	Leithz6	6
45	T045RTY	5
45	12Magner05	5
45	mimbo1211	5
45	jambvds	5
45	EtherealEspresso	5
45	imaginek1d	5
51	pintsizedrogue	4
51	Gemstuff	4
51	NinjaKnifeKill	4
51	MOSS000	4
51	UncreativeArtist	4
51	supernecessary	4
51	Hyp3rion_	4
51	aec9	4
51	FreakGenius	4
51	Spacewardharpy7	4
51	obzii	4
51	Ezekson	4
63	Alexanderjac	3
63	dabloons	3
63	EMC_	3
63	Slinkyy7071	3
63	Isaac70096	3
63	Batman922	3
63	Prismyst	3
63	TheMaster972	3
63	titanlax	3
63	MedSeaArch	3
63	ProfessorBee	3
63	Scattman_	3
63	Nach0Bear	3
63	eviltunix	3
63	ROY4LE	3
63	Matek_	3
63	SuperPooch06	3
63	AJplaysMC_	3
63	pappaberg	3
63	PaperCanvas	3
63	MeanTugger	3
63	Drewen24	3
63	SaintJosie	3
63	fw3xy74	3
63	NomadicRobin_	3
63	Mweems	3
63	The_slideV3	3
63	pixelviolin	3
63	non089	3
63	PlzNoBM	3
63	EngagedGrub41	3
63	Iamthejo	3
95	Froste131	2
95	xyct	2
95	ECstardust	2
95	Sleek_Storm_721	2
95	Creativebuilder2	2
95	PhantomBionic	2
95	FjordVPN	2
95	rarrq	2
95	Vizzoid	2
95	Euclidoris	2
95	Malorn_Aetherius	2
95	Notta	2
95	Fullut	2
95	excelsionprime	2
95	IforgotCS_Source	2
95	Noah_Bez	2
95	noam464	2
95	juuustpeachy	2
95	xKhoshekh	2
95	TheSeismicDuck	2
95	sufjanlover	2
95	Tyrannosplart	2
95	HellsSponge	2
95	CubeMuse	2
95	Xclax101	2
95	Soplight	2
95	Spenduh	2
95	100z	2
95	Luigipunch989	2
95	Moetis	2
95	Invintic	2
95	jcool7	2
95	alderban107	2
95	Skippeh	2
95	ConnorDanky_	2
95	tompup	2
95	Enderxz3	2
95	Jimb0nat0r	2
95	Jordan_R	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
135	k_ce	1
135	NatalieTW	1
135	Jorrdi	1
135	Napoleonpancake	1
135	PazinGaming	1
135	TrNrGhost	1
135	Frozil20	1
135	hm947	1
135	Killercatty78	1
135	Wooptey	1
135	RebelAndroid	1
135	eitanzaki	1
135	livingdaydreams	1
135	Alteriity	1
135	CoffeeNoir	1
135	Simon_Lowell	1
135	tsohomie	1
135	Myszoaz	1
135	bbrothers_5	1
135	tramizu	1
135	FirsTimeGamingTV	1
135	heckface	1
135	dopplexd	1
135	Boots_	1
135	bloodbiter	1
135	Nicky_H225	1
135	SirMinza	1
135	corvidpartyfor6	1
135	Secret_Canary	1
135	TheDiamondCG	1
135	crying_wolf_13	1
135	mwrty	1
135	Motsaro	1
135	benediktine1	1
135	XboxPanda	1
135	M_Patata	1
135	12ws2d1fk91asdhs	1
135	Ripleey	1
135	thewindmillman	1
135	Green__Terrorist	1
135	Wilzax	1
135	Fast_Turtle	1
135	WarMachina	1
135	tobinwilliams	1
135	Donutt	1
135	Werbe	1
135	ooga47	1
135	SpaggeDR	1
135	HyperCave	1
135	TheShyPig	1
135	gonnagecha	1
135	SkyHighSkier	1
135	ChrisKyleST3	1
135	xDraggin	1
135	masskedman	1
135	EveryonesUncle	1
135	privatemeekly	1
135	_Bguette_	1
135	SolicitedPuma101	1
135	Lutres_	1
135	Manaateee	1
135	majlin16	1
135	fluddd	1
135	marumochis	1
135	MasterNueve	1
135	Kura2218	1
135	_Mythic____	1
135	Jij0	1
135	plato2066	1
135	Kowcio_	1
135	YungMaki	1
135	Juh1s	1
135	xzvu	1
135	SammiWolfGirl	1
135	Nekomin0	1
135	APS_Dan	1
135	_i_ERROR_i_	1
135	CalebDHawk	1
135	AppleJacks	1
135	cichy096	1
135	RadarHz	1
135	PlasticOtari	1
135	MandenR1	1
135	JayToe	1
135	00000000-0000-0000-0009-01f16526f034	1
