rank	username	minecraft:used/minecraft:salmon
1	Felenov	70
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	ese_wn_po	14
10	IronyMan69	12
10	TechnoNinja64	12
12	kekhon	11
12	Jackattack53	11
12	Blackerstons	11
12	DarlaMeow	11
12	Blu3beast	11
12	LordSpeed37	11
12	Spoo0k	11
19	Eraxa	10
20	Comma__	9
20	Ardennes	9
20	claivin	9
20	sq0id	9
20	lcvezra	9
25	DinoDoctor_	8
25	ShedJr_	8
25	fr_ser	8
25	luseis	8
25	PortlyPete69	8
25	Njensen7	8
31	Lez_	7
31	_Boipl_	7
31	LeeMcGee30	7
31	mackintosh_x	7
31	Smoke____	7
36	ImpavidArcher	6
36	Mahoose	6
36	himak1	6
36	Akoot_	6
36	SingedBread	6
36	Leithz6	6
42	T045RTY	5
42	mimbo1211	5
42	jambvds	5
42	EtherealEspresso	5
42	imaginek1d	5
47	Gemstuff	4
47	NinjaKnifeKill	4
47	MOSS000	4
47	UncreativeArtist	4
47	supernecessary	4
47	aec9	4
47	FreakGenius	4
47	Spacewardharpy7	4
47	obzii	4
47	Ezekson	4
57	Alexanderjac	3
57	dabloons	3
57	EMC_	3
57	Slinkyy7071	3
57	Isaac70096	3
57	Batman922	3
57	Prismyst	3
57	TheMaster972	3
57	titanlax	3
57	12Magner05	3
57	MedSeaArch	3
57	ProfessorBee	3
57	Scattman_	3
57	Yirtle	3
57	eviltunix	3
57	ROY4LE	3
57	Matek_	3
57	SuperPooch06	3
57	AJplaysMC_	3
57	Hyp3rion_	3
57	pappaberg	3
57	MeanTugger	3
57	Drewen24	3
57	SaintJosie	3
57	fw3xywashere	3
57	NomadicRobin_	3
57	Mweems	3
57	The_slideV3	3
57	pixelviolin	3
57	non089	3
57	PlzNoBM	3
57	EngagedGrub41	3
57	Iamthejo	3
90	pintsizedrogue	2
90	Froste131	2
90	xyct	2
90	Sleek_Storm_721	2
90	Creativebuilder2	2
90	PhantomBionic	2
90	FjordVPN	2
90	rarrq	2
90	Vizzoid	2
90	Euclidoris	2
90	Malorn_Aetherius	2
90	Notta	2
90	Fullut	2
90	IforgotCS_Source	2
90	Noah_Bez	2
90	noam464	2
90	juuustpeachy	2
90	xKhoshekh	2
90	TheSeismicDuck	2
90	sufjanlover	2
90	Tyrannosplart	2
90	HellsSponge	2
90	CubeMuse	2
90	Xclax101	2
90	Soplight	2
90	gusstationwerker	2
90	100z	2
90	Luigipunch989	2
90	Moetis	2
90	jcool7	2
90	alderban107	2
90	Skippeh	2
90	ConnorDanky_	2
90	tompup	2
90	Enderxz3	2
90	Jordan_R	2
90	00000000-0000-0000-0009-01ff0c3e5e4f	2
127	NatalieTW	1
127	Jorrdi	1
127	pZygh0st	1
127	Frozil20	1
127	hm947	1
127	Killercatty78	1
127	Wooptey	1
127	RebelAndroid	1
127	eitanzaki	1
127	livingdaydreams	1
127	CoffeeNoir	1
127	Simon_Lowell	1
127	tsohomie	1
127	Myszoaz	1
127	bbrothers_5	1
127	tramizu	1
127	FirsTimeGamingTV	1
127	heckface	1
127	dopplexd	1
127	Boots_	1
127	bloodbiter	1
127	Nicky_H225	1
127	SirMinza	1
127	corvidpartyfor6	1
127	Secret_Canary	1
127	TheDiamondCG	1
127	crying_wolf_13	1
127	mwrty	1
127	Motsaro	1
127	benediktine1	1
127	XboxPanda	1
127	M_Patata	1
127	12ws2d1fk91asdhs	1
127	Ripleey	1
127	thewindmillman	1
127	Green__Terrorist	1
127	Wilzax	1
127	Fast_Turtle	1
127	WarMachina	1
127	tobinwilliams	1
127	Donutt	1
127	Werbe	1
127	ooga47	1
127	SpaggeDR	1
127	Mattesco	1
127	HyperCave	1
127	TheShyPig	1
127	gonnagecha	1
127	SkyHighSkier	1
127	ChrisKyleST3	1
127	xDraggin	1
127	masskedman	1
127	EveryonesUncle	1
127	privatemeekly	1
127	_Bguette_	1
127	SolicitedPuma101	1
127	Lutres_Torane	1
127	RoofTyler	1
127	majlin16	1
127	fluddd	1
127	marumochis	1
127	MasterNueve	1
127	Kura2218	1
127	Mythic1130	1
127	Jij0	1
127	plato2066	1
127	Kowcio_	1
127	YungMaki	1
127	Juh1s	1
127	xzvu	1
127	SammiWolfGirl	1
127	Nekomin0	1
127	APS_Dan	1
127	GlitchyPlate810	1
127	CalebDHawk	1
127	cichy096	1
127	RadarHz	1
127	PlasticOtari	1
127	MandenR1	1
127	JayToe	1
127	00000000-0000-0000-0009-01f16526f034	1
