rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Lez_	56
2	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	MovingFish7	17
8	beeperbeeper5	15
9	xxPipperDipperxx	14
9	shadowthemonkey	14
9	ese_wn_po	14
12	IronyMan69	12
12	TechnoNinja64	12
14	kekhon	11
14	Jackattack53	11
14	Blackerstons	11
14	luseis	11
14	DarlaMeow	11
14	Blu3beast	11
14	LordSpeed37	11
14	Spoo0k	11
22	Eraxa	10
23	Comma__	9
23	Tiberonus	9
23	oscminus	9
23	claivin	9
23	sq0id	9
23	miramyu	9
23	Yamdalorian	9
30	DinoDoctor_	8
30	ShedJr_	8
30	fr_ser	8
30	Mattesco	8
30	PortlyPete69	8
30	Njensen7	8
36	Boipl	7
36	LeeMcGee30	7
36	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	PaperCanvas	6
39	Akoot_	6
39	pretty_pink_reno	6
39	SingedBread	6
39	Leithz6	6
47	T045RTY	5
47	Sleepy_Evelyn	5
47	12Magner05	5
47	mimbo1211	5
47	Hyp3rion_	5
47	jambvds	5
47	EtherealEspresso	5
47	imaginek1d	5
55	pintsizedrogue	4
55	Gemstuff	4
55	NinjaKnifeKill	4
55	MOSS000	4
55	UncreativeArtist	4
55	supernecessary	4
55	mrminer11403	4
55	Reneedium	4
55	aec9	4
55	FreakGenius	4
55	Spacewardharpy7	4
55	obzii	4
55	Ezekson	4
68	Alexanderjac	3
68	dabloons	3
68	Napoleonpancake	3
68	ECstardust	3
68	EMC_	3
68	Slinkyy7071	3
68	Isaac70096	3
68	Batman922	3
68	Prismyst	3
68	TheMaster972	3
68	titanlax	3
68	Saucepeh	3
68	MedSeaArch	3
68	ProfessorBee	3
68	Scattman_	3
68	Nach0Bear	3
68	eviltunix	3
68	ROY4LE	3
68	Matek_	3
68	SuperPooch06	3
68	AJplaysMC_	3
68	pappaberg	3
68	MeanTugger	3
68	Drewen24	3
68	fw3xy74	3
68	NomadicRobin_	3
68	Mweems	3
68	The_slideV3	3
68	pixelviolin	3
68	Kowcio_	3
68	non089	3
68	PlzNoBM	3
68	EngagedGrub41	3
68	Iamthejo	3
102	Froste131	2
102	xyct	2
102	Sleek_Storm_721	2
102	myaccountwasgone	2
102	Creativebuilder2	2
102	PhantomBionic	2
102	FjordVPN	2
102	rarrq	2
102	Vizzoid	2
102	Euclidoris	2
102	Malorn_Aetherius	2
102	Notta	2
102	Fullut	2
102	excelsionprime	2
102	hijeatsdirt	2
102	Noah_Bez	2
102	noam464	2
102	juuustpeachy	2
102	xKhoshekh	2
102	TheSeismicDuck	2
102	EveryonesUncle	2
102	sufjanlover	2
102	Tyrannosplart	2
102	HellsSponge	2
102	CubeMuse	2
102	Xclax101	2
102	StarCookiees_	2
102	Soplight	2
102	Spenduh	2
102	100z	2
102	Luigipunch989	2
102	Moetis	2
102	Invintic	2
102	jcool7	2
102	elliebelle107	2
102	Skippeh	2
102	ConnorDanky_	2
102	tompup	2
102	Enderxz3	2
102	Jimb0nat0r	2
102	Jordan_R	2
102	00000000-0000-0000-0009-01ff0c3e5e4f	2
144	k_ce	1
144	NatalieTW	1
144	Jorrdi	1
144	PazinGaming	1
144	TrNrGhost	1
144	Frozil20	1
144	hm947	1
144	Killercatty78	1
144	Wooptey	1
144	RebelAndroid	1
144	eitanzaki	1
144	livingdaydreams	1
144	Alteriity	1
144	CoffeeNoir	1
144	Simon_Lowell	1
144	tsohomie	1
144	Myszoaz	1
144	bbrothers_5	1
144	QuiCreans	1
144	teqilas	1
144	FirsTimeGamingTV	1
144	heckface	1
144	dopplexd	1
144	Boots_	1
144	bloodbiter	1
144	Nicky_H225	1
144	SirMinza	1
144	corvidpartyfor6	1
144	Secret_Canary	1
144	TheDiamondCG	1
144	crying_wolf_13	1
144	mwrty	1
144	Motsaro	1
144	benediktine1	1
144	XboxPanda	1
144	M_Patata	1
144	gangloot	1
144	Ripleey	1
144	thewindmillman	1
144	Green__Terrorist	1
144	Wilzax	1
144	Fast_Turtle	1
144	WarMachina	1
144	tobinwilliams	1
144	Donutt	1
144	Werbe	1
144	ooga47	1
144	SpaggeDR	1
144	HyperCave	1
144	TheShyPig	1
144	gonnagecha	1
144	Samificator	1
144	SkyHighSkier	1
144	ChrisKyleST3	1
144	xDraggin	1
144	masskedman	1
144	privatemeekly	1
144	AspenLightVT	1
144	SolicitedPuma101	1
144	Lutres_	1
144	Manaateee	1
144	majlin16	1
144	Quaintster	1
144	fluddd	1
144	marumochis	1
144	MasterNueve	1
144	Kura2218	1
144	_Mythic____	1
144	Jij0	1
144	plato2066	1
144	YungMaki	1
144	Pumpkin_P_Patch	1
144	Juh1s	1
144	xzvu	1
144	SammiWolfGirl	1
144	Nekomin0	1
144	OkguyDan	1
144	_i_ERROR_i_	1
144	CalebDHawk	1
144	AppleJacks	1
144	cichy096	1
144	RadarHz	1
144	PlasticOtari	1
144	MandenR1	1
144	JayToe	1
144	TheWickedBird	1
144	00000000-0000-0000-0009-01f16526f034	1
