rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Lez_	56
2	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	Yamdalorian	24
8	MovingFish7	17
9	beeperbeeper5	15
10	xxPipperDipperxx	14
10	shadowthemonkey	14
10	ese_wn_po	14
13	IronyMan69	12
13	TechnoNinja64	12
15	kekhon	11
15	Jackattack53	11
15	Blackerstons	11
15	luseis	11
15	DarlaMeow	11
15	Blu3beast	11
15	Cache3	11
15	LordSpeed37	11
15	Spoo0k	11
15	robonya_	11
25	Eraxa	10
26	Comma__	9
26	Tiberonus	9
26	oscminus	9
26	claivin	9
26	sq0id	9
26	miramyu	9
32	Mr_Byzantine	8
32	DinoDoctor_	8
32	ShedJr_	8
32	fr_ser	8
32	Mattesco	8
32	PortlyPete69	8
32	Njensen7	8
39	Boipl	7
39	LeeMcGee30	7
39	mackintosh_x	7
42	ImpavidArcher	6
42	Mahoose	6
42	himak1	6
42	PaperCanvas	6
42	Akoot_	6
42	cuddlyMonster	6
42	SingedBread	6
42	Leithz6	6
50	T045RTY	5
50	Sleepy_Evelyn	5
50	12Magner05	5
50	mimbo1211	5
50	Hyp3rion_	5
50	jambvds	5
50	EtherealEspresso	5
50	imaginek1d	5
58	pintsizedrogue	4
58	Lorcout	4
58	KarlKaek	4
58	Gemstuff	4
58	NinjaKnifeKill	4
58	MOSS000	4
58	QuiCreans	4
58	UncreativeArtist	4
58	supernecessary	4
58	Juansinmiedo18	4
58	mrminer11403	4
58	Reneedium	4
58	aec9	4
58	FreakGenius	4
58	Spacewardharpy7	4
58	obzii	4
58	Ezekson	4
75	Alexanderjac	3
75	dabloons	3
75	Napoleonpancake	3
75	ECstardust	3
75	EMC_	3
75	mymayowasgone	3
75	Slinkyy7071	3
75	Isaac70096	3
75	Batman922	3
75	Prismyst	3
75	TheMaster972	3
75	royal_2	3
75	titanlax	3
75	Saucepeh	3
75	MedSeaArch	3
75	Studio4x32	3
75	Scattman_	3
75	Nach0Bear	3
75	eviltunix	3
75	ROY4LE	3
75	Matek_	3
75	SuperPooch06	3
75	AJplaysMC_	3
75	pappaberg	3
75	MeanTugger	3
75	Drewen24	3
75	fw3xy	3
75	NomadicRobin_	3
75	Mweems	3
75	The_slideV3	3
75	pixelviolin	3
75	Kowcio_	3
75	non089	3
75	PlzNoBM	3
75	EngagedGrub41	3
75	Iamthejo	3
75	LuvLuvLove	3
112	Froste131	2
112	xyct	2
112	Sleek_Storm_721	2
112	Creativebuilder2	2
112	PhantomBionic	2
112	lobgn	2
112	rarrq	2
112	Vizzoid	2
112	Euclidoris	2
112	Malorn_Aetherius	2
112	Notta	2
112	Fullut	2
112	excelsionprime	2
112	hijeatsdirt	2
112	Noah_Bez	2
112	noam464	2
112	juuustpeachy	2
112	xKhoshekh	2
112	TheSeismicDuck	2
112	EveryonesUncle	2
112	sufjanlover	2
112	Tyrannosplart	2
112	HellsSponge	2
112	CubeMuse	2
112	Xclax101	2
112	StarCookiees_	2
112	Moss_2006	2
112	Soplight	2
112	Spenduh	2
112	100z	2
112	Luigipunch989	2
112	Moetis	2
112	Invintic	2
112	jcool7	2
112	elliebelle107	2
112	Skippeh	2
112	ConnorDanky_	2
112	tompup	2
112	Enderxz3	2
112	Jimb0nat0r	2
112	Jordan_R	2
112	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	k_ce	1
154	NatalieTW	1
154	Jorrdi	1
154	PazinGaming	1
154	TrNrGhost	1
154	Frozil20	1
154	lcn	1
154	hm947	1
154	Killercatty78	1
154	Wooptey	1
154	RebelAndroid	1
154	eitanzaki	1
154	livingdaydreams	1
154	Alteriity	1
154	CoffeeNoir	1
154	Simon_Lowell	1
154	tsohomie	1
154	Myszoaz	1
154	bbrothers_5	1
154	teqilas	1
154	FirsTimeGamingTV	1
154	heckface	1
154	dopplexd	1
154	Boots_	1
154	bloodbiter	1
154	Nicky_H225	1
154	SirMinza	1
154	corvidpartyfor6	1
154	Secret_Canary	1
154	TheDiamondCG	1
154	crying_wolf_13	1
154	mwrty	1
154	Motsaro	1
154	benediktine1	1
154	XboxPanda	1
154	M_Patata	1
154	gangloot	1
154	craaaash	1
154	Ripleey	1
154	thewindmillman	1
154	Green__Terrorist	1
154	Wilzax	1
154	Fast_Turtle	1
154	WarMachina	1
154	tobinwilliams	1
154	Donutt	1
154	Werbe	1
154	ooga47	1
154	SpaggeDR	1
154	HyperCave	1
154	TheShyPig	1
154	gonnagecha	1
154	Samificator	1
154	SkyHighSkier	1
154	ChrisKyleST3	1
154	xDraggin	1
154	masskedman	1
154	privatemeekly	1
154	AspenLightVT	1
154	SolicitedPuma101	1
154	Lutres_	1
154	Manaateee	1
154	majlin16	1
154	Quaintster	1
154	_flud	1
154	marumochis	1
154	MasterNueve	1
154	Spankathor	1
154	Kura2218	1
154	_Mythic____	1
154	Jij0	1
154	plato2066	1
154	doublemaki	1
154	Pumpkin_P_Patch	1
154	Juh1s	1
154	xzvu	1
154	SammiWolfGirl	1
154	Nekomin0	1
154	OkguyDan	1
154	_i_ERROR_i_	1
154	CalebDHawk	1
154	AppleJacks	1
154	cichy096	1
154	RadarHz	1
154	PlasticOtari	1
154	MandenR1	1
154	JayToe	1
154	TheWickedBird	1
154	00000000-0000-0000-0009-01f16526f034	1
